y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.022192637717478203,0.20582360029199998,0.20198239792324119
0.0187100905229697,0.021839527940909542,0.182824000716,0.20003984927151575
0.019240331189224816,0.018862481524140662,0.185740992427,0.1836623432188227
0.01774411779868666,0.019240054172407095,0.17750993371,0.18573946848549094
0.01732715690381138,0.01817463371677336,0.175216123462,0.1798783136635441
0.02130742359529464,0.017877725087690866,0.19711260497599997,0.1782449421304348
0.01901687579575669,0.020711984945811224,0.184511706233,0.19383694221475017
0.021555728433190865,0.019080936530078862,0.198478594422,0.18486412098145397
0.02443185526308806,0.020888797327788533,0.214300915599,0.19480963308033883
0.018944927796264607,0.02293682361665067,0.184115901589,0.20607635796342555
0.023723559414925422,0.019029703951299715,0.210404396057,0.18458227725059229
0.022420537318861167,0.022432461812348536,0.20323613286,0.20330173259776851
0.023442205953344734,0.02150460860366249,0.208856597543,0.19819737095406956
0.021113322183848034,0.022232116236558908,0.196044802666,0.20219957951690182
0.020027753042784868,0.020573769624700866,0.190072804689,0.19307658381210335
0.015632846796491698,0.019800759854699257,0.16589528322200003,0.18882405616736053
0.019515343627353174,0.016671244342403246,0.187253907323,0.17160777799449528
0.019151673333302567,0.019435884445674734,0.18525326252000002,0.18681678171368785
0.01818262625544808,0.019176922874525715,0.179922282696,0.185392166808452
0.022064305064422318,0.01848688588799202,0.201276406646,0.18159609400962634
0.021443613395003867,0.021250943495974173,0.197861820459,0.19680189327084574
0.02093781045385365,0.020808962689344568,0.195079267025,0.19437044198578085
0.01658482918065366,0.020448791604505356,0.171132385731,0.19238904724207329
0.014993630454002184,0.01734912993806975,0.162378787994,0.17533700283409695
0.015975625029772265,0.016216072525889358,0.16778099536900004,0.1691037595358035
0.02291969044693031,0.016915329139259583,0.20598210394399996,0.17295055189797498
0.02471309766883575,0.021860044503716314,0.215848103166,0.20015271621563047
0.024398199894755127,0.023137090112038627,0.21411576867099996,0.2071780760024502
0.01763039380361126,0.022912858373396905,0.176884308457,0.20594451893188342
0.021242669853984965,0.01809365337572294,0.19675637781600003,0.17943281976118775
