y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.013952293296013572,0.789277017117,0.8448415460868653
0.01006102498986119,0.016027327251238475,0.623775005341,0.9627261385439079
0.011252591783822959,0.017628638543011367,0.691469013691,1.0536981096541578
0.014144676356461522,0.017906011052498137,0.855771005154,1.069455897692904
0.011567918423488135,0.01923480287699885,0.709383010864,1.1449457865677772
0.016939507578170407,0.017860653912035694,1.01454794407,1.0668791167178415
0.01872055694382191,0.018015614812440593,1.1157310009,1.0756825883646601
0.006443903807354338,0.018572748123880746,0.41828301549,1.1073338455395079
0.016723580903174273,0.015142449256488132,1.00228095055,0.9124554036854784
0.02053587658791362,0.018022075101404265,1.21886098385,1.0760496033379425
0.019205762981750064,0.021712149595188822,1.14329600334,1.2856861380754054
0.010572264226977605,0.015863291285978486,0.652818977833,0.95340710409424
0.01095664447037943,0.01403361959960641,0.674655973911,0.8494617683877772
0.009659317608085041,0.01583774363186271,0.600953638554,0.9519557183055456
0.010865131160250835,0.018433333499482847,0.669457018375,1.0994135721684068
0.01058967320105931,0.018686559888957545,0.653807997704,1.1137995968632932
0.01283579072433334,0.018920071466717585,0.781412005424,1.1270656049249588
0.020314844623316435,0.01881366477606066,1.20630395412,1.1210205427074422
0.013988983913359902,0.020135053179232427,0.846925973892,1.1960898363896666
0.013667127203506449,0.01691360473905449,0.82864099741,1.013076379893919
0.010491646607549697,0.014897474893105729,0.648239016533,0.8985381842023746
0.008980158833077845,0.01676994005103822,0.56237000227,1.0049146564895277
0.011725422793189996,0.017348489037640157,0.718330979347,1.0377825579184525
0.018437459935611404,0.01913437163207548,1.09964799881,1.1392401949325495
0.015876737605595503,0.0205849633158059,0.954171001911,1.2216496461261332
0.011913467621307365,0.017778312694099623,0.729013979435,1.062201236197203
0.010865007357507705,0.014996625189077066,0.669449985027,0.90417100394643
0.014274070158899312,0.016477577018363464,0.863121986389,0.9883052430051912
0.010460437824143616,0.01857161331693683,0.646466016769,1.1072693761105792
0.013555828536112646,0.017883638970264647,0.822318017483,1.0681849190711472
0.015338583861645771,0.01765192183883673,0.923597991467,1.0550208551603306
0.013692668339215544,0.018860319147605338,0.830092012882,1.123671020576508
0.01786830934176323,0.01698736638725753,1.06731402874,1.0172668471465056
0.02629733947042419,0.017214386802814736,1.54617500305,1.0301640862977026
0.01109873015251055,0.02001256882819203,0.682727992535,1.1891313874599971
0.010321309768621723,0.015077856229745064,0.63856202364,0.9087858142727364
