y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,-0.04425711912118713,0.789277017117,-2.4620888502506153
0.01006102498986119,-0.04987594537645634,0.623775005341,-2.7812995511268577
0.011252591783822959,-0.05830561889058117,0.691469013691,-3.260197076758348
0.014144676356461522,-0.057540898086232084,0.855771005154,-3.2167525826877235
0.011567918423488135,-0.05854318328855623,0.709383010864,-3.273693329273675
0.016939507578170407,-0.057597132208340285,1.01454794407,-3.219947295020123
0.01872055694382191,-0.05192792267431212,1.1157310009,-2.8978742736174175
0.006443903807354338,-0.05159840215650102,0.41828301549,-2.8791539091382807
0.016723580903174273,-0.05194896451128783,1.00228095055,-2.899069679779415
0.02053587658791362,-0.048566549962468564,1.21886098385,-2.7069115902193266
0.019205762981750064,-0.05607165776884915,1.14329600334,-3.1332836854197885
0.010572264226977605,-0.043987814387508206,0.652818977833,-2.446789399995089
0.01095664447037943,-0.045341587717273035,0.674655973911,-2.5236985112203283
0.009659317608085041,-0.050047947991802566,0.600953638554,-2.791071178314249
0.010865131160250835,-0.06095510602014842,0.669457018375,-3.4107168837729582
0.01058967320105931,-0.06031082019752021,0.653807997704,-3.374114412071166
0.01283579072433334,-0.06145984869169996,0.781412005424,-3.439391780384509
0.020314844623316435,-0.05876449198098577,1.20630395412,-3.286266080167011
0.013988983913359902,-0.053275454205832795,0.846925973892,-2.974428782528628
0.013667127203506449,-0.05169074795248274,0.82864099741,-2.8844001589632606
0.010491646607549697,-0.0457622314447218,0.648239016533,-2.54759566926685
0.008980158833077845,-0.05530010661527118,0.56237000227,-3.0894511529109696
0.011725422793189996,-0.05791994088555652,0.718330979347,-3.2382863536458446
0.018437459935611404,-0.060568204794370084,1.09964799881,-3.3887366683614633
0.015876737605595503,-0.05668657224422635,0.954171001911,-3.168217543799914
0.011913467621307365,-0.05257049065250197,0.729013979435,-2.934379152992582
0.010865007357507705,-0.04829250443871935,0.669449985027,-2.69134281130826
0.014274070158899312,-0.05357718056815075,0.863121986389,-2.9915701354042454
0.010460437824143616,-0.056515046723437434,0.646466016769,-3.158473020794269
0.013555828536112646,-0.058647747328972044,0.822318017483,-3.2796337088318226
0.015338583861645771,-0.05439230603052547,0.923597991467,-3.0378781645771884
0.013692668339215544,-0.05636272743386517,0.830092012882,-3.1498196214947733
0.01786830934176323,-0.0531336089418184,1.06731402874,-2.966370422279537
0.02629733947042419,-0.04910047523592487,1.54617500305,-2.737244377355376
0.01109873015251055,-0.04441815885542444,0.682727992535,-2.4712376660529567
0.010321309768621723,-0.04547776121533087,0.63856202364,-2.531434653215295
0.0104596981552134,-0.041776045542831874,0.646423995495,-2.321136772380331
