Epoch,mse
1,0.00879967
2,0.00879967
3,0.00879967
4,0.00875958
5,0.00539207
6,0.00539207
7,0.00325387
8,0.00316669
9,0.00316669
10,0.00316376
11,0.00316376
12,0.00316376
13,0.00316233
14,0.00316233
15,0.0031599
16,0.0031599
17,0.0031599
18,0.00315979
19,0.00315979
20,0.00315979
21,0.00315853
22,0.00315853
23,0.00315853
24,0.00315853
25,0.00315853
26,0.003154
27,0.003154
28,0.003154
29,0.003154
30,0.00302796
31,0.00302796
32,0.00302796
33,0.00302796
34,0.00282728
35,0.00282728
36,0.00282728
37,0.00282728
38,0.00282728
39,0.00282728
40,0.00282728
41,0.00282728
42,0.00282632
43,0.00282578
44,0.00282578
45,0.00282578
46,0.00282578
47,0.00282578
48,0.00282578
49,0.00282578
50,0.00282578
51,0.00282578
52,0.00282566
53,0.00282566
54,0.00282566
55,0.00282548
56,0.00282548
57,0.00282547
58,0.00282547
59,0.00282547
60,0.00282547
61,0.00282547
62,0.00282547
63,0.00282539
64,0.0028249
65,0.0028249
66,0.00282472
67,0.00282472
68,0.00282472
69,0.00282446
70,0.00282446
71,0.00282446
72,0.00282446
73,0.00282075
74,0.00282075
75,0.00282075
76,0.00282075
77,0.00282043
78,0.00282043
79,0.00282043
80,0.00282043
81,0.00282043
82,0.00282043
83,0.00282043
84,0.00282043
85,0.00282043
86,0.00281993
87,0.00281993
88,0.00281993
89,0.00281675
90,0.00281675
91,0.00281675
92,0.00281675
93,0.00281675
94,0.00281297
95,0.00281197
96,0.00281197
97,0.00281197
98,0.00281197
99,0.00281197
100,0.00281195
101,0.00281195
102,0.00281195
103,0.00281195
104,0.00281195
105,0.00281195
106,0.00281195
107,0.00281176
108,0.00281062
109,0.00281042
110,0.00281042
111,0.00281034
112,0.00281023
113,0.00281023
114,0.00281023
115,0.00281023
116,0.00281023
117,0.00281023
118,0.00281023
119,0.00280963
120,0.00280963
121,0.00280963
122,0.00280944
123,0.00280944
124,0.00280944
125,0.00280944
126,0.00280944
127,0.00280944
128,0.00280944
129,0.0028094
130,0.0028094
131,0.0028094
132,0.0028094
133,0.0028094
134,0.0028094
135,0.0028094
136,0.0028094
137,0.0028094
138,0.0028094
139,0.0028094
140,0.0028094
141,0.00280928
142,0.00280878
143,0.00280878
144,0.00280878
145,0.00280878
146,0.00280684
147,0.00280639
148,0.00280639
149,0.00280639
150,0.00280615
151,0.00280615
152,0.00280615
153,0.00280615
154,0.00280615
155,0.00280365
156,0.00280365
157,0.00280365
158,0.00280365
159,0.00280365
160,0.00280365
161,0.00280227
162,0.00280227
163,0.00280208
164,0.00280208
165,0.00280208
166,0.00280208
167,0.00280193
168,0.00280193
169,0.00280193
170,0.00280193
171,0.00280193
172,0.00280193
173,0.00280193
174,0.00280193
175,0.00280193
176,0.00280193
177,0.00280193
178,0.00280193
179,0.00280193
180,0.00280193
181,0.00280193
182,0.00280193
183,0.00280193
184,0.00280193
185,0.00280193
186,0.0028016
187,0.0028016
188,0.0028016
189,0.0028016
190,0.00280138
191,0.00280138
192,0.00280134
193,0.00280134
194,0.00280088
195,0.0028006
196,0.00280051
197,0.00280051
