y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.017695758057237165,0.185740992427,0.17724389420391956
0.01774411779868666,0.017001258812955944,0.17750993371,0.17342327336551444
0.01732715690381138,0.01719024903982297,0.175216123462,0.1744629577207802
0.02130742359529464,0.016750858121538037,0.19711260497599997,0.17204575408459366
0.01901687579575669,0.017933978135801387,0.184511706233,0.1785544047678741
0.021555728433190865,0.018171928208295662,0.198478594422,0.1798634299582651
0.02443185526308806,0.01772600380146233,0.214300915599,0.17741028390356472
0.018944927796264607,0.019432577545858087,0.184115901589,0.18679858959835577
0.023723559414925422,0.01834326826636329,0.210404396057,0.18080601614780695
0.022420537318861167,0.01807952491655057,0.20323613286,0.1793550954353904
0.023442205953344734,0.019344624891635298,0.208856597543,0.18631473918918162
0.021113322183848034,0.01841480885615482,0.196044802666,0.1811995795251612
0.020027753042784868,0.018311936853592836,0.190072804689,0.1806336539033363
0.015632846796491698,0.01751219179026936,0.16589528322200003,0.1762340484617096
0.019515343627353174,0.01671059549165882,0.187253907323,0.17182425889364533
0.019151673333302567,0.01689598909042228,0.18525326252000002,0.17284415726297428
0.01818262625544808,0.01811182896982716,0.179922282696,0.1795328084280679
0.022064305064422318,0.017161806005388136,0.201276406646,0.17430648519620362
0.021443613395003867,0.01806060742121346,0.197861820459,0.17925102537701304
0.02093781045385365,0.01880423024727057,0.195079267025,0.18334188780565097
0.01658482918065366,0.017878342631108157,0.171132385731,0.17824833939726864
0.014993630454002184,0.0170426966792378,0.162378787994,0.17365123383734962
0.015975625029772265,0.01594783947665873,0.16778099536900004,0.16762813982004685
0.02291969044693031,0.016291996816156284,0.20598210394399996,0.1695214387887668
0.02471309766883575,0.018794295966756802,0.215848103166,0.18328723674669303
0.024398199894755127,0.02063883741567535,0.21411576867099996,0.19343453864092883
0.01763039380361126,0.01926857614330907,0.176884308457,0.1858963752600883
0.021242669853984965,0.017942418726573706,0.19675637781600003,0.17860083865136456
0.018816723189738944,0.017286040014299064,0.183410614729,0.17498992876679376
0.018301656557545298,0.018052691595204562,0.180577099323,0.17920747836086892
0.020231651755403673,0.016941683012410225,0.191194504499,0.17309553140336847
0.02205217829704622,0.017603194658913857,0.201209694147,0.1767346788931475
0.023045552043990822,0.018550434513635083,0.20667450129999998,0.18194569151514298
0.02946834523956972,0.018823240672247665,0.24200795590899998,0.1834464690941297
0.025392868391473117,0.021315629111724188,0.219587698579,0.19715774565443667
0.023767735302398302,0.021652858454732582,0.210647419095,0.19901293191393074
0.02082833096284703,0.019453617083842356,0.194476991892,0.1869143335648396
0.016463231048227698,0.018126830942437777,0.170463442802,0.17961533817830921
0.017973613551935132,0.016880373070921884,0.178772449493,0.17275824948120572
0.01730063078527969,0.01654716893027025,0.17507019639,0.1709252069059988
0.01812412956864381,0.017165934088172186,0.179600477219,0.17432919485245923
0.016175707210104338,0.01701674079215504,0.16888169944300002,0.1735084437567494
0.015292381777319734,0.016816566192539184,0.164022296667,0.1724072312602502
0.018182897123581735,0.016160113791223674,0.179923772812,0.16879591599311433
0.0176399094020408,0.01696545231452723,0.176936656237,0.1732262925117935
0.01786384152339507,0.017491548759981768,0.178168565035,0.17612048578711487
0.015747039393496483,0.016984512976344568,0.166523486376,0.1733311501661866
0.019205340440971167,0.01662815679651647,0.185548499227,0.171370742206413
0.016972471306350247,0.017075871737149695,0.17326490581,0.1738337384528941
0.019288361530479508,0.017474027260673652,0.186005219817,0.1760240954657028
0.018778438684718325,0.01709841321127409,0.183200001717,0.17395774496042768
0.020945513944112773,0.017713731760885476,0.195121645927,0.17734277221893185
0.02343343795111676,0.017802452573289995,0.20880836248399998,0.1778308484659028
0.01953739229517751,0.019023504184100204,0.187375202775,0.18454817071995058
0.022303497897619005,0.018228000645864773,0.202592268586,0.18017189901017666
0.021577896283168523,0.017782077452995926,0.19860054552600004,0.1777187596338104
0.019358050489453354,0.018619750933332957,0.186388596892,0.1823270191547654
0.01667308344302768,0.017574268584570063,0.171617895365,0.176575549040493
0.019750679298115793,0.016708319984137965,0.18854855001,0.17181174073538424
0.02387127194619631,0.01716039273100306,0.211217001081,0.17429871040651096
0.018800955954472058,0.019412601294546528,0.18332387507000003,0.18668869504819952
0.023594116940869003,0.018405499675610393,0.20969229936599998,0.18114836730359382
0.025423985725197402,0.018055558960199114,0.219758883119,0.17922325248091253
0.027840530555680906,0.02033257154749174,0.23305292427499996,0.1917496905036417
0.024587639665323468,0.02062618701114055,0.215157926083,0.1933649454778291
0.02198848906770539,0.020160393954103906,0.200859323144,0.19080249681463368
0.009327447859417312,0.018619498789962996,0.131207644939,0.18232563204855692
0.01092517721717832,0.016425745506161327,0.139997169375,0.1702572250928563
0.016103547933555264,0.014226523906817279,0.168484732509,0.15815873551217918
0.023599279687867236,0.016836263150612873,0.20972070097899997,0.17251558934571856
0.01597608008825861,0.019995571655803512,0.167783498764,0.1898957665154927
0.016339262819632286,0.01841681127853184,0.169781461358,0.18121059537107312
0.017797289217539793,0.016032219089800293,0.177802443504,0.16809233400162418
0.02163743310370781,0.017062692699866433,0.198928073049,0.17376123714365704
0.021260828855184655,0.01836818237859167,0.196856275201,0.180943075154183
0.017544211682750516,0.01873201020577725,0.176410198212,0.1829445865879003
0.0177535819319963,0.017255183800121754,0.17756199836700004,0.17482018071328487
0.019087417989460606,0.016621952735196455,0.18489977717400002,0.1713366120526984
0.01731959155627133,0.01740250740527366,0.175174504519,0.17563064615362511
0.018598246352916358,0.01720190005360228,0.18220871686900003,0.17452705297559917
0.0188036619273381,0.01699158047437893,0.18333876133,0.17337003030966816
0.023518189888319073,0.01752112054144378,0.209274604917,0.17628316784244158
0.02372094282849258,0.01872175774963697,0.21039000153499998,0.18288818516212924
0.019563322503669746,0.0197107628228263,0.187517851591,0.18832895910541297
0.019872407447122296,0.018026777126540272,0.18921820819399998,0.1790649161337531
0.02417936551201793,0.017214598664249292,0.21291190385799996,0.1745969113330506
0.019049138901744492,0.018929482248869645,0.184689193964,0.18403093161858794
0.020625215059090853,0.018527168998571042,0.19335959851700002,0.18181770187022708
0.014516141361138471,0.01728898362353254,0.159751996398,0.17500612232621104
0.0169601088838651,0.016866067485861114,0.173196896911,0.17267955073986246
0.017542172045427816,0.016080848584089258,0.176398977637,0.1683598574881815
0.02007323993212642,0.017356376615447366,0.190323039889,0.1753768686897132
0.021434875188314224,0.017733468739802027,0.197813749313,0.17745135046945792
0.016829994656779066,0.018488140267802045,0.172481104732,0.18160299467896607
0.01772348035395498,0.0173382357473017,0.177396401763,0.17527707105935608
0.019328271244483816,0.016499621232884898,0.186224773526,0.1706636346653599
0.022546558728222324,0.017578115307387898,0.203929409385,0.1765967108624509
0.02734483370533163,0.01865274133194189,0.23032596707299996,0.18250850791149265
0.036262913104354325,0.020749254015136553,0.279386639595,0.19404196905108562
0.03985355762389496,0.02723943655816602,0.299139708281,0.22974614997444265
0.03118865327223328,0.03410967443196283,0.251471817493,0.2675411140461378
0.019847511954878803,0.03226248811811211,0.189081251621,0.25737926206252776
0.03698745291567,0.02408620215622309,0.2833725214,0.21239938802525216
0.03285935721977834,0.026004330995174907,0.260662794113,0.22295151327692148
0.0373952611756984,0.030404194898503156,0.285615980625,0.24715630810373268
0.02461240243197061,0.0320688468425267,0.215294152498,0.2563139910794863
0.01622663313188228,0.027140742190584655,0.16916185617399998,0.22920320660838495
0.015954478352963857,0.01995971934063462,0.167664662004,0.18969853361197658
0.02159182161490844,0.01600176911834955,0.198677152395,0.16792482079493387
0.018314354856727028,0.01809045963355932,0.180646955967,0.17941525015551385
0.01865006343110123,0.018347857839052517,0.182493776083,0.180831264579969
0.01949769114957795,0.016904297543914593,0.187156796455,0.17288986422494584
0.023635689785352083,0.017547652818516724,0.209921002388,0.1764291287941776
0.020728082658511487,0.018860021175209407,0.193925499916,0.18364880819992396
0.01569528190638826,0.01877532040347968,0.166238754988,0.18318284724148617
0.015641522703634204,0.016756656115299362,0.165943011642,0.17207765035513373
0.018632619521912527,0.015945128418580035,0.182397812605,0.16761322558497044
0.01973031543017002,0.017220762184902705,0.18843652308,0.174630818462022
0.0247104973344982,0.018081815627431774,0.215833798051,0.17936769723128804
0.02463106253929027,0.019288130035879092,0.21539680659799998,0.18600394630503925
0.021738131049043423,0.020120836186513447,0.199482038617,0.19058487925432474
0.012164680730811396,0.01850064811231128,0.146816000342,0.18167180358231477
0.01838178206671217,0.01660978300931898,0.181017890573,0.1712696632278177
0.021514123084517205,0.016166086741180752,0.198249712586,0.16882877474315713
0.019765010932237967,0.019367406410759125,0.18862739205399998,0.1864400662466431
0.019548213477989445,0.018203442485313193,0.187434732914,0.18003679818648405
0.0189056275357428,0.01733855959622782,0.183899700642,0.17527885263646478
0.018012588770914696,0.01736390548827854,0.178986862302,0.17541828697586018
0.028860525224894917,0.017074350547578276,0.23866418004,0.17382536999371495
0.05830614191752667,0.02083667252416349,0.400652170181,0.1945228809887167
