y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.01850964123670551,0.156563207507,0.1817212770968591
0.019536558021194982,0.018151858015221012,0.187370613217,0.17975301861005522
0.023096862598569447,0.019091799292508038,0.206956773996,0.1849238798607347
0.01643162344317423,0.02084324355992251,0.170289561152,0.1945590299641944
0.0169517851053327,0.01908339450000096,0.173151105642,0.18487764291280506
0.014864515730503824,0.018018313026453403,0.161668494344,0.17901835291941337
0.016105506310219737,0.018318281637097367,0.168495506048,0.18066855820636066
0.013822033587074423,0.01821202347667039,0.155933529139,0.1800840044500811
0.016439754905215404,0.018291707844359517,0.170334294438,0.18052236886616235
0.014604122046726585,0.01830332789654776,0.160236001015,0.18058629379322216
0.02291419994937402,0.01861327547473246,0.20595189928999996,0.1822913959740766
0.035047511439129556,0.01986625428612465,0.27270039916,0.1891843580561874
0.03178003971591608,0.0254316839552019,0.254725188017,0.21980123308297217
0.0312948877627588,0.02367719048614536,0.252056241035,0.21014930852881275
0.024528216609269436,0.020205798716997125,0.214831024408,0.1910522802156973
0.021901781462490857,0.019871316691980723,0.200382322073,0.1892122076664864
0.027952236583015183,0.01884558155563132,0.233667448163,0.1835693720998663
0.030279730798819002,0.019998879298225414,0.246471598744,0.1899139627160893
0.027045489180808655,0.021766838853322867,0.22867919504599998,0.19963996770930365
0.03330459945893132,0.020122972113249094,0.263112187386,0.1905966295424103
0.030292651209848517,0.020740512669816025,0.246542677283,0.19399388063866135
0.025646728735306788,0.02148994107571267,0.22098425030699997,0.1981166810708272
0.02649000360253398,0.01968706014479038,0.225623324513,0.18819856451337313
0.031087819892830836,0.019281067384982253,0.250917106867,0.18596509282692097
0.02630571845318889,0.020862616069638018,0.22460952401199996,0.19466560317492249
0.024765394183559015,0.020480034497590283,0.21613579988499998,0.19256092251674817
0.012667038229214302,0.019142208028245178,0.1495795995,0.1852011914169111
0.01787353860334328,0.019002842349625015,0.178221911192,0.1844345045986328
0.015935653016039046,0.018210953622965875,0.167561098933,0.1800781189068049
0.022227161834034562,0.019304629704255283,0.202172324061,0.18609471526892787
0.03816895813996652,0.01943164050244628,0.289872288704,0.18679343467901624
0.032346224586378904,0.02642892088780069,0.257839918137,0.22528729262427144
0.021924209345811376,0.02532101853518165,0.200505703688,0.21919243384625337
0.018772652940794565,0.020769614212855392,0.183168172836,0.19415397579021337
0.012470507130339809,0.018682487253620095,0.148498430848,0.1826721479574065
0.020567864144550096,0.018032690463927303,0.193044096231,0.1790974469395552
0.021673902792087536,0.01891799084556489,0.199128702283,0.1839677144224712
0.017621942717150556,0.021062184669878303,0.176837816834,0.19576348191136161
