Epoch,mse
1,0.0041489
2,0.00157157
3,0.00157157
4,0.00157157
5,0.00157157
6,0.00157157
7,0.00157157
8,0.00157157
9,0.00157157
10,0.00157157
11,0.00157157
12,0.00157157
13,0.00157157
14,0.00157157
15,0.00157157
16,0.00157157
17,0.00157157
18,0.00157157
19,0.00157157
20,0.00157157
21,0.00157157
22,0.00157157
23,0.00157157
24,0.00157157
25,0.00157157
26,0.00157157
27,0.00141205
28,0.00132395
29,0.00132395
30,0.00132395
31,0.00129751
32,0.00126206
33,0.00114895
34,0.00114895
35,0.00114895
36,0.00114895
37,0.00114895
38,0.00114895
39,0.00114895
40,0.00114895
41,0.00114895
42,0.00114895
43,0.00114895
44,0.00106002
45,0.00106002
46,0.00106002
47,0.00106002
48,0.00106002
49,0.00106002
50,0.00106002
51,0.00106002
52,0.00106002
53,0.00106002
54,0.00106002
55,0.00106002
56,0.00100807
57,0.00100807
58,0.00100807
59,0.00100807
60,0.00100807
61,0.00100807
62,0.00100807
63,0.00100807
64,0.00100807
65,0.00100807
66,0.00100807
67,0.00100807
68,0.0009197
69,0.0009197
70,0.0009197
71,0.0009197
72,0.0009197
73,0.0009197
74,0.00091608
75,0.00091608
76,0.00091608
77,0.00091608
78,0.00091608
79,0.00091608
80,0.00091608
81,0.00091608
82,0.00091608
83,0.00091608
84,0.0009159
85,0.0009159
86,0.0009159
87,0.0009159
88,0.0009159
89,0.0009159
90,0.0009159
91,0.0009159
92,0.0009159
93,0.0009159
94,0.0009159
95,0.0009159
96,0.0009159
97,0.0009159
98,0.0009159
99,0.0009159
100,0.0009159
101,0.0009159
102,0.0009159
103,0.0009159
104,0.0009159
105,0.0009159
106,0.0009159
107,0.0009159
108,0.0009159
109,0.00091589
110,0.00091589
111,0.00089722
112,0.00089722
113,0.00089722
114,0.00089722
115,0.00089722
116,0.00089722
117,0.00089722
118,0.00089722
119,0.00089722
120,0.00089722
121,0.00089722
122,0.00089722
123,0.00089722
124,0.00089722
125,0.00089722
126,0.00089722
127,0.00089722
128,0.00089722
129,0.00089722
130,0.00089722
131,0.00089722
132,0.00089722
133,0.00089722
134,0.00089722
135,0.00089722
136,0.00089722
137,0.00089722
138,0.00089722
139,0.00089722
140,0.00089722
141,0.00089722
142,0.00089722
143,0.00089722
144,0.00089722
145,0.00089433
146,0.00089433
147,0.00089433
148,0.00089433
149,0.00089433
150,0.00089433
151,0.00089433
