y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.016220738630878806,0.164336651564,0.1691294289920393
0.015455617762428162,0.016967753502414085,0.164920300245,0.17323895194442213
0.013936494343378835,0.01704573695227085,0.156563207507,0.17366795916945066
0.019536558021194982,0.0159291150122276,0.187370613217,0.16752513167485067
0.023096862598569447,0.02004540595335602,0.206956773996,0.1901699179379229
0.01643162344317423,0.02266238503121165,0.170289561152,0.20456659998021
0.0169517851053327,0.01776314367713716,0.173151105642,0.1776146000120522
0.014864515730503824,0.01814548517556447,0.161668494344,0.17971795996284706
0.016105506310219737,0.016611251189380116,0.168495506048,0.17127774006790397
0.013822033587074423,0.01752343336715534,0.155933529139,0.1762958912977685
0.016439754905215404,0.015844981366362698,0.170334294438,0.16706229062318745
0.014604122046726585,0.01776912065623304,0.160236001015,0.1776474809274347
0.02291419994937402,0.016419850479794218,0.20595189928999996,0.17022479502073373
0.035047511439129556,0.022528120020771758,0.27270039916,0.20382797326322022
0.03178003971591608,0.031612131877610916,0.254725188017,0.253801483360382
0.0312948877627588,0.029044898760463567,0.252056241035,0.23967846677658683
0.024528216609269436,0.028688290924420157,0.214831024408,0.23771667439056904
0.021901781462490857,0.02371449262976122,0.200382322073,0.21035451731541616
0.027952236583015183,0.021783948295957867,0.233667448163,0.19973409119986618
0.030279730798819002,0.026231296582545527,0.246471598744,0.2242001099598545
0.027045489180808655,0.027942106299584157,0.22867919504599998,0.23361171884105442
0.03330459945893132,0.02556479771175968,0.263112187386,0.22053352645315344
0.030292651209848517,0.03016551663562128,0.246542677283,0.24584327694876773
0.025646728735306788,0.027951603364963384,0.22098425030699997,0.23366396466592804
0.02649000360253398,0.024536647804565437,0.225623324513,0.21487740660453347
0.031087819892830836,0.025156491595020647,0.250917106867,0.21828732838899872
0.02630571845318889,0.02853608701278254,0.22460952401199996,0.23687936111589258
0.024765394183559015,0.025021033976237117,0.21613579988499998,0.21754214082355977
0.012667038229214302,0.02388882848675411,0.1495795995,0.21131358417343354
0.01787353860334328,0.014996009425661594,0.178221911192,0.1623918753353769
0.015935653016039046,0.01882301418096577,0.167561098933,0.18344522310672445
0.022227161834034562,0.01739858379108239,0.202172324061,0.1756090613322384
0.03816895813996652,0.02202311705418325,0.289872288704,0.2010498206971921
0.032346224586378904,0.03467833567995049,0.257839918137,0.27066946736249553
0.021924209345811376,0.029461069323402422,0.200505703688,0.2419679292032027
0.018772652940794565,0.02180043376795482,0.183168172836,0.19982478206578308
0.012470507130339809,0.019483902416388976,0.148498430848,0.1870809410501298
0.020567864144550096,0.014851550500104671,0.193044096231,0.16159716924199935
0.021673902792087536,0.02080346091439389,0.199128702283,0.1943401752919034
0.017621942717150556,0.02161644753871228,0.176837816834,0.19881262600195446
0.008650442700722648,0.018638080236149546,0.127483263612,0.1824278534132202
0.010530822978489977,0.012043636606473451,0.137827724218,0.1461501051554751
0.013618457207527393,0.013425798086870833,0.154813602567,0.15375373467347758
0.012297232771463858,0.015695343852368482,0.147545203567,0.16623909576893653
0.013017576834996623,0.014724186292337627,0.151508003473,0.16089650563398442
0.016243724912642653,0.015253670582839773,0.169255882502,0.16380933632539046
0.013502046200333491,0.017625030065653968,0.154173195362,0.17685480114049806
0.01660318591546731,0.015609776687077415,0.1712333709,0.16576836855434804
0.01397590295126317,0.017889249573635246,0.156780004501,0.17830834132275009
0.021581227961430572,0.01595808205706295,0.198618873954,0.1676844869168272
0.015398540424855084,0.02154832749796798,0.164606302977,0.19843787995388634
0.016361278983266045,0.017003782620835906,0.169902577996,0.17343715748858257
0.010134345133532013,0.017711437432398225,0.135646596551,0.17733015052164317
0.008833370800747217,0.01313436958615155,0.128489598632,0.15215051075074226
0.010326629019685474,0.012178096734845267,0.136704400182,0.14688980526691822
0.011353901916210577,0.013275706625198835,0.142355695367,0.1529280425350733
0.01128419670514144,0.014030796988685812,0.141972228885,0.15708199086744767
0.012445308265953858,0.013979560619712061,0.148359805346,0.15680012628574042
0.005670561178248933,0.014833028236222345,0.111090160906,0.1614952734545727
0.011386931578965724,0.009853293777840166,0.142537400126,0.1341004600000098
0.018676085734860702,0.014055075230757774,0.182636931539,0.15721555178683494
0.015142962776770482,0.01941292131012573,0.163200303912,0.18669045553707056
