y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.013692468674518232,0.558318018913,0.8300806697464279
0.008570572141035635,0.011941678032113878,0.539101004601,0.7306166388867155
0.01596503729024259,0.01227907748710133,0.9591873884200001,0.7497846130522818
0.02039164429204314,0.016362175889716057,1.21066701412,0.9817491984713523
0.006443692398428929,0.01714556030663361,0.418271005154,1.026253989582356
0.01028937915227474,0.010301812749780204,0.636748015881,0.6374543800207366
0.009697485574569736,0.013645092905581968,0.603121995926,0.8273892086263205
0.013285827340239718,0.012594821333832829,0.806979000568,0.7677223121434408
0.009950342188654473,0.014561591959756093,0.61748701334,0.8794563650294897
0.012344247664553172,0.012249014377183565,0.753486990929,0.7480767000556181
0.008151832439282237,0.014002861011749357,0.51531201601,0.8477143446480583
0.026202294634552627,0.0115663464400374,1.54077541828,0.7092937050345833
0.03582205536409461,0.02361338023998627,2.08728289604,1.393696804197009
0.02517519559008195,0.0297822861739393,1.48242497444,1.744158038866812
0.024743852139399728,0.021916310856479826,1.45791995525,1.297284727593521
0.014800483625646376,0.019314484455377312,0.893028020859,1.1494725705126023
0.022638353550475426,0.013628958403814229,1.33830463886,0.826472592702712
0.02184250963963664,0.01897992528395287,1.29309201241,1.1304659554753742
0.033270245782542805,0.016545048765400583,1.9423122406,0.992138375172406
0.012464752849608497,0.027295816848636023,0.760333001614,1.602899423636805
0.022800283343802765,0.013824382122962942,1.34750401974,0.8375747943945339
0.01681157527753333,0.019759178096129704,1.0072799921,1.1747360263111617
0.02323527372947944,0.014363400342986443,1.37221622467,0.8681969165214481
0.0257384078488825,0.018855686565496244,1.51442158222,1.123407839315026
0.028155996370231702,0.019983366880360898,1.65176701546,1.1874723978755826
0.01304054052956322,0.022455534796962273,0.793044030666,1.32791853688941
0.015831464620571535,0.01325945781222787,0.9515990018840002,0.8054809233653913
0.007421549950403331,0.015215225914852581,0.473823994398,0.9165899127570414
0.016935583660697785,0.010888297705279437,1.0143250227,0.6707731311607489
0.0074472316756804165,0.017261040766177793,0.475282996893,1.0328145409775942
0.022993363166622774,0.010816625097188393,1.35847306252,0.6667013442033011
0.04262743767761587,0.021365897316583393,2.47390294075,1.2660152268366063
0.017342512790367706,0.0365049266810481,1.0374430418,2.126077445255433
0.007200818050183901,0.018331658032805898,0.461284011602,1.0936372951480182
0.007443077464093414,0.010694788256265741,0.475046992302,0.6597796809205122
0.0077349350902502405,0.012019098433045272,0.491627693176,0.7350149632556624
0.01782287793116436,0.01212132901331775,1.06473302841,0.7408227767913025
0.016619411385278164,0.01773486160528781,0.99636298418,1.0597327397740492
0.00928640590535319,0.014683748912343308,0.579768180847,0.8863962141511285
0.002433303141993522,0.01158128223991206,0.190437093377,0.7101422215982814
0.008675060608287237,0.00950726559043874,0.5450370907779999,0.5923154232190792
0.006819165663859148,0.013691446411018882,0.4396019876,0.8300225940143652
0.004978604423783458,0.011476948379820717,0.335038006306,0.7042149187966243
0.0069769522618614395,0.010896458035754397,0.448565989733,0.6712367270599549
0.014274862286633013,0.012195229798481866,0.863166987896,0.7450211485429509
0.005894237981899402,0.015766164508241698,0.38705599308,0.9478892422870456
0.012801431266016973,0.010408062037924326,0.779460012913,0.6434905000563547
0.005699979410108531,0.015179558143798177,0.376019984484,0.914563593792953
0.01869278316193785,0.010467377648600229,1.11415314674,0.6468602745958327
0.004400898325857249,0.018883744483977838,0.30221799016,1.125001835537144
0.005449728424122016,0.00959827438955918,0.361802995205,0.5974857170194787
0.0022882236367275342,0.01152335946338745,0.18219499290000002,0.7068515752513189
0.004789697173157194,0.009877716594171526,0.3243060112,0.6133610863468464
0.006707234868053224,0.01159971719035885,0.433243095875,0.7111895281326701
0.006326285429515612,0.012092701758557478,0.411601006985,0.7391964360501879
0.005854421760229234,0.011554939016103494,0.384793996811,0.7086456387617173
0.008351142267983176,0.0113889383145242,0.526634991169,0.6992149858299982
0.00253387451141185,0.01273657665850736,0.19615064561400003,0.7757755628556979
0.007672093656440414,0.009644151675557544,0.488057613373,0.6000920479420809
0.019466646839872828,0.013105266362995305,1.15811705589,0.7967211649492107
0.007386574625882274,0.018825483836733548,0.47183701396,1.1216919944430344
0.004189055567620112,0.010670360472421592,0.29018300771699995,0.6583919159946201
0.016287714455586792,0.010458789107255506,0.977518975735,0.6463723516422475
0.0036004186316144202,0.017761420290923424,0.25674200058,1.0612415631956928
0.015825901890481518,0.00940412951802061,0.9512829780580001,0.5864561678396588
0.006336565254011609,0.01763932530083001,0.412185013294,1.0543052342204646
0.0038194435227877697,0.010458891521176461,0.269185006618,0.6463781698715363
0.008768597778541313,0.010435166985275746,0.550351023674,0.6450303571098
0.007097105448423366,0.01340519666816481,0.455392003059,0.8137604821620181
0.008332132251626809,0.011593314550514489,0.5255550146099999,0.710825788259016
0.013372659227940958,0.012484571245763298,0.811912000179,0.761458902974784
0.01176701736784589,0.014918032459115382,0.720694005489,0.899706078484227
