y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.015137267090097412,0.156563207507,0.16316897045934134
0.019536558021194982,0.014627575016543687,0.187370613217,0.16036502189723068
0.023096862598569447,0.016523816684064635,0.206956773996,0.17079674013053228
0.01643162344317423,0.020116081804065766,0.170289561152,0.1905587241608485
0.0169517851053327,0.01878016666230728,0.173151105642,0.1832095077708064
0.014864515730503824,0.016866727315995783,0.161668494344,0.17268318063691862
0.016105506310219737,0.015601332505995463,0.168495506048,0.16572191491963117
0.013822033587074423,0.015386000208637757,0.155933529139,0.16453731598847188
0.016439754905215404,0.014800330172933668,0.170334294438,0.1613153929104182
0.014604122046726585,0.015127345125182184,0.160236001015,0.1631143871516917
0.02291419994937402,0.015189003690535524,0.20595189928999996,0.16345358694434078
0.035047511439129556,0.0183876429874871,0.27270039916,0.18105013302139622
0.03178003971591608,0.02757221244168842,0.254725188017,0.23157683659588058
0.0312948877627588,0.029970069194312776,0.252056241035,0.24476806977867344
0.024528216609269436,0.028598312104384266,0.214831024408,0.23722167751667034
0.021901781462490857,0.02569824316579547,0.200382322073,0.2212676445773672
0.027952236583015183,0.022292161652164216,0.233667448163,0.20252990495354037
0.030279730798819002,0.023215356946620636,0.246471598744,0.207608642200502
0.027045489180808655,0.02635935441852852,0.22867919504599998,0.22490458939695462
0.03330459945893132,0.025912576274514237,0.263112187386,0.22244674671214137
0.030292651209848517,0.027547625771559253,0.246542677283,0.23144157893359224
0.025646728735306788,0.02842266766176324,0.22098425030699997,0.2362554117890201
0.02649000360253398,0.025845470678258126,0.225623324513,0.22207758138685002
0.031087819892830836,0.024198918942885755,0.250917106867,0.2130194723630071
0.02630571845318889,0.026178922004084143,0.22460952401199996,0.22391198379194294
0.024765394183559015,0.02591065941652121,0.21613579988499998,0.22243620157814342
0.012667038229214302,0.02385953835884322,0.1495795995,0.2111524515674914
0.01787353860334328,0.019021182627822042,0.178221911192,0.18453539923550777
0.015935653016039046,0.016464617957547112,0.167561098933,0.17047107255061433
0.022227161834034562,0.016293052652637835,0.202172324061,0.16952724721965648
0.03816895813996652,0.018473287568083863,0.289872288704,0.18152128611770102
0.032346224586378904,0.029038638905134445,0.257839918137,0.23964402968552767
0.021924209345811376,0.03174683978925111,0.200505703688,0.2545425465919816
