y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.019341554379091463,0.185740992427,0.18629784750167272
0.01774411779868666,0.017791110007011723,0.17750993371,0.17776845006095046
0.01732715690381138,0.016832324563068046,0.175216123462,0.17249392215202244
0.02130742359529464,0.01605923548915078,0.19711260497599997,0.16824095823582905
0.01901687579575669,0.017733439363836534,0.184511706233,0.17745118886463712
0.021555728433190865,0.018231367999727133,0.198478594422,0.1801904236989258
0.02443185526308806,0.018861586508207684,0.214300915599,0.18365741950356684
0.018944927796264607,0.021176055628944757,0.184115901589,0.19638991565147135
0.023723559414925422,0.01994086320067845,0.210404396057,0.1895948010854956
0.022420537318861167,0.02025921420039356,0.20323613286,0.1913461326721807
0.023442205953344734,0.021080747407761335,0.208856597543,0.19586560035678507
0.021113322183848034,0.021419332277205272,0.196044802666,0.1977282437194931
0.020027753042784868,0.020596655051209445,0.190072804689,0.19320248249109323
0.015632846796491698,0.01920563579490786,0.16589528322200003,0.18555012404576623
0.019515343627353174,0.01646129558838505,0.187253907323,0.17045279533439278
0.019151673333302567,0.016381229413177878,0.18525326252000002,0.17001233049592557
0.01818262625544808,0.01739557886814891,0.179922282696,0.17559253047022233
0.022064305064422318,0.01708421331270482,0.201276406646,0.1738796276279414
0.021443613395003867,0.01858371063541353,0.197861820459,0.18212875210928317
0.02093781045385365,0.019817098111685305,0.195079267025,0.1889139371652423
0.01658482918065366,0.019628102918070378,0.171132385731,0.1878742254866055
0.014993630454002184,0.017317649448340577,0.162378787994,0.17516382047853232
0.015975625029772265,0.014716872843252404,0.16778099536900004,0.1608562724498511
0.02291969044693031,0.01399276707778807,0.20598210394399996,0.15687277844388486
0.02471309766883575,0.01788190115506627,0.215848103166,0.1782679157623983
0.024398199894755127,0.021759701058306047,0.21411576867099996,0.1996007008438519
0.01763039380361126,0.022778640654455562,0.176884308457,0.2052061523777179
0.021242669853984965,0.019671360605741817,0.19675637781600003,0.1881121972688639
0.018816723189738944,0.018528888928300957,0.183410614729,0.18182716365066937
0.018301656557545298,0.018127655129312914,0.180577099323,0.17961987224450993
0.020231651755403673,0.01719065923452423,0.191194504499,0.17446521430843864
0.02205217829704622,0.017668802622774815,0.201209694147,0.17709560535340874
0.023045552043990822,0.019348142207621932,0.20667450129999998,0.18633408885855052
0.02946834523956972,0.02076062255824429,0.24200795590899998,0.19410451036132803
0.025392868391473117,0.02463360749295951,0.219587698579,0.21541080704955057
0.023767735302398302,0.025368000055652984,0.210647419095,0.2194508914005427
0.02082833096284703,0.023435099320211372,0.194476991892,0.20881750210716793
0.016463231048227698,0.02091322524101258,0.170463442802,0.19494401737963224
0.017973613551935132,0.017504627028093744,0.178772449493,0.17619243273895147
0.01730063078527969,0.016041063633255193,0.17507019639,0.16814099013380607
0.01812412956864381,0.01587184339410086,0.179600477219,0.16721006561903273
0.016175707210104338,0.01613065165769878,0.16888169944300002,0.16863383713958643
0.015292381777319734,0.015471851567189554,0.164022296667,0.1650096066240475
0.018182897123581735,0.014322608032881212,0.179923772812,0.15868731926126553
0.0176399094020408,0.01517679329625976,0.176936656237,0.16338641439203166
0.01786384152339507,0.016038580120427137,0.178168565035,0.1681273276842909
0.015747039393496483,0.016164007920520862,0.166523486376,0.1688173386104358
0.019205340440971167,0.015192160655481124,0.185548499227,0.16347095422898017
0.016972471306350247,0.016037116129126727,0.17326490581,0.168119273887666
0.019288361530479508,0.016194304451235486,0.186005219817,0.16898400769975852
0.018778438684718325,0.016698873361469357,0.183200001717,0.17175977240897147
0.020945513944112773,0.017203886556468206,0.195121645927,0.17453798124414316
0.02343343795111676,0.018265169713595708,0.20880836248399998,0.18037637571175158
0.01953739229517751,0.020388879926977466,0.187375202775,0.19205945753335624
0.022303497897619005,0.01971375313071133,0.202592268586,0.18834540956624915
0.021577896283168523,0.019667221258081846,0.19860054552600004,0.1880894256415982
0.019358050489453354,0.020083484509159644,0.186388596892,0.19037939796975542
0.01667308344302768,0.018958878174463956,0.171617895365,0.1841926462450827
