y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.011709561620918518,0.727460980415,0.7174298915241207
0.012974232618910555,0.011581079991196508,0.789277017117,0.7101307316622504
0.01006102498986119,0.013753270413307317,0.623775005341,0.8335348725944262
0.011252591783822959,0.012603500242914456,0.691469013691,0.7682153689714908
0.014144676356461522,0.013990537446159856,0.855771005154,0.8470142315229319
0.011567918423488135,0.01445422636133864,0.709383010864,0.8733568263778554
0.016939507578170407,0.012534997897756806,1.01454794407,0.7643236875746984
0.01872055694382191,0.015451232959625916,1.1157310009,0.9299976906008888
0.006443903807354338,0.013438530594045095,0.41828301549,0.8156542132296454
0.016723580903174273,0.011357673852819716,1.00228095055,0.697438822930523
0.02053587658791362,0.018597594996885736,1.21886098385,1.1087454193070838
0.019205762981750064,0.014292212521500591,1.14329600334,0.8641526707380799
0.010572264226977605,0.01213639916207565,0.652818977833,0.7416789258389452
0.01095664447037943,0.01125302115675908,0.674655973911,0.6914934067634406
0.009659317608085041,0.013681573664760083,0.600953638554,0.8294617141954014
0.010865131160250835,0.013184497414746699,0.669457018375,0.8012223540609058
0.01058967320105931,0.014040334933747567,0.653807997704,0.8498432727127786
0.01283579072433334,0.013459095995312031,0.781412005424,0.8168225526396892
0.020314844623316435,0.014291251601111998,1.20630395412,0.8640980799647059
0.013988983913359902,0.016391588452176364,0.846925973892,0.9834201532670654
0.013667127203506449,0.011343665693357874,0.82864099741,0.6966430064740864
0.010491646607549697,0.013097516736694792,0.648239016533,0.7962809015328797
0.008980158833077845,0.01247326739304122,0.56237000227,0.7608167206779686
0.011725422793189996,0.013187396713993826,0.718330979347,0.8013870659246795
0.018437459935611404,0.014658118037090384,1.09964799881,0.8849401004928915
0.015876737605595503,0.01607692888885215,0.954171001911,0.9655440533161296
0.011913467621307365,0.012074051676476572,0.729013979435,0.7381369076892846
0.010865007357507705,0.012082307807172121,0.669449985027,0.738605946087363
0.014274070158899312,0.013137171602326525,0.863121986389,0.7985337310165441
0.010460437824143616,0.014696683693392498,0.646466016769,0.8871310509901428
0.013555828536112646,0.012290838865484432,0.822318017483,0.7504527878038004
0.015338583861645771,0.014620617493092958,0.923597991467,0.8828096600078467
0.013692668339215544,0.013800215558873563,0.830092012882,0.8362018696037901
0.01786830934176323,0.012607377605046044,1.06731402874,0.7684356454896363
0.02629733947042419,0.014709905094298148,1.54617500305,0.8878821709675047
0.01109873015251055,0.017381187781712493,0.682727992535,1.039640203721847
0.010321309768621723,0.011009895613526055,0.63856202364,0.6776812204578841
0.0104596981552134,0.01329835035960214,0.646423995495,0.8076904448458893
0.011193454989756546,0.013637235307318751,0.688109397888,0.8269428112232236
0.011885040202963895,0.013800475671556733,0.727398991585,0.8362166468451799
0.01052326037279968,0.013705491713608686,0.650035023689,0.8308205206061522
0.014384032176329576,0.013063251166518297,0.869369029999,0.7943342428936834
0.006841274420939749,0.014915719061921018,0.440858006477,0.8995746522563515
0.007034951749357704,0.011911427583165768,0.451860994101,0.728898082986986
0.012415009326500356,0.014044756732732755,0.757507026196,0.8500944791906212
0.007798502029146964,0.015996858271529413,0.495238989592,0.960995167710134
0.011140254432391248,0.012406400491226655,0.685087025166,0.7570179503255957
0.011831922530470435,0.01502906929896608,0.724381327629,0.9060141837470629
0.014313711168222524,0.013711450769048894,0.865374028683,0.831159060040762
0.012107673209730128,0.014237608216772335,0.740046977997,0.861050549833946
0.013287534349268198,0.012594379906962327,0.807075977325,0.7676972342758726
0.013522648351384572,0.013758283948376637,0.820433020592,0.8338196961448686
0.018697338683310777,0.013334870996475234,1.11441195011,0.8097652159035945
0.018595123780052625,0.015172801926933377,1.1086050272,0.9141797668827221
0.00744489043987571,0.0126399613081144,0.475149989128,0.7702867557075114
0.017374636455174175,0.011312260245783134,1.03926801682,0.694858834037314
0.015729212996117497,0.018257719762716174,0.945789992809,1.08943679384318
0.012947353784038263,0.012385203953805046,0.787750005722,0.7558137554886125
0.005249977941580947,0.012315527081067534,0.350454986095,0.7518553480969355
0.015570464303927216,0.012149913532882306,0.936771333218,0.742446689706541
0.016451186537240176,0.01881572357019179,0.986805975437,1.121137504700517
0.010470259158827773,0.013280684782095875,0.647023975849,0.8066868470977171
0.017207574093864416,0.011744483575648834,1.02977705002,0.7194138399750947
0.019982918973433385,0.016213434910770874,1.18744695187,0.9732990862982654
0.015502003484513274,0.013798160341291443,0.932882010937,0.8360851107977625
0.01233280640242299,0.011601487161992607,0.752837002277,0.7112900818533361
0.01038189652364467,0.01226497697389417,0.642004013062,0.7489835498944113
0.0031426194262370445,0.012875963213286434,0.23073400557,0.7836942415658695
0.0073806373400167056,0.012652619121405029,0.471499711275,0.7710058577527602
0.014523159182687017,0.01607963580286842,0.877272963524,0.9656978355975331
0.012945258579955536,0.016787899787329752,0.787630975246,1.0059349656695449
0.00390810569767839,0.012714166135212923,0.274221986532,0.7745024003618209
0.006108474959309352,0.012208585834449837,0.399226993322,0.7457799172623548
0.01654879555877404,0.015078570367046962,0.992351233959,0.908826385071388
0.01250683948770835,0.01874081326734045,0.762723982334,1.1168817813181464
0.011756314725499074,0.011995459241374795,0.720085978508,0.7336719989783448
0.010108604063275864,0.013147053575738643,0.626478016376,0.7990951350385967
0.011877823971795737,0.013010578057778832,0.726989030838,0.7913418350144955
0.01545306887594609,0.01417830985105295,0.9301019907,0.8576817549963499
0.011178679446947885,0.014650369446913225,0.687269985676,0.8844998959396836
0.014329223232450443,0.012080307850875105,0.866255283356,0.7384923267259005
0.013782647754316113,0.014561004431020375,0.835203826427,0.8794229869802329
0.015631696302058753,0.012998103522425253,0.940249979496,0.7906331451578573
0.017094584154979327,0.013798443187372,1.0233579874,0.8361011795444211
0.011970657145080615,0.013465617177857325,0.732262969017,0.8171930270334957
0.015452593599309391,0.011775693313376356,0.930074989796,0.7211868939549758
0.014400296499601957,0.014603129369514911,0.870293021202,0.881816143580973
0.008065405533442505,0.012740581986915855,0.510402023792,0.7760031092560368
0.0171378857386813,0.01197055975728134,1.0258179903,0.7322574363263186
0.007092387829435159,0.017701757772781934,0.455123990774,1.0578520805231992
0.012010649628297397,0.011488068699857856,0.734534978867,0.7048466744323667
