Epoch,mse
1,0.0040808
2,0.0040808
3,0.00284
4,0.00284
5,0.00066155
6,0.00066155
7,0.00066155
8,0.00066155
9,0.00066155
10,0.00066155
11,0.00066155
12,0.00066155
13,0.00066155
14,0.00066155
15,0.00066155
16,0.00066155
17,0.00066155
18,0.00066155
19,0.00066155
20,0.00066155
21,0.00063783
22,0.00063783
23,0.00063783
24,0.00063783
25,0.00063783
26,0.00063783
27,0.00063783
28,0.00063783
29,0.00063783
30,0.00063783
31,0.00063783
32,0.00063783
33,0.00063783
34,0.0006008
35,0.0006008
36,0.0006008
37,0.0004999
38,0.0004999
39,0.0004999
40,0.0004999
41,0.0004999
42,0.0004999
43,0.0004999
44,0.0004999
45,0.0004999
46,0.0004999
47,0.0004999
48,0.0004999
49,0.0004999
50,0.0004999
51,0.0004999
52,0.0004999
53,0.0004999
54,0.0004999
55,0.0004999
56,0.0004999
57,0.0004999
58,0.0004999
59,0.0004999
60,0.0004999
61,0.0004999
62,0.0004999
63,0.0004999
64,0.0004999
65,0.0004999
66,0.0004999
67,0.0004999
68,0.0004999
69,0.0004999
70,0.0004999
71,0.0004999
72,0.0004999
73,0.0004999
74,0.0004999
75,0.0004999
76,0.0004999
77,0.0004999
78,0.0004999
79,0.0004999
80,0.0004999
81,0.0004999
82,0.0004999
83,0.0004999
84,0.0004999
85,0.00049891
86,0.00049891
87,0.00049891
88,0.00049891
89,0.00049891
90,0.00049891
91,0.00049891
92,0.00049891
93,0.00049891
94,0.00049891
95,0.00049891
96,0.00049891
97,0.00049891
98,0.00049048
99,0.00047005
100,0.00047005
101,0.00047005
102,0.00047005
103,0.00047005
104,0.00047005
105,0.00047005
106,0.00047005
107,0.00047005
108,0.00047005
109,0.00047005
110,0.00047005
111,0.00047005
112,0.00047005
113,0.00047005
114,0.00047005
115,0.00047005
116,0.00047005
117,0.00047005
118,0.00047005
119,0.00047005
120,0.00047005
121,0.00047005
122,0.00047005
123,0.00047005
124,0.00047005
125,0.00047005
126,0.00047005
127,0.00047005
128,0.00047005
129,0.00047005
130,0.00047005
131,0.00047005
132,0.00047005
133,0.00047005
134,0.00047005
135,0.00047005
136,0.00047005
137,0.00047005
138,0.00047005
139,0.00047005
140,0.00047005
141,0.00045584
142,0.00045584
143,0.00045584
144,0.00045584
145,0.00045584
146,0.00045584
147,0.00045584
148,0.00045584
149,0.00045584
150,0.00045584
151,0.00045584
152,0.00045584
153,0.00045584
154,0.00045584
155,0.00045584
156,0.00045584
157,0.00045584
158,0.00045584
159,0.00045584
160,0.00045584
161,0.00045584
162,0.00045584
163,0.00045584
164,0.00045584
165,0.00045584
166,0.00045584
167,0.00045584
168,0.00045584
169,0.00045584
170,0.00045584
171,0.00045584
172,0.00045584
173,0.00045584
174,0.00045584
175,0.00045584
176,0.00045584
177,0.00045584
178,0.00045584
179,0.00045584
180,0.00045584
181,0.00045584
182,0.00045584
183,0.00045584
184,0.00045584
185,0.00045584
186,0.00045584
187,0.00045584
188,0.00045584
189,0.00045584
190,0.00045584
191,0.00045584
192,0.00045584
193,0.00045584
194,0.00045584
195,0.00045584
196,0.00045584
197,0.00045584
198,0.00045584
199,0.00045584
200,0.00045584
201,0.00045584
202,0.00045584
203,0.00045584
204,0.00045584
205,0.00045584
206,0.00045584
207,0.00045584
208,0.00045584
209,0.00045584
210,0.00045584
211,0.00045584
212,0.00045584
213,0.00045584
214,0.00045584
215,0.00045584
216,0.00045584
217,0.00045584
218,0.00045584
219,0.00045584
220,0.00045584
221,0.00045584
222,0.00045584
223,0.00045584
224,0.00045584
225,0.00045584
226,0.00045584
227,0.00045584
228,0.00045584
229,0.00045584
230,0.00045584
231,0.00045584
232,0.00045584
233,0.00045584
234,0.00045584
235,0.00045584
236,0.00045584
237,0.00045584
238,0.00045584
239,0.00045584
240,0.00045584
241,0.00045584
242,0.00045584
243,0.00045584
244,0.00045584
245,0.00045584
246,0.00045584
247,0.00045584
248,0.00045584
249,0.00045584
250,0.00045584
251,0.00045584
252,0.00045584
253,0.00045584
254,0.00045584
255,0.00045584
256,0.00045584
257,0.00045584
258,0.00045584
259,0.00045584
260,0.00045584
261,0.00045584
262,0.00045584
263,0.00045584
264,0.00045584
265,0.00045584
266,0.00045584
267,0.00045584
268,0.00045584
269,0.00045584
270,0.00045584
271,0.00045584
272,0.00045584
273,0.00045584
274,0.00045584
275,0.00045584
276,0.00045584
277,0.00045584
278,0.00045584
279,0.00045584
280,0.00045584
281,0.00045584
282,0.00045584
283,0.00045584
284,0.00045584
285,0.00045584
286,0.00045584
287,0.00045584
288,0.00045584
289,0.00045584
290,0.00045584
291,0.00045584
292,0.00045584
293,0.00045584
294,0.00045584
295,0.00045584
296,0.00045584
297,0.00045584
298,0.00045584
299,0.00045584
300,0.00045584
301,0.00045584
302,0.00045584
303,0.00045584
304,0.00045584
305,0.00045584
306,0.00045584
307,0.00045584
308,0.00045584
309,0.00045584
310,0.00045584
311,0.00045584
312,0.00045584
313,0.00045584
314,0.00045584
315,0.00045584
316,0.00045349
317,0.00045349
318,0.00045349
319,0.00045349
320,0.00045349
321,0.00045349
322,0.00045349
323,0.00045349
324,0.00045349
325,0.00045349
326,0.00045349
327,0.00045349
328,0.00045349
329,0.00045349
330,0.00045349
331,0.00045349
332,0.00045349
333,0.00045349
334,0.00045349
335,0.00045349
336,0.00045349
337,0.00045349
