y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.017866781053937297,0.164920300245,0.17818473615647673
0.013936494343378835,0.01794676740663087,0.156563207507,0.1786247618705513
0.019536558021194982,0.017100290359829795,0.187370613217,0.17396807164249073
0.023096862598569447,0.02041286576563256,0.206956773996,0.1921914098655537
0.01643162344317423,0.022494653054120628,0.170289561152,0.2036438627818361
0.0169517851053327,0.01893461179147854,0.173151105642,0.1840591505656126
0.014864515730503824,0.018826127660485248,0.161668494344,0.18346235116673318
0.016105506310219737,0.017674953066167898,0.168495506048,0.17712944054097235
0.013822033587074423,0.01831293793498251,0.155933529139,0.1806391611122351
0.016439754905215404,0.017068197541807273,0.170334294438,0.17379152070984444
0.014604122046726585,0.01850724883240401,0.160236001015,0.18170811585902702
0.02291419994937402,0.01750921399694788,0.20595189928999996,0.17621766684674
0.035047511439129556,0.02257542569581833,0.27270039916,0.20408821407607353
0.03178003971591608,0.03110772293319236,0.254725188017,0.2510265986646931
0.0312948877627588,0.029921573525745815,0.252056241035,0.24450128250219327
0.024528216609269436,0.028878705774069202,0.214831024408,0.23876419596600845
0.021901781462490857,0.02426163286669708,0.200382322073,0.21336447795681407
0.027952236583015183,0.021881361549694944,0.233667448163,0.2002699868257137
0.030279730798819002,0.025618011394093088,0.246471598744,0.22082626874954242
0.027045489180808655,0.027454959146787694,0.22867919504599998,0.2309317957473005
0.03330459945893132,0.025522763123820347,0.263112187386,0.22030228326039664
0.030292651209848517,0.029809885991666174,0.246542677283,0.24388686035039325
0.025646728735306788,0.028468269097669585,0.22098425030699997,0.2365062771394429
0.02649000360253398,0.024666501397075657,0.225623324513,0.21559176496499471
0.031087819892830836,0.024513323726098213,0.250917106867,0.2147490947871164
0.02630571845318889,0.027975445451023095,0.22460952401199996,0.23379512617773796
0.024765394183559015,0.02525460270958052,0.21613579988499998,0.21882706312860167
0.012667038229214302,0.023536405766160284,0.1495795995,0.20937481519518686
0.01787353860334328,0.01737110339393738,0.178221911192,0.175457884525576
0.015935653016039046,0.01940932947744395,0.167561098933,0.18667069593199526
0.022227161834034562,0.01830194815607905,0.202172324061,0.18057870348231864
0.03816895813996652,0.022054197289393784,0.289872288704,0.20122080114862628
0.032346224586378904,0.03369829512174066,0.257839918137,0.2652780095459303
0.021924209345811376,0.03103129576645086,0.200505703688,0.25060615295754907
0.018772652940794565,0.023101550681078387,0.183168172836,0.20698256435628232
0.012470507130339809,0.02004679893569833,0.148498430848,0.19017758109581454
0.020567864144550096,0.01656085714746508,0.193044096231,0.1710005093462618
0.021673902792087536,0.02115243980428988,0.199128702283,0.19625999886245318
0.017621942717150556,0.021626453391652756,0.176837816834,0.1988676707994329
0.008650442700722648,0.01942144447284394,0.127483263612,0.18673734367029526
0.010530822978489977,0.014633770108793576,0.137827724218,0.16039910270975952
0.013618457207527393,0.015003641604661777,0.154813602567,0.16243386193560816
0.012297232771463858,0.01683831185770973,0.147545203567,0.17252685981590338
0.013017576834996623,0.016122089811511364,0.151508003473,0.16858673619854406
0.016243724912642653,0.016487698885325364,0.169255882502,0.17059804673289813
0.013502046200333491,0.018395898630878038,0.154173195362,0.18109554946127515
0.01660318591546731,0.016903573108293546,0.1712333709,0.1728858789163186
0.01397590295126317,0.018607986585288894,0.156780004501,0.18226230041870126
0.021581227961430572,0.01717710617551743,0.198618873954,0.1743906554084947
0.015398540424855084,0.021729820777845854,0.164606302977,0.1994363216553594
