Epoch,mse
1,0.0015866
2,0.00132367
3,0.00127321
4,0.00115501
5,0.00112259
6,0.00112251
7,0.00112251
8,0.0011225
9,0.00112247
10,0.00112172
11,0.00112126
12,0.0011212
13,0.0011212
14,0.00112115
15,0.00104906
16,0.00104704
17,0.00104633
18,0.00104529
19,0.00104517
20,0.001045
21,0.00104476
22,0.00104457
23,0.00104424
24,0.00104424
25,0.00104418
26,0.00104413
27,0.00104413
28,0.00104411
29,0.00104404
30,0.00104403
31,0.00104393
32,0.0010439
33,0.0010439
34,0.00104389
35,0.00104389
36,0.00104385
37,0.00104385
38,0.00104385
39,0.00104384
40,0.00104382
41,0.00104378
42,0.00104342
43,0.00104342
44,0.00104338
45,0.00104331
46,0.00104322
47,0.00104318
48,0.00104292
49,0.00104291
50,0.00104287
51,0.00104287
52,0.00104287
53,0.00104287
54,0.00104259
55,0.00104246
56,0.00104235
57,0.00104227
58,0.00104201
59,0.00104199
60,0.00104193
61,0.00104193
62,0.00104183
63,0.00104183
64,0.00104179
65,0.0010417
66,0.00104166
67,0.00104156
68,0.00104155
69,0.00104142
70,0.00104137
71,0.00104127
72,0.00104126
73,0.00104126
74,0.00104123
75,0.0010411
76,0.00104109
77,0.00104109
78,0.00104106
79,0.00104102
80,0.00104102
81,0.00104102
82,0.00104101
83,0.00104096
84,0.00104049
85,0.00104049
86,0.00104049
87,0.00104049
88,0.00104049
89,0.00104049
90,0.00104031
91,0.00104029
92,0.00104028
93,0.00103993
94,0.00103978
95,0.00103971
96,0.00103959
97,0.00103959
98,0.00103954
99,0.00103953
100,0.00103951
101,0.00103935
102,0.00103927
103,0.0010392
104,0.0010392
105,0.00103917
106,0.00103917
107,0.00103917
108,0.00103909
109,0.00103905
110,0.00103904
111,0.00103889
112,0.00103883
113,0.00103883
114,0.00103877
115,0.00103869
116,0.00103855
117,0.00103854
118,0.00103849
119,0.00103814
120,0.00103812
121,0.00103801
122,0.00103794
123,0.00103782
124,0.0010378
125,0.0010378
126,0.00103765
127,0.00103763
128,0.00103762
129,0.0010375
130,0.00103743
131,0.00103743
132,0.00103743
133,0.00103742
134,0.00103742
135,0.00103729
136,0.00103728
137,0.00103726
138,0.00103722
139,0.00103715
140,0.00103714
141,0.00103712
142,0.00103712
143,0.0010371
144,0.00103689
145,0.00103685
146,0.00103678
147,0.0010367
148,0.00103663
149,0.0010366
150,0.00103658
151,0.00103656
152,0.0010363
153,0.00103622
154,0.0010362
155,0.0010362
156,0.00103619
157,0.00103618
158,0.00103618
159,0.00103617
160,0.00103617
161,0.00103617
162,0.00103614
163,0.00103614
164,0.00103577
165,0.00103577
166,0.00103577
167,0.00103574
168,0.00103513
169,0.00103494
170,0.00103477
171,0.00103471
172,0.0010344
173,0.0010343
174,0.0010343
175,0.00103426
