y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.013168810243757156,0.558318018913,0.800331151411306
0.008570572141035635,0.011441175117869684,0.539101004601,0.7021826067974217
0.01596503729024259,0.012795004433759138,0.9591873884200001,0.7790948986460278
0.02039164429204314,0.01683692500136802,1.21066701412,1.0087201332869076
0.006443692398428929,0.014110008559917175,0.418271005154,0.8538014956639391
0.01028937915227474,0.008989415901541897,0.636748015881,0.5628959048657064
0.009697485574569736,0.01508706004444571,0.603121995926,0.9093086914730366
0.013285827340239718,0.012507492126114461,0.806979000568,0.7627610593236717
0.009950342188654473,0.014455359500306186,0.61748701334,0.8734212010475083
0.012344247664553172,0.011213834440164328,0.753486990929,0.6892671732582635
0.008151832439282237,0.013820574946100783,0.51531201601,0.8373585051662649
0.026202294634552627,0.01116703514976014,1.54077541828,0.6866084624151542
0.03582205536409461,0.02508167454818988,2.08728289604,1.477111957811118
0.02517519559008195,0.02102524944747497,1.48242497444,1.2466627072693521
0.024743852139399728,0.01074473096745121,1.45791995525,0.6626169723968633
0.014800483625646376,0.010620751752970614,0.893028020859,0.6555735988966908
0.022638353550475426,0.008272849548406014,1.33830463886,0.5221871095733917
0.02184250963963664,0.016367388106576564,1.29309201241,0.9820453093175635
0.033270245782542805,0.010738283909614621,1.9423122406,0.6622507090961113
0.012464752849608497,0.02049755704068812,0.760333001614,1.216684015036337
0.022800283343802765,0.007773391417483788,1.34750401974,0.49381243258804985
0.01681157527753333,0.018337347818375815,1.0072799921,1.0939605371129937
0.02323527372947944,0.009134503635398583,1.37221622467,0.5711384728165319
0.0257384078488825,0.015273969717956914,1.51442158222,0.919927202381095
0.028155996370231702,0.012506262507524624,1.65176701546,0.762691203557709
0.01304054052956322,0.013072670446076295,0.793044030666,0.7948693608512173
0.015831464620571535,0.007708182589987844,0.9515990018840002,0.4901078589666858
0.007421549950403331,0.013595447172368824,0.473823994398,0.8245687887424309
0.016935583660697785,0.009949585878832212,1.0143250227,0.6174440466815778
0.0074472316756804165,0.01844103045390466,0.475282996893,1.0998508432467387
0.022993363166622774,0.009661853941931753,1.35847306252,0.6010977300186731
0.04262743767761587,0.023019691015857102,2.47390294075,1.3599687719128244
0.017342512790367706,0.03042826385717723,1.0374430418,1.7808566267299655
0.007200818050183901,0.009634061026940977,0.461284011602,0.599518788889237
0.007443077464093414,0.009559047861906866,0.475046992302,0.5952572218114103
0.0077349350902502405,0.013256612038068605,0.491627693176,0.8053192523112165
0.01782287793116436,0.013242191450803409,1.06473302841,0.8045000054509575
0.016619411385278164,0.01878490057000659,0.99636298418,1.1193864216370393
0.00928640590535319,0.011230483160282967,0.579768180847,0.6902130024005652
0.002433303141993522,0.009886084401003026,0.190437093377,0.6138364691691885
0.008675060608287237,0.011653196107985875,0.5450370907779999,0.7142277147578246
0.006819165663859148,0.017403441569857625,0.4396019876,1.040904461947361
0.004978604423783458,0.012330445893714348,0.335038006306,0.7527028996005551
0.0069769522618614395,0.012624634231102827,0.448565989733,0.769416010328855
0.014274862286633013,0.014357132209078638,0.863166987896,0.8678408180540822
0.005894237981899402,0.017049282049293013,0.38705599308,1.020784333001319
0.012801431266016973,0.010307864290988067,0.779460012913,0.6377981736570911
0.005699979410108531,0.017006754590795148,0.376019984484,1.0183683088680122
0.01869278316193785,0.01069955508003917,1.11415314674,0.660050488574734
0.004400898325857249,0.021324440441637615,0.30221799016,1.2636600235421156
0.005449728424122016,0.009521344382324881,0.361802995205,0.5931152523686727
