y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.022762018559536856,1.06970095634,1.3453301620605702
0.011886131345787683,0.01928751106113935,0.727460980415,1.147940187112842
0.012974232618910555,0.012972542915457241,0.789277017117,0.7891810235056832
0.01006102498986119,0.014113164497171482,0.623775005341,0.8539807873695554
0.011252591783822959,0.011059342600454158,0.691469013691,0.6804903493820498
0.014144676356461522,0.012308423761205223,0.855771005154,0.7514518019453402
0.011567918423488135,0.015340103037001951,0.709383010864,0.9236842972198688
0.016939507578170407,0.01263897053968599,1.01454794407,0.7702304692394715
0.01872055694382191,0.018269834751754033,1.1157310009,1.090125057542072
0.006443903807354338,0.02013685154030187,0.41828301549,1.1961920029403528
0.016723580903174273,0.0072676307567557386,1.00228095055,0.46507970307265806
0.02053587658791362,0.01804348576048631,1.21886098385,1.0772659626239043
0.019205762981750064,0.022039792759935173,1.14329600334,1.3042998483957615
0.010572264226977605,0.02064547743028955,0.652818977833,1.2250875087721111
0.01095664447037943,0.011595258256173135,0.674655973911,0.710936211969842
0.009659317608085041,0.011998191707349393,0.600953638554,0.7338272328900632
0.010865131160250835,0.010638245667194624,0.669457018375,0.6565674442955013
0.01058967320105931,0.01190226124653182,0.653807997704,0.7283773349502148
0.01283579072433334,0.011613507523997257,0.781412005424,0.7119729697032127
0.020314844623316435,0.013968040310049723,1.20630395412,0.8457361484751263
0.013988983913359902,0.021808092057715944,0.846925973892,1.2911367178434405
0.013667127203506449,0.01517689565447422,0.82864099741,0.9144123353192853
0.010491646607549697,0.014839503613359395,0.648239016533,0.8952447823426595
0.008980158833077845,0.011510749397616205,0.56237000227,0.7061351857866758
0.011725422793189996,0.009926305358586629,0.718330979347,0.6161214588586518
0.018437459935611404,0.012804077306614703,1.09964799881,0.7796103369193629
0.015876737605595503,0.019840090048279246,0.954171001911,1.179332708924492
0.011913467621307365,0.017155767157992496,0.729013979435,1.0268338502201455
0.010865007357507705,0.01300119865421201,0.669449985027,0.7908089824487913
0.014274070158899312,0.01190213146809671,0.863121986389,0.728369962117643
0.010460437824143616,0.015475742400033798,0.646466016769,0.9313900945114649
0.013555828536112646,0.011478034233346701,0.822318017483,0.7042766071367387
0.015338583861645771,0.014722832798628072,0.923597991467,0.8886166057715718
0.013692668339215544,0.016591637890072564,0.830092012882,0.9947851463064675
0.01786830934176323,0.014866277564765329,1.06731402874,0.896765835211219
0.02629733947042419,0.019243467779172185,1.54617500305,1.1454380476504509
0.01109873015251055,0.028021545705826822,0.682727992535,1.644128749233542
0.010321309768621723,0.012147135559814615,0.63856202364,0.7422888704949002
0.0104596981552134,0.01133219076576697,0.646423995495,0.6959911052562188
0.011193454989756546,0.011477258862187756,0.688109397888,0.7042325575862024
0.011885040202963895,0.012246432561257459,0.727398991585,0.7479300247120741
0.01052326037279968,0.012971399105515702,0.650035023689,0.7891160426081575
0.014384032176329576,0.011543889091332304,0.869369029999,0.7080178823459474
0.006841274420939749,0.015591012047582176,0.440858006477,0.9379386694828247
0.007034951749357704,0.007684181595349782,0.451860994101,0.4887443403291486
0.012415009326500356,0.007887207311925049,0.757507026196,0.5002784185048381
0.007798502029146964,0.013526948698995067,0.495238989592,0.8206773273052518
0.011140254432391248,0.008687612521774968,0.685087025166,0.5457501765577923
0.011831922530470435,0.012190664127391115,0.724381327629,0.7447617685581218
0.014313711168222524,0.012915717557195672,0.865374028683,0.7859527225022114
0.012107673209730128,0.01551729679563274,0.740046977997,0.933750838044189
0.013287534349268198,0.013204778128766637,0.807075977325,0.8023745201259277
