y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.01596399928978043,0.185740992427,0.16771703915185443
0.01774411779868666,0.017045076920053415,0.17750993371,0.17366432816068467
0.01732715690381138,0.019081811487484446,0.175216123462,0.18486893434953755
0.02130742359529464,0.019245060072509812,0.19711260497599997,0.18576700724295528
0.01901687579575669,0.019832750345460948,0.184511706233,0.18900004417115085
0.021555728433190865,0.019281657772652228,0.198478594422,0.18596834070293122
0.02443185526308806,0.017392907645458422,0.214300915599,0.17557783537996943
0.018944927796264607,0.017981564752958645,0.184115901589,0.1788161911162932
0.023723559414925422,0.016584842762286334,0.210404396057,0.17113246044709113
0.022420537318861167,0.01596501460070021,0.20323613286,0.16772262464109655
0.023442205953344734,0.017663426356229417,0.208856597543,0.1770660291138875
0.021113322183848034,0.014967547598932818,0.196044802666,0.16223529942950737
0.020027753042784868,0.015778887079812565,0.190072804689,0.1666986887754211
0.015632846796491698,0.01599902486706717,0.16589528322200003,0.1679097239554173
0.019515343627353174,0.018140178398763585,0.187253907323,0.1796887660044703
0.019151673333302567,0.0192892445278543,0.18525326252000002,0.18601007741504372
0.01818262625544808,0.020609525973517062,0.179922282696,0.1932732887797723
0.022064305064422318,0.018626599416911915,0.201276406646,0.1823646944428074
0.021443613395003867,0.01877496567626813,0.197861820459,0.18318089579490426
0.02093781045385365,0.01842617190870177,0.195079267025,0.18126209063040183
0.01658482918065366,0.01638340925680848,0.171132385731,0.170024322382264
0.014993630454002184,0.0176142019532739,0.162378787994,0.17679523288014282
0.015975625029772265,0.019166999056996037,0.16778099536900004,0.1853375733090888
0.02291969044693031,0.021495593849871097,0.20598210394399996,0.19814777845059012
0.02471309766883575,0.021878276264847285,0.215848103166,0.20025301387192224
0.024398199894755127,0.01986784587222723,0.21411576867099996,0.18919311378498005
0.01763039380361126,0.014846941915795497,0.176884308457,0.16157181622197497
0.021242669853984965,0.015625166822478276,0.19675637781600003,0.16585303368897936
0.018816723189738944,0.016626583228597225,0.183410614729,0.17136208560032967
