y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.018508524417440136,0.156563207507,0.1817151331838266
0.019536558021194982,0.018183087476525917,0.187370613217,0.1799248199930174
0.023096862598569447,0.01917652741374884,0.206956773996,0.18538999127594086
0.01643162344317423,0.0211237523623842,0.170289561152,0.1961021817888597
0.0169517851053327,0.019927460832709853,0.173151105642,0.18952107117611638
0.014864515730503824,0.018783374704537864,0.161668494344,0.1832271560448651
0.016105506310219737,0.018567684494747716,0.168495506048,0.18204058814439594
0.013822033587074423,0.01843704645335384,0.155933529139,0.18132191432675276
0.016439754905215404,0.018304976123012323,0.170334294438,0.18059536111536653
0.014604122046726585,0.018391864887308262,0.160236001015,0.18107335878955538
0.02291419994937402,0.01857701487608815,0.20595189928999996,0.1820919169970521
0.035047511439129556,0.020098125772460895,0.27270039916,0.19045994336434002
0.03178003971591608,0.025582690130673658,0.254725188017,0.2206319572997168
0.0312948877627588,0.025713021880059084,0.252056241035,0.22134894612541828
0.024528216609269436,0.0235732209162077,0.214831024408,0.20957734490360397
0.021901781462490857,0.022523097123511693,0.200382322073,0.20380034099997585
0.027952236583015183,0.020916403252744492,0.233667448163,0.19496150044811306
0.030279730798819002,0.021717154069831185,0.246471598744,0.19936663880257974
0.027045489180808655,0.023572665433229,0.22867919504599998,0.2095742890473719
0.03330459945893132,0.02266764393965806,0.263112187386,0.20459553060232813
0.030292651209848517,0.023454773190666384,0.246542677283,0.20892573318164565
0.025646728735306788,0.024134441619674873,0.22098425030699997,0.2126647658508078
0.02649000360253398,0.022475796530155023,0.225623324513,0.2035401281428194
0.031087819892830836,0.0217103918488461,0.250917106867,0.1993294380674857
0.02630571845318889,0.023073993752317723,0.22460952401199996,0.2068309665293122
0.024765394183559015,0.02284916066836834,0.21613579988499998,0.20559410130192246
0.012667038229214302,0.02155158549840841,0.1495795995,0.1984558030610412
0.01787353860334328,0.019926506456647425,0.178221911192,0.18951582090536112
0.015935653016039046,0.018680704006853566,0.167561098933,0.18266233785349012
0.022227161834034562,0.019237610083835538,0.202172324061,0.18572602291905688
0.03816895813996652,0.019946218242595237,0.289872288704,0.18962426056281867
0.032346224586378904,0.026521470499137223,0.257839918137,0.22579643208924616
0.021924209345811376,0.027131054461412396,0.200505703688,0.22914991189243367
0.018772652940794565,0.023244501461950284,0.183168172836,0.20776897375379105
0.012470507130339809,0.020287789196948958,0.148498430848,0.19150333115467855
0.020567864144550096,0.018533604018019012,0.193044096231,0.181853102584628
