y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.022013641759465213,0.727460980415,1.3028141859443194
0.012974232618910555,0.01210644109634984,0.789277017117,0.7399769804996914
0.01006102498986119,0.008961648680319262,0.623775005341,0.5613184234229316
0.011252591783822959,0.006162224299139735,0.691469013691,0.4022805428818929
0.014144676356461522,0.0054676192101380805,0.855771005154,0.3628193872562863
0.011567918423488135,0.009982073226500993,0.709383010864,0.6192896828603504
0.016939507578170407,0.008892352880675441,1.01454794407,0.557381665145108
0.01872055694382191,0.013727905091582948,1.1157310009,0.8320938452770226
0.006443903807354338,0.019844058337818493,0.41828301549,1.179558151112514
0.016723580903174273,0.006368718890684993,1.00228095055,0.4140116910433975
0.02053587658791362,0.01013720594304296,1.21886098385,0.6281029155403531
0.019205762981750064,0.021886033244228997,1.14329600334,1.295564628521516
0.010572264226977605,0.023138046267448642,0.652818977833,1.3666926428952186
0.01095664447037943,0.011473198373880333,0.674655973911,0.7040018775011407
0.009659317608085041,0.005466749736298904,0.600953638554,0.3627699916457108
0.010865131160250835,0.0041383847689809294,0.669457018375,0.2873043529210087
0.01058967320105931,0.004687973947233193,0.653807997704,0.3185270209327459
0.01283579072433334,0.005223542857787533,0.781412005424,0.3489531846079893
0.020314844623316435,0.007851935958327005,1.20630395412,0.49827462038199594
0.013988983913359902,0.018777742679855797,0.846925973892,1.118979775297034
0.013667127203506449,0.01643778035567728,0.82864099741,0.9860443579001072
0.010491646607549697,0.011376518155698623,0.648239016533,0.6985093851540584
0.008980158833077845,0.00721422661568899,0.56237000227,0.462045764572847
0.011725422793189996,0.0029517658172451,0.718330979347,0.21989143605044115
0.018437459935611404,0.00530294540573234,1.09964799881,0.3534641165765748
0.015876737605595503,0.015703787194782826,0.954171001911,0.9443455295891648
0.011913467621307365,0.017429904731784435,0.729013979435,1.042407858579022
0.010865007357507705,0.010621162658672384,0.669449985027,0.6555969428285188
0.014274070158899312,0.006346894934385894,0.863121986389,0.4127718519614193
0.010460437824143616,0.00987159931358908,0.646466016769,0.6130135579960012
0.013555828536112646,0.007638614716718339,0.822318017483,0.48615564393529853
0.015338583861645771,0.00867477673541614,0.923597991467,0.5450209636984239
0.013692668339215544,0.013146472409649362,0.830092012882,0.7990621184571512
0.01786830934176323,0.012412595696230821,1.06731402874,0.7573699056346956
0.02629733947042419,0.016397319186682302,1.54617500305,0.9837457215788566
0.01109873015251055,0.029195820379272125,0.682727992535,1.710840376271338
0.010321309768621723,0.016784732575707506,0.63856202364,1.0057550334566894
0.0104596981552134,0.0050635844768009974,0.646423995495,0.3398658014809781
0.011193454989756546,0.0046594935569065354,0.688109397888,0.3169090236955336
0.011885040202963895,0.0056821141200245895,0.727398991585,0.37500504088012815
0.01052326037279968,0.00708715197763643,0.650035023689,0.4548265372051538
0.014384032176329576,0.005902989394156011,0.869369029999,0.38755316888027846
0.006841274420939749,0.009771569909228145,0.440858006477,0.6073307952936765
0.007034951749357704,0.003471352998927535,0.451860994101,0.24940966297116568
0.012415009326500356,-0.002186932814022824,0.757507026196,-0.07204277176396778
0.007798502029146964,0.004896278012527955,0.495238989592,0.3303609669665382
0.011140254432391248,0.0030213627913163177,0.685087025166,0.22384530432520855
0.011831922530470435,0.0037388251410603313,0.724381327629,0.26460500201106074
0.014313711168222524,0.006981538071894278,0.865374028683,0.44882651382969985
0.012107673209730128,0.010609667145329293,0.740046977997,0.6549438721150865
0.013287534349268198,0.009684008952372924,0.807075977325,0.6023563765917389
0.013522648351384572,0.009516922927420346,0.820433020592,0.5928640654383692
0.018697338683310777,0.010677199571130752,1.11441195011,0.6587804514988574
0.018595123780052625,0.01729658334040901,1.1086050272,1.0348337473947091
0.00744489043987571,0.0210079099676391,0.475149989128,1.2456776354305412
0.017374636455174175,0.007389955830504807,1.03926801682,0.47202910331253206
0.015729212996117497,0.011567131966414346,0.945789992809,0.7093383315124188
0.012947353784038263,0.016459605040928804,0.787750005722,0.987284238394545
0.005249977941580947,0.011781589032679146,0.350454986095,0.7215218352052144
0.015570464303927216,0.000555630217137254,0.936771333218,0.08376476304864477
0.016451186537240176,0.007964299588685025,0.986805975437,0.5046581018370323
0.010470259158827773,0.016017962300505312,0.647023975849,0.9621941070570112
0.017207574093864416,0.009304380266585699,1.02977705002,0.5807893208834002
0.019982918973433385,0.013308068713844906,1.18744695187,0.808242553512052
0.015502003484513274,0.02158473410933276,0.932882010937,1.2784475468296876
0.01233280640242299,0.01808888969366307,0.752837002277,1.079845401936216
0.01038189652364467,0.010854013717786215,0.642004013062,0.668825426216806
0.0031426194262370445,0.006066808315212391,0.23073400557,0.3968598728485953
0.0073806373400167056,-0.0037865178974456626,0.471499711275,-0.16291667538605475
0.014523159182687017,-0.004149568318465691,0.877272963524,-0.1835419045855765
0.012945258579955536,0.007860812800170508,0.787630975246,0.4987789219527688
0.00390810569767839,0.010876740048061218,0.274221986532,0.6701165299964655
0.006108474959309352,-0.0008741429131342571,0.399226993322,0.002538033074571157
0.01654879555877404,-0.005399767004268474,0.992351233959,-0.2545668447775637
0.01250683948770835,0.009717653933203146,0.762723982334,0.6042677789779065
0.011756314725499074,0.01185219382878519,0.720085978508,0.7255329587791279
0.010108604063275864,0.007896020750720267,0.626478016376,0.5007791180899719
