y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.022855437273729295,0.20582360029199998,0.20562863053925995
0.0187100905229697,0.022463813836403723,0.182824000716,0.20347420823027318
0.019240331189224816,0.019162061157269372,0.185740992427,0.18531040863936596
0.01774411779868666,0.01958081563014491,0.17750993371,0.18761408582608408
0.01732715690381138,0.018399189833524066,0.175216123462,0.18111365522239203
0.02130742359529464,0.018069897399247914,0.19711260497599997,0.17930213196058245
0.01901687579575669,0.021213289798909685,0.184511706233,0.1965947504973551
0.021555728433190865,0.01940434303673988,0.198478594422,0.1866432642257403
0.02443185526308806,0.021409387096086085,0.214300915599,0.19767353269347177
0.018944927796264607,0.02368079148135127,0.184115901589,0.21016911853931453
0.023723559414925422,0.01934752252386862,0.210404396057,0.18633067981717194
0.022420537318861167,0.02312141896729636,0.20323613286,0.2070918649623994
0.023442205953344734,0.022092364868452785,0.208856597543,0.2014307709205232
0.021113322183848034,0.022899221712362472,0.196044802666,0.20586950011545785
0.020027753042784868,0.02105999934156122,0.190072804689,0.19575145985233738
0.015632846796491698,0.020202677445360973,0.16589528322200003,0.19103510928922965
0.019515343627353174,0.01673182587619748,0.187253907323,0.17194105275662458
0.019151673333302567,0.019798005098799365,0.18525326252000002,0.18880890153921298
0.01818262625544808,0.019510798605639756,0.179922282696,0.18722890397733438
0.022064305064422318,0.018745499329096305,0.201276406646,0.1830187937610095
0.021443613395003867,0.02181103252368466,0.197861820459,0.19988308857559722
0.02093781045385365,0.021320844898730318,0.195079267025,0.19718643905430483
0.01658482918065366,0.02092138997669246,0.171132385731,0.19498893371256634
0.014993630454002184,0.01748364841044836,0.162378787994,0.17607702391108465
0.015975625029772265,0.016227008498753914,0.16778099536900004,0.16916392116471615
0.02291969044693031,0.017002532986243102,0.20598210394399996,0.17343028292391605
0.02471309766883575,0.022486568139403973,0.215848103166,0.20359938556476562
0.024398199894755127,0.02390290103058912,0.21411576867099996,0.21139100089442803
0.01763039380361126,0.0236542123505481,0.176884308457,0.21002289983303157
0.021242669853984965,0.01830937697185231,0.19675637781600003,0.18061957132858586
0.018816723189738944,0.021162150909468158,0.183410614729,0.19631342217588887
0.018301656557545298,0.0192462736837804,0.180577099323,0.18577368363396407
0.020231651755403673,0.018839502815782838,0.191194504499,0.1835359313721368
0.02205217829704622,0.020363705264154763,0.201209694147,0.1919209651704455
0.023045552043990822,0.021801455479894427,0.20667450129999998,0.19983040276869882
0.02946834523956972,0.022585966601435636,0.24200795590899998,0.20414620233738376
0.025392868391473117,0.027658330058583758,0.219587698579,0.23205059198780276
0.023767735302398302,0.024439745993170003,0.210647419095,0.21434432455592767
0.02082833096284703,0.023156306616716194,0.194476991892,0.2072837909889199
0.016463231048227698,0.02083492918734753,0.170463442802,0.19451329043981075
0.017973613551935132,0.017387616994740007,0.178772449493,0.17554873013536343
