Epoch,mse
1,0.00104772
2,0.0007896
3,0.00059802
4,0.00059707
5,0.00058802
6,0.00049433
7,0.00046052
8,0.00044604
9,0.00044422
10,0.0004442
11,0.00044071
12,0.00044
13,0.0004398
14,0.00043961
15,0.00043949
16,0.00043907
17,0.00043727
18,0.00043727
19,0.00043202
20,0.00043043
21,0.00043005
22,0.0004277
23,0.00042718
24,0.00042579
25,0.00042331
26,0.00042324
27,0.00042324
28,0.00042067
29,0.00041983
30,0.00041858
31,0.00041431
32,0.00041426
33,0.00041338
34,0.00041336
35,0.00041332
36,0.0004133
37,0.00041328
38,0.00041326
39,0.00041323
40,0.00041323
41,0.00041318
42,0.00041316
43,0.00041313
44,0.00041306
45,0.00041294
46,0.00041293
47,0.00041292
48,0.0004129
49,0.00041288
50,0.00041287
51,0.00041286
52,0.0004128
53,0.00041279
54,0.00041279
55,0.00041278
56,0.00041277
57,0.00041272
58,0.00041272
59,0.00041272
60,0.00041272
61,0.00041271
62,0.00041271
63,0.00041271
64,0.00041271
65,0.00041271
66,0.00041271
67,0.00041271
68,0.00041271
69,0.00041271
70,0.00041117
71,0.00041107
72,0.00041101
73,0.00041097
74,0.00041094
75,0.00040861
76,0.0004086
77,0.0004086
78,0.0004086
79,0.0004086
80,0.0004086
81,0.0004086
82,0.00040859
83,0.00040859
84,0.00040859
85,0.00040858
86,0.00040857
87,0.00040857
88,0.00040856
89,0.00040855
90,0.00040853
91,0.00040852
92,0.00040852
93,0.00040852
94,0.00040852
95,0.00040852
96,0.00040852
97,0.00040852
98,0.00040852
99,0.00040852
100,0.00040852
101,0.00040852
102,0.00040852
103,0.00040852
104,0.00040852
105,0.00040829
106,0.00040815
107,0.00040809
108,0.00040806
109,0.00040805
110,0.00040804
111,0.00040802
112,0.00040801
113,0.00040801
114,0.00040801
115,0.00040801
116,0.0004076
117,0.0004072
118,0.00040693
119,0.00040523
120,0.00040515
121,0.0004051
122,0.00040385
123,0.00040375
124,0.00040241
125,0.00040181
126,0.00039818
127,0.00039703
128,0.00039668
129,0.00039611
130,0.00039598
131,0.00039553
132,0.00039552
133,0.00039551
134,0.00039538
135,0.00039538
136,0.00039513
137,0.00039513
138,0.00039513
139,0.00039512
140,0.00039509
141,0.00039508
142,0.00039498
143,0.00039482
144,0.00039474
145,0.00039436
146,0.00039391
147,0.00039315
148,0.00039018
149,0.00038584
150,0.00038495
151,0.0003843
152,0.00038373
153,0.00038373
154,0.00038372
155,0.00038353
156,0.00038345
157,0.0003834
158,0.00038324
159,0.00038318
160,0.0003831
161,0.00038305
162,0.00038305
163,0.00038304
164,0.00038304
165,0.00038304
166,0.00038304
167,0.00038304
168,0.00038304
169,0.00038303
170,0.00038303
171,0.00038303
172,0.00038303
173,0.00038303
174,0.00038303
175,0.00038303
176,0.00038297
177,0.00038297
178,0.0003829
179,0.00038276
180,0.00038274
181,0.00038266
182,0.00038255
183,0.00038237
184,0.00038225
185,0.00038211
186,0.00038189
187,0.00038141
188,0.00038128
189,0.00038123
190,0.00038109
191,0.0003802
192,0.00037986
193,0.00037985
194,0.0003796
195,0.00037922
196,0.00037869
197,0.00037855
198,0.00037855
199,0.0003785
200,0.0003785
201,0.00037846
202,0.00037836
203,0.00037834
204,0.00037832
205,0.00037827
206,0.00037827
207,0.00037809
208,0.00037807
209,0.00037805
210,0.00037805
211,0.00037805
212,0.00037795
213,0.00037794
214,0.0003779
215,0.00037788
216,0.00037781
217,0.00037768
218,0.00037758
219,0.00037756
220,0.00037756
221,0.00037751
222,0.00037751
223,0.00037751
224,0.00037751
225,0.00037751
226,0.00037749
227,0.00037703
228,0.0003769
229,0.00037689
230,0.00037688
231,0.00037685
232,0.00037683
233,0.00037683
234,0.00037682
235,0.0003768
236,0.00037679
237,0.00037677
238,0.00037677
239,0.00037676
240,0.00037674
241,0.00037673
242,0.00037671
243,0.0003767
244,0.0003767
245,0.0003767
246,0.00037668
247,0.00037667
248,0.00037667
249,0.00037667
250,0.00037667
251,0.00037663
252,0.00037662
253,0.00037661
254,0.00037659
255,0.00037659
256,0.00037659
257,0.00037659
