Epoch,mse
1,0.00595439
2,0.00595073
3,0.00595073
4,0.00470422
5,0.00470422
6,0.00470263
7,0.00470252
8,0.0029441
9,0.00294313
10,0.00294313
11,0.00266954
12,0.00266747
13,0.00266747
14,0.00261056
15,0.00261056
16,0.00260027
17,0.00260025
18,0.00234667
19,0.0023395
20,0.00232971
21,0.00215581
22,0.00208987
23,0.00208813
24,0.00208621
25,0.00208516
26,0.00208425
27,0.00208374
28,0.00208348
29,0.00208331
30,0.00208292
31,0.0020826
32,0.00208213
33,0.00208195
34,0.0020818
35,0.0020817
36,0.0020817
37,0.0020817
38,0.00208146
39,0.0020432
40,0.00204207
41,0.00204147
42,0.00204064
43,0.00204019
44,0.00203987
45,0.00203948
46,0.00203904
47,0.00203868
48,0.00203868
49,0.00203857
50,0.00203833
51,0.002038
52,0.00203792
53,0.00203781
54,0.00203766
55,0.00203766
56,0.00203755
57,0.00203755
58,0.00202458
59,0.00202446
60,0.00202416
61,0.00202416
62,0.00202391
63,0.00202365
64,0.00202351
65,0.00202345
66,0.00202287
67,0.00202284
68,0.00202252
69,0.0020224
70,0.00202231
71,0.00202231
72,0.00202231
73,0.00202209
74,0.00202209
75,0.00202208
76,0.00201594
77,0.00201576
78,0.00201567
79,0.0020156
80,0.00201546
81,0.00201539
82,0.00201516
83,0.00201498
84,0.00201483
85,0.00201465
86,0.00201461
87,0.00201456
88,0.00201455
89,0.00201431
90,0.00201416
91,0.00201416
92,0.0020141
93,0.0020141
94,0.0020141
95,0.0020141
96,0.00198818
97,0.00198818
98,0.00198805
99,0.00198776
100,0.00198742
101,0.00198729
102,0.00198695
103,0.00198652
104,0.0019863
105,0.00198616
106,0.00198616
107,0.00198606
108,0.00198588
109,0.00198576
110,0.00198516
111,0.00198513
112,0.00198512
113,0.001985
114,0.00197528
115,0.00197486
116,0.00197485
117,0.00197414
118,0.00197414
119,0.00197414
120,0.00197364
121,0.00197359
122,0.00197343
123,0.00197316
124,0.00197316
125,0.00197279
126,0.00197278
127,0.00197278
128,0.00197263
129,0.00197263
130,0.00197249
131,0.00197242
132,0.00197234
133,0.00197234
134,0.00197208
135,0.00197208
136,0.00197199
137,0.00197112
138,0.00197088
139,0.00197088
140,0.00197058
141,0.00197032
142,0.00197032
143,0.00197018
144,0.00197018
145,0.00196996
146,0.00196984
147,0.00196981
148,0.00196582
149,0.00196582
150,0.00196546
151,0.00196509
152,0.00196508
153,0.00196508
154,0.00196465
155,0.00195569
156,0.0019547
157,0.0019547
158,0.00191164
159,0.0019115
160,0.0019115
161,0.00191136
162,0.00191132
163,0.00191098
164,0.00191092
165,0.00191009
166,0.00191003
167,0.00191
168,0.00190993
169,0.00190946
170,0.00190854
171,0.00190561
172,0.00190535
173,0.00190535
174,0.00190535
175,0.00190337
176,0.00190303
177,0.00190303
178,0.00190226
179,0.00190225
180,0.00190176
181,0.00190176
182,0.00189459
183,0.00189441
184,0.00189362
185,0.00189362
186,0.0018934
187,0.0018931
188,0.00189217
189,0.00189104
190,0.00189022
191,0.00188191
192,0.00188186
193,0.0018096
194,0.0018096
195,0.00180943
196,0.00180943
197,0.00180923
198,0.00178472
199,0.00176893
200,0.00176867
201,0.00175615
202,0.00175615
203,0.00175612
204,0.00175612
205,0.00175612
206,0.00175599
207,0.0017559
208,0.00175516
209,0.00175508
210,0.00175493
211,0.00175479
212,0.00175475
213,0.00175454
214,0.00175454
215,0.00175454
216,0.00175437
217,0.00175423
218,0.00175409
219,0.00175325
220,0.00175309
221,0.00175309
222,0.00175309
223,0.00175285
224,0.00175285
225,0.00175263
226,0.00175263
227,0.00175263
228,0.00175246
229,0.00175198
230,0.00175198
231,0.00175117
232,0.00175111
233,0.00175104
234,0.00175097
235,0.00175097
236,0.00175097
237,0.00175074
238,0.0017484
239,0.00174836
240,0.0017479
241,0.00174695
242,0.00174667
243,0.00174646
244,0.00174645
245,0.00174645
246,0.00174618
247,0.00174605
248,0.00174605
249,0.00174576
250,0.00174539
251,0.00174066
252,0.00174066
253,0.00174066
254,0.00174066
255,0.00174066
256,0.00174066
257,0.00174066
258,0.00173936
259,0.0017386
260,0.00173791
261,0.00173532
262,0.00173532
263,0.00173529
264,0.00173529
265,0.00173467
266,0.00173467
267,0.00173438
268,0.00173423
269,0.00173417
270,0.00173417
271,0.00173292
272,0.00173277
273,0.00173154
274,0.00173154
275,0.00173151
276,0.00173151
277,0.00173109
278,0.00171473
279,0.00171453
280,0.00171424
281,0.00171395
282,0.00171377
283,0.00171366
284,0.00171362
285,0.00171337
286,0.00171296
287,0.00171291
288,0.00171291
289,0.00171266
290,0.00171266
291,0.00171266
292,0.00171251
293,0.00171246
294,0.00171239
295,0.00171239
296,0.00171197
297,0.00171197
298,0.00171197
299,0.00171098
300,0.00171092
301,0.00171001
302,0.00170999
303,0.00170969
304,0.00170964
305,0.00170958
306,0.00170948
307,0.00170937
308,0.00170937
309,0.00170887
310,0.00170873
311,0.00170863
312,0.00170842
313,0.00170801
314,0.00170791
315,0.00170782
316,0.00170725
317,0.00170715
318,0.00170686
319,0.00170682
320,0.00170682
321,0.00170602
322,0.0017059
323,0.00170577
324,0.00170561
325,0.00170557
326,0.00170545
327,0.00170532
328,0.00170531
329,0.0017053
330,0.0017049
331,0.00170489
332,0.00170474
333,0.00170473
334,0.00170369
335,0.00170366
336,0.00170346
337,0.0017032
338,0.00170311
339,0.00170311
340,0.00170303
341,0.00170297
342,0.00170297
343,0.00170297
344,0.00170297
345,0.00170297
346,0.00170297
347,0.00169023
348,0.00168996
349,0.00168944
350,0.00168944
351,0.00168929
352,0.00168911
353,0.00168879
354,0.00168863
355,0.00168855
356,0.00168823
357,0.00168803
358,0.00168787
359,0.00162438
360,0.00135043
361,0.00135043
362,0.00134979
363,0.00134965
364,0.00133812
365,0.00103896
366,0.00102977
367,0.00102474
368,0.00102306
369,0.00101944
370,0.00101702
371,0.0010147
372,0.0010124
373,0.00101004
374,0.00100964
375,0.00100785
376,0.0010071
377,0.00100539
378,0.00100387
379,0.00100304
380,0.00100216
381,0.00100147
382,0.00100093
383,0.00100078
384,0.00100067
