Epoch,mse
1,0.00390413
2,0.00390413
3,0.00390413
4,0.00390413
5,0.00390413
6,0.00291361
7,0.00291361
8,0.00233941
9,0.00233941
10,0.00233941
11,0.00233941
12,0.00233941
13,0.00167263
14,0.00167263
15,0.00167263
16,0.00167263
17,0.0014838
18,0.0014838
19,0.0014838
20,0.0014838
21,0.0014838
22,0.0014838
23,0.0014838
24,0.0014838
25,0.0014838
26,0.0014838
27,0.0014838
28,0.0014838
29,0.0014838
30,0.0014838
31,0.00136812
32,0.00136812
33,0.00136812
34,0.00136812
35,0.00136812
36,0.00136812
37,0.00136812
38,0.00111443
39,0.00111443
40,0.00111443
41,0.00111443
42,0.00111443
43,0.00111443
44,0.00111443
45,0.00111443
46,0.00111443
47,0.00111443
48,0.00111443
49,0.00111443
50,0.00111443
51,0.00111443
52,0.00111443
53,0.00111443
54,0.00111443
55,0.00111443
56,0.00111443
57,0.00111443
58,0.00111443
59,0.00111443
60,0.00111443
61,0.00111443
62,0.00111443
63,0.00111443
64,0.00111443
65,0.00111443
66,0.00111443
67,0.00111443
68,0.00111443
69,0.00111443
70,0.00111443
71,0.00111443
72,0.00111443
73,0.00111443
74,0.00111443
75,0.00091252
76,0.00091252
77,0.00091252
78,0.00091252
79,0.00091252
80,0.00091252
81,0.00091252
82,0.00091252
83,0.00091252
84,0.00091252
85,0.00091252
86,0.00091252
87,0.00091252
88,0.00091252
89,0.00091252
90,0.00091252
91,0.00091252
92,0.00091252
93,0.00091252
94,0.00091252
95,0.00091252
96,0.00091252
97,0.00091252
98,0.00091252
99,0.00089534
100,0.00089534
101,0.00089534
102,0.00089534
103,0.00089534
104,0.00089534
105,0.00089534
106,0.00089534
107,0.00089534
108,0.00089534
109,0.00089534
110,0.00089534
111,0.00089534
112,0.00089534
113,0.00089534
114,0.00089534
115,0.00089534
116,0.00089534
117,0.00089534
118,0.00089534
119,0.00089534
120,0.00089534
121,0.00089534
122,0.00089534
123,0.00089534
124,0.00089534
125,0.00089534
126,0.00089534
127,0.00089534
128,0.00089534
129,0.00089534
130,0.00089534
131,0.00089534
132,0.00089534
133,0.00089534
134,0.00089534
135,0.00089534
136,0.00089534
137,0.00086647
138,0.00086647
139,0.00086647
140,0.00086647
141,0.00086647
142,0.00086647
143,0.00086647
144,0.00086647
145,0.00086647
