y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.020331310639450595,1.06970095634,1.2072394036804657
0.011886131345787683,0.01804931800289522,0.727460980415,1.0775972976932673
0.012974232618910555,0.013901763042897197,0.789277017117,0.8419708758116267
0.01006102498986119,0.014650902324297166,0.623775005341,0.88453016919525
0.011252591783822959,0.01264520825546156,0.691469013691,0.7705848396246955
0.014144676356461522,0.013465581794044723,0.855771005154,0.8171910168464731
0.011567918423488135,0.015456732996612765,0.709383010864,0.9303101527738864
0.016939507578170407,0.01368267884013763,1.01454794407,0.8295245002277204
0.01872055694382191,0.01738092691567339,1.1157310009,1.0396253836816118
0.006443903807354338,0.01860714921214457,0.41828301549,1.1092882030862112
0.016723580903174273,0.010154881637588153,1.00228095055,0.6291070880468361
0.02053587658791362,0.017232265060258545,1.21886098385,1.0311797665892461
0.019205762981750064,0.019856966014383137,1.14329600334,1.1802914481207671
0.010572264226977605,0.018941205344200407,0.652818977833,1.1282662399930388
0.01095664447037943,0.01299718780385195,0.674655973911,0.7905811223412922
0.009659317608085041,0.013261827085543076,0.600953638554,0.8056155239672171
0.010865131160250835,0.012368639532723824,0.669457018375,0.7548727154523616
0.01058967320105931,0.013198821722823939,0.653807997704,0.8020361312117147
0.01283579072433334,0.01300917358739595,0.781412005424,0.7912620457569332
0.020314844623316435,0.014555587426703487,1.20630395412,0.8791152419697831
0.013988983913359902,0.01970478925362129,0.846925973892,1.1716461460144223
0.013667127203506449,0.015349541388785803,0.82864099741,0.9242204986881407
0.010491646607549697,0.01512794850006366,0.648239016533,0.9116316023413542
0.008980158833077845,0.012941683939480086,0.56237000227,0.7874278966242899
0.011725422793189996,0.011901050229014054,0.718330979347,0.7283085359283094
0.018437459935611404,0.013791117928713736,1.09964799881,0.8356850248451703
0.015876737605595503,0.018412241720961675,0.954171001911,1.0982153287811594
0.011913467621307365,0.016649227805292544,0.729013979435,0.9980568824957711
0.010865007357507705,0.013920583605196546,0.669449985027,0.8430400893109453
0.014274070158899312,0.013198736486733975,0.863121986389,0.8020312888708447
0.010460437824143616,0.015545818436148662,0.646466016769,0.9353711787426916
0.013555828536112646,0.01292019722114629,0.822318017483,0.7862072163420993
0.015338583861645771,0.015051321254262562,0.923597991467,0.9072783378467552
0.013692668339215544,0.0162787180751936,0.830092012882,0.9770078830689887
0.01786830934176323,0.015145533139034328,1.06731402874,0.9126306018966829
0.02629733947042419,0.018020391185156304,1.54617500305,1.0759539385030983
0.01109873015251055,0.023823635542513877,0.682727992535,1.4056416018173026
0.010321309768621723,0.013359650669099332,0.63856202364,0.8111729719555644
0.0104596981552134,0.012824409913373691,0.646423995495,0.7807654510587422
0.011193454989756546,0.012919687971626459,0.688109397888,0.7861782854072812
0.011885040202963895,0.013424867113798034,0.727398991585,0.8148779783172412
0.01052326037279968,0.013901011809559771,0.650035023689,0.8419281975529892
0.014384032176329576,0.012963449480948241,0.869369029999,0.7886644171058558
0.006841274420939749,0.015621525421108506,0.440858006477,0.9396721623702946
0.007034951749357704,0.01042846456894203,0.451860994101,0.6446495866573513
0.012415009326500356,0.010561808126401617,0.757507026196,0.6522249571173454
0.007798502029146964,0.01426588656724731,0.495238989592,0.8626570690008762
0.011140254432391248,0.01108749955057603,0.685087025166,0.6820899716829727
0.011831922530470435,0.013388239431890825,0.724381327629,0.8127971259324379
0.014313711168222524,0.013864441192481758,0.865374028683,0.8398505870737539
0.012107673209730128,0.015573110599085949,0.740046977997,0.936921671686208
0.013287534349268198,0.014054290860714524,0.807075977325,0.8506361217930153
0.013522648351384572,0.014866605254657439,0.820433020592,0.8967844515761639
0.018697338683310777,0.01502847725953721,1.11441195011,0.9059805494411687
0.018595123780052625,0.018591163833371283,1.1086050272,1.108380058977429
0.00744489043987571,0.01852079060519246,0.475149989128,1.1043820909909978
0.017374636455174175,0.010844043965673622,1.03926801682,0.6682590354058358
0.015729212996117497,0.017680505771324795,0.945789992809,1.0566447347232122
0.012947353784038263,0.016547659612457077,0.787750005722,0.992286699801238
0.005249977941580947,0.014632396702128958,0.350454986095,0.8834788477351987
0.015570464303927216,0.00933288391805287,0.936771333218,0.5824086396074549
0.016451186537240176,0.016438363828941205,0.986805975437,0.9860775055542719
0.010470259158827773,0.01704472615685515,0.647023975849,1.0205255085507778
0.017207574093864416,0.01292695904358826,1.02977705002,0.7865913617103385
0.019982918973433385,0.017565486167550826,1.18744695187,1.0501103649692507
0.015502003484513274,0.019476264070374394,0.932882010937,1.1586634196231755
0.01233280640242299,0.016391229715300493,0.752837002277,0.9833997730943435
0.01038189652364467,0.014209291247497646,0.642004013062,0.8594418366973924
0.0031426194262370445,0.012866122867159713,0.23073400557,0.7831352024282863
0.0073806373400167056,0.007882003303506857,0.471499711275,0.4999827739878042
0.014523159182687017,0.01079980679561865,0.877272963524,0.6657458809823853
0.012945258579955536,0.015717312006549078,0.787630975246,0.9451138866173032
0.00390810569767839,0.014630954189635226,0.274221986532,0.883396897270239
0.006108474959309352,0.00840902762511564,0.399226993322,0.5299235116857889
0.01654879555877404,0.009923944561791798,0.992351233959,0.6159873398157649
0.01250683948770835,0.017111928313544245,0.762723982334,1.0243433250417227
0.011756314725499074,0.0143291100765634,0.720085978508,0.8662488548657121
0.010108604063275864,0.013812386500438312,0.626478016376,0.8368933120173304
0.011877823971795737,0.012677965640962408,0.726989030838,0.7724458169017189
0.01545306887594609,0.013896043556727633,0.9301019907,0.8416459465281974
0.011178679446947885,0.01635753906682591,0.687269985676,0.981485776287188
0.014329223232450443,0.013414694403044602,0.866255283356,0.8143000572387297
0.013782647754316113,0.01558379039235136,0.835203826427,0.9375284005898236
0.015631696302058753,0.015207482441028819,0.940249979496,0.916149998868588
0.017094584154979327,0.016480521021669414,1.0233579874,0.9884724945477698
0.011970657145080615,0.01748769450999771,0.732262969017,1.045690949169275
0.015452593599309391,0.013959957622855956,0.930074989796,0.8452769635623225
0.014400296499601957,0.01635721184691824,0.870293021202,0.9814671866224924
0.008065405533442505,0.015632723131973947,0.510402023792,0.9403083146503576
0.0171378857386813,0.011271258088820735,1.0258179903,0.6925294636907703
0.007092387829435159,0.01751750691634202,0.455123990774,1.0473846194647483
0.012010649628297397,0.010601351893896882,0.734534978867,0.6544714750134297
0.011425498054288306,0.013987491769610949,0.701291978359,0.8468412038296645
0.016936658016608697,0.013584624830208114,1.0143860578499997,0.8239539615046242
0.018862065579273123,0.01737896504084302,1.12377023697,1.0395139277633858
0.007574918469089729,0.018704575508843635,0.482537001371,1.1148230808418493
0.0073354398956606,0.010933566059593836,0.468932002783,0.673344868112868
0.014492297676481497,0.010768689121352093,0.875519692898,0.6639780572126165
0.0192432374429981,0.01569606438268084,1.14542496204,0.9439067895121784
0.033296212883666486,0.018967005875514586,1.9437874555599999,1.1297319919685611
0.026488570645553683,0.02973406227714115,1.55703902245,1.7414183948207829
0.0361299716751261,0.023965742554672653,2.10477590561,1.413714832219843
0.017778995104124673,0.032135191207504354,1.06224000454,1.877828743518909
0.012930331955828751,0.01795889984656862,0.786782979965,1.0724605588546379
0.03865052840787196,0.014620677461955445,2.24797105789,0.8828130668942239
0.009052274980977881,0.03427093462711295,0.566466987133,1.9991622966298899
0.013848993435311511,0.011950700974353357,0.838972985744,0.7311292405557079
0.004693113196382539,0.01525316031772328,0.318818986416,0.9187450011647532
0.0103231752031899,0.008949491980777102,0.638668000698,0.5606277901118276
0.012353746902247659,0.012825694233451701,0.754026651382,0.78083841446669
0.018194162362175803,0.014223708426650328,1.08582603931,0.8602608899396367
0.00966770262109136,0.01824473546595412,0.601429998875,1.0886991439708578
0.01126760653871425,0.012374412472038632,0.692322015762,0.7552006814582631
0.014540251305671723,0.013475919198261965,0.878243982792,0.8177782943125333
0.02159840210240761,0.015729079643483745,1.27922403812,0.9457824169229074
0.01184575171671631,0.020588496819519297,0.725166976452,1.2218503877304574
0.006620418717994791,0.013873962352784042,0.428310990334,0.8403914929703186
0.01142431878068241,0.010276409161339706,0.701224982738,0.6360111787359027
0.014652528854095978,0.013583812920321237,0.884622573853,0.8239078361552604
0.01282792925005659,0.01580638083228081,0.780965387821,0.9501739687405736
0.015380336861841365,0.01455017493492905,0.92597001791,0.8788077533210311
0.01523765314951247,0.01630746430804475,0.917864024639,0.97864098306516
0.015051738148274398,0.01620922899083488,0.90730202198,0.973060144108277
0.006297136178213636,0.01608122966405423,0.409945011139,0.9657883843212537
0.014468117321782378,0.010053834612882784,0.87414598465,0.623366513394361
0.020755605475968157,0.015679416618368247,1.2313439846,0.9429610146700996
0.012606680106182317,0.02000824562903486,0.768396019936,1.1888857825293064
0.01555220339908675,0.0143978486499165,0.935733914375,0.8701539566041222
0.012323829654276018,0.01642579150551149,0.752327024937,0.9853632602668546
0.010078785437818864,0.014203110908569516,0.624783992767,0.8590907259437806
0.03389750183069387,0.012657436022811053,1.97794723511,0.7712795103634681
0.04267278725254257,0.030243552460485823,2.47647929192,1.770363001955147
0.011090492024111739,0.03767911534681806,0.682259976864,2.192784186117882
0.02185986510568,0.013353978857346904,1.29407799244,0.8108507510997347
0.03633644947286713,0.02076850966503513,2.1165060997,1.2320770834802948
0.03481779687688375,0.032310146046683974,2.03023004532,1.8877680892646231
0.029490705366334205,0.031023346092370008,1.72759306431,1.8146637972572175
0.022344649374886585,0.026509541466788633,1.32161903381,1.5582303941422784
0.018694927677383507,0.021102275416475746,1.11427497864,1.2510386235966016
0.027570121914064445,0.018589503896661086,1.61848294735,1.1082857564422377
0.01848509251695881,0.02488217342674226,1.10235404968,1.4657781151347815
0.01404532885061357,0.01844503594576713,0.850126981735,1.1000783989330483
0.010578642166665701,0.015388333922943587,0.653181314468,0.9264243383255844
0.009938735156763015,0.013001578907210487,0.616827607155,0.7908305849722792
0.017091887773293478,0.012561013778391583,1.0232048034699999,0.7658016737437052
0.019795175258682202,0.017485838096915285,1.17678105831,1.0455854846301997
0.018597746719522724,0.019347005705339593,1.10875403881,1.151320132711931
0.016398468600733154,0.01852259645455434,0.983811020851,1.1044846829584825
0.031292022710161994,0.01700843075122771,1.82992756367,1.0184635330878316
0.022705706440311127,0.02803585175122958,1.34213101864,1.644941488864973
