y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.013259855651090224,0.739128828049,0.8055035249580227
0.00890883481289391,0.014001315406999226,0.558318018913,0.8476265374169476
0.008570572141035635,0.012106361228178986,0.539101004601,0.739972443115256
0.01596503729024259,0.011904960870816605,0.9591873884200001,0.7285307030952506
0.02039164429204314,0.016307598369576515,1.21066701412,0.9786485992244023
0.006443692398428929,0.018943183984648226,0.418271005154,1.1283786483814522
0.01028937915227474,0.010638624452806167,0.636748015881,0.6565889634553844
0.009697485574569736,0.01292833227741863,0.603121995926,0.7866693763905483
0.013285827340239718,0.012575921006570012,0.806979000568,0.7666485671229935
0.009950342188654473,0.014712406566664504,0.61748701334,0.8880242819193317
0.012344247664553172,0.012726470909573684,0.753486990929,0.7752014459399146
0.008151832439282237,0.014151793472329754,0.51531201601,0.8561753350694135
0.026202294634552627,0.011655644784263064,1.54077541828,0.7143668263151409
0.03582205536409461,0.022856745486133923,2.08728289604,1.350711686111531
0.02517519559008195,0.031781171977794065,1.48242497444,1.857716584625668
0.024743852139399728,0.021903887075229056,1.45791995525,1.2965789211242655
0.014800483625646376,0.021534472615337363,0.893028020859,1.275592145007944
0.022638353550475426,0.01561422737794782,1.33830463886,0.9392575538085576
0.02184250963963664,0.02028086645801075,1.29309201241,1.2043736232165403
0.033270245782542805,0.019807023904922838,1.9423122406,1.177454190828978
0.012464752849608497,0.029413811949666302,0.760333001614,1.7232246784030123
0.022800283343802765,0.014223541818669028,1.34750401974,0.860251424786584
0.01681157527753333,0.020377278864571968,1.0072799921,1.2098509009385041
0.02323527372947944,0.016811623990330204,1.37221622467,1.0072827595189102
0.0257384078488825,0.020636270548884172,1.51442158222,1.2245644573494874
0.028155996370231702,0.02242638930207075,1.65176701546,1.3262627544485517
0.01304054052956322,0.024669230018431465,0.793044030666,1.4536806037461494
0.015831464620571535,0.014566363696917328,0.9515990018840002,0.8797274518178037
0.007421549950403331,0.01622806969070134,0.473823994398,0.9741305016413531
0.016935583660697785,0.011220837261967653,1.0143250227,0.6896650100224551
0.0074472316756804165,0.016885458128008013,0.475282996893,1.0114773449654033
0.022993363166622774,0.011236128067246387,1.35847306252,0.6905336947705214
0.04262743767761587,0.020492237884737752,2.47390294075,1.2163818288818184
