y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.020571766553846987,0.789277017117,1.220899925910056
0.01006102498986119,0.016569489822751554,0.623775005341,0.9935268941784605
0.011252591783822959,0.010064234496015484,0.691469013691,0.6239573403452223
0.014144676356461522,0.010395173558244403,0.855771005154,0.6427582936408245
0.011567918423488135,0.012202788497662237,0.709383010864,0.7454505652135262
0.016939507578170407,0.0118939780889529,1.01454794407,0.7279067611299698
0.01872055694382191,0.01806152964167343,1.1157310009,1.0782910521530327
0.006443903807354338,0.020969819976380838,0.41828301549,1.2435137079030585
0.016723580903174273,0.01264685156440895,1.00228095055,0.7706781975213488
0.02053587658791362,0.017847737690508653,1.21886098385,1.066145334262395
0.019205762981750064,0.019258001345003467,1.14329600334,1.1462637129272308
0.010572264226977605,0.026809317054959952,0.652818977833,1.575260921739749
0.01095664447037943,0.01929857796979309,0.674655973911,1.148568908398641
0.009659317608085041,0.014517452141390247,0.600953638554,0.8769487412452699
0.010865131160250835,0.0075920357481240874,0.669457018375,0.48350944977737803
0.01058967320105931,0.008381987846285327,0.653807997704,0.5283873569161218
0.01283579072433334,0.007916555397979225,0.781412005424,0.5019457103364631
0.020314844623316435,0.010959312376734892,1.20630395412,0.6748075401312227
0.013988983913359902,0.019768530739699114,0.846925973892,1.1752673586167366
0.013667127203506449,0.018634904096589994,0.82864099741,1.1108649836652964
0.010491646607549697,0.020010303835333115,0.648239016533,1.1890027111270538
0.008980158833077845,0.012321131425339665,0.56237000227,0.7521737360629954
0.011725422793189996,0.008724990930631976,0.718330979347,0.547873678432885
0.018437459935611404,0.008609894387806044,1.09964799881,0.5413349377004333
0.015876737605595503,0.016270783433926655,0.954171001911,0.9765571087818059
0.011913467621307365,0.01895645827920292,0.729013979435,1.1291327732957914
0.010865007357507705,0.0179573940971465,0.669449985027,1.0723750158414636
0.014274070158899312,0.012999741205620002,0.863121986389,0.7907261834503154
0.010460437824143616,0.013353591883077415,0.646466016769,0.8108287667346427
0.013555828536112646,0.01055182010029268,0.822318017483,0.6516575281437917
0.015338583861645771,0.013955584409036909,0.923597991467,0.8450285172525704
0.013692668339215544,0.015010295194015894,0.830092012882,0.90494760953259
0.01786830934176323,0.016351473221477703,1.06731402874,0.9811411700194301
0.02629733947042419,0.0210510651174545,1.54617500305,1.2481293192864131
0.01109873015251055,0.02943228972779957,0.682727992535,1.7242744180177627
0.010321309768621723,0.020780636055930973,0.63856202364,1.2327659949292529
0.0104596981552134,0.018007086948735457,0.646423995495,1.0751981125637327
0.011193454989756546,0.008424467874292213,0.688109397888,0.5308006864794989
