y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.01712607640135355,0.789277017117,1.0251470909566114
0.01006102498986119,0.015181305112471066,0.623775005341,0.9146628406942002
0.011252591783822959,0.011287809291867235,0.691469013691,0.6934697527982798
0.014144676356461522,0.011695026939209652,0.855771005154,0.7166041628533064
0.011567918423488135,0.013356406262106213,0.709383010864,0.8109886542025051
0.016939507578170407,0.012551411075419572,1.01454794407,0.7652561353328801
0.01872055694382191,0.01684577823277078,1.1157310009,1.0092230935267699
0.006443903807354338,0.018991086681495628,0.41828301549,1.1311000447620898
0.016723580903174273,0.012653800200460918,1.00228095055,0.7710729559430393
0.02053587658791362,0.017469286936464212,1.21886098385,1.0446451979425757
0.019205762981750064,0.019524191693477744,1.14329600334,1.1613862320873989
0.010572264226977605,0.0217751124438329,0.652818977833,1.2892631155671
0.01095664447037943,0.016401179798474108,0.674655973911,0.983965046494753
0.009659317608085041,0.014042433736090598,0.600953638554,0.8499625076092646
0.010865131160250835,0.009961539332452696,0.669457018375,0.6181231334044514
0.01058967320105931,0.010615852703356521,0.653807997704,0.6552952793705308
0.01283579072433334,0.01034406702098567,0.781412005424,0.6398548841320468
0.020314844623316435,0.012351743258676273,1.20630395412,0.7539128225430803
0.013988983913359902,0.01901646339187313,0.846925973892,1.1325417190793796
0.013667127203506449,0.016800837578424876,0.82864099741,1.0066699735120443
0.010491646607549697,0.017034836200469416,0.648239016533,1.0199636510086327
0.008980158833077845,0.012486665001266162,0.56237000227,0.7615778511556263
0.011725422793189996,0.0104615556976283,0.718330979347,0.6465295241924947
0.018437459935611404,0.010972991598616644,1.09964799881,0.6755846693404095
0.015876737605595503,0.01684824077829472,0.954171001911,1.0093629930087835
0.011913467621307365,0.017285518571775627,0.729013979435,1.03420514768544
0.010865007357507705,0.015631500260207987,0.669449985027,0.940238842177681
0.014274070158899312,0.012940265777980575,0.863121986389,0.7873473295617668
0.010460437824143616,0.013872704982169304,0.646466016769,0.8403200605862303
0.013555828536112646,0.011702810597404967,0.822318017483,0.7170463596529632
0.015338583861645771,0.013977756991057855,0.923597991467,0.8462881620832866
0.013692668339215544,0.015051269532134204,0.830092012882,0.9072753994649483
0.01786830934176323,0.015143200008271296,1.06731402874,0.9124980545865742
0.02629733947042419,0.018442156516948693,1.54617500305,1.0999148159266519
0.01109873015251055,0.02574267424097021,0.682727992535,1.5146639598886908
0.010321309768621723,0.018093578329377302,0.63856202364,1.0801117676546952
0.0104596981552134,0.016657417842097844,0.646423995495,0.9985221660389969
0.011193454989756546,0.01053116035946322,0.688109397888,0.6504838292162073
0.011885040202963895,0.010877913192429145,0.727398991585,0.6701831774098046
