y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.023022659032602318,0.20582360029199998,0.20654856089461443
0.0187100905229697,0.02273512080474905,0.182824000716,0.2049667383739704
0.019240331189224816,0.020310904009527626,0.185740992427,0.19163049174605587
0.01774411779868666,0.02061836241870369,0.17750993371,0.19332190036127575
0.01732715690381138,0.019750787715141223,0.175216123462,0.18854914644023374
0.02130742359529464,0.019509014230786555,0.19711260497599997,0.18721908766752007
0.01901687579575669,0.02181695955249075,0.184511706233,0.19991569470145387
0.021555728433190865,0.020488792500419746,0.198478594422,0.19260910256645825
0.02443185526308806,0.02196093834421465,0.214300915599,0.20070775945383243
0.018944927796264607,0.02362865158460937,0.184115901589,0.20988228341653398
0.023723559414925422,0.02044707367560101,0.210404396057,0.1923795964686925
0.022420537318861167,0.023217948429303976,0.20323613286,0.20762289862025174
0.023442205953344734,0.022462395099894235,0.208856597543,0.20346640339201455
0.021113322183848034,0.023054806495425635,0.196044802666,0.2067254124425117
0.020027753042784868,0.021704410449828133,0.190072804689,0.19929653283696308
0.015632846796491698,0.021074946543335644,0.16589528322200003,0.19583368829397424
0.019515343627353174,0.01852657375912887,0.187253907323,0.181814427303357
0.019151673333302567,0.020777827529759603,0.18525326252000002,0.19419915938108845
0.01818262625544808,0.02056695443535301,0.179922282696,0.1930390916842796
0.022064305064422318,0.020005055486563623,0.201276406646,0.18994793953328698
0.021443613395003867,0.022255834929734937,0.197861820459,0.20233006221238964
0.02093781045385365,0.021895928786330073,0.195079267025,0.20035012498036892
0.01658482918065366,0.021602640516418532,0.171132385731,0.19873666998396566
0.014993630454002184,0.019078577798097525,0.162378787994,0.18485114498380628
0.015975625029772265,0.018155926141379404,0.16778099536900004,0.17977539842933077
0.02291969044693031,0.018725332656761136,0.20598210394399996,0.18290785165531323
0.02471309766883575,0.022751827496272643,0.215848103166,0.2050586462259968
0.024398199894755127,0.023791729123106738,0.21411576867099996,0.21077941533854738
0.01763039380361126,0.02360913662344844,0.176884308457,0.20977492654338248
0.021242669853984965,0.01968484520858483,0.19675637781600003,0.18818637957365958
0.018816723189738944,0.02177941229601211,0.183410614729,0.19970913748528912
0.018301656557545298,0.020372734631314122,0.180577099323,0.19197063806586
0.020231651755403673,0.020074074838823126,0.191194504499,0.19032763292772514
0.02205217829704622,0.02119317658075915,0.201209694147,0.19648410245702086
0.023045552043990822,0.02224880326120566,0.20667450129999998,0.20229137917632745
0.02946834523956972,0.02282480795377307,0.24200795590899998,0.20546013068982955
0.025392868391473117,0.026549044708995446,0.219587698579,0.22594812498402517
0.023767735302398302,0.0241858920726647,0.210647419095,0.21294780816432646
0.02082833096284703,0.023243563680926012,0.194476991892,0.20776381477665362
0.016463231048227698,0.021539159172409124,0.170463442802,0.19838744261220181
0.017973613551935132,0.019008069497369558,0.178772449493,0.18446326049687556
0.01730063078527969,0.019883860117348336,0.17507019639,0.18928121230938427
0.01812412956864381,0.01949363314305714,0.179600477219,0.18713447230648084
0.016175707210104338,0.01997113636377374,0.16888169944300002,0.1897613416234713
0.015292381777319734,0.01884134968975088,0.164022296667,0.18354609150582496
0.018182897123581735,0.018329156171537804,0.179923772812,0.18072838184653478
0.0176399094020408,0.0200052125486126,0.176936656237,0.18994880357243776
0.01786384152339507,0.019690362798882484,0.178168565035,0.18821673327187105
0.015747039393496483,0.01982020914635569,0.166523486376,0.18893105177550074
0.019205340440971167,0.018592787983063803,0.185548499227,0.18217868895784803
0.016972471306350247,0.020598073141629154,0.17326490581,0.19321028377504407
0.019288361530479508,0.019303350884888777,0.186005219817,0.1860876801512363
0.018778438684718325,0.020646212663421433,0.183200001717,0.1934751117955566
0.020945513944112773,0.02035053547957267,0.195121645927,0.19184851476272224
0.02343343795111676,0.021607107361402096,0.20880836248399998,0.1987612432591228
0.01953739229517751,0.02304972239647158,0.187375202775,0.2066974434928428
0.022303497897619005,0.02079061238155456,0.202592268586,0.19426949217350825
0.021577896283168523,0.02239453015373661,0.19860054552600004,0.20309306068556507
0.019358050489453354,0.021973792303412294,0.186388596892,0.20077847242403496
0.01667308344302768,0.02068662159058749,0.171617895365,0.1936974118059015
0.019750679298115793,0.01912975175897875,0.18854855001,0.18513266624237712
0.02387127194619631,0.020914286190062144,0.211217001081,0.1949498539360873
0.018800955954472058,0.02330359908337521,0.18332387507000003,0.20809408512831806
0.023594116940869003,0.020363592048745945,0.20969229936599998,0.19192034234305766
0.025423985725197402,0.02314289161136069,0.219758883119,0.2072099915579909
0.027840530555680906,0.024203935362313307,0.23305292427499996,0.21304706899001125
0.024587639665323468,0.025605161402803618,0.215157926083,0.22075557760783399
0.02198848906770539,0.023718982688076214,0.200859323144,0.21037921829314243
0.009327447859417312,0.02221187325869723,0.131207644939,0.20208821763467294
0.01092517721717832,0.014870407701352513,0.139997169375,0.16170090760692163
0.016103547933555264,0.015796846124306436,0.168484732509,0.166797486146615
0.023599279687867236,0.018799508356584678,0.20972070097899997,0.18331591145780074
0.01597608008825861,0.02314588521422834,0.167783498764,0.20722646014538282
0.016339262819632286,0.018725596521015915,0.169781461358,0.18290930324115529
0.017797289217539793,0.018936186903713577,0.177802443504,0.18406781566737845
0.02163743310370781,0.019781618997791968,0.198928073049,0.18871875733893545
0.021260828855184655,0.022008314544529235,0.196856275201,0.20096838824451413
0.017544211682750516,0.021789941736653558,0.176410198212,0.1997670626747875
0.0177535819319963,0.019634872772546504,0.17756199836700004,0.18791146821551766
0.019087417989460606,0.019756275463548308,0.18489977717400002,0.18857933597044949
0.01731959155627133,0.020529696173103303,0.175174504519,0.19283412430047586
0.018598246352916358,0.019504627487430877,0.18220871686900003,0.18719495505223582
0.0188036619273381,0.02024605151369186,0.18333876133,0.19127372131174222
0.023518189888319073,0.020365161098736935,0.209274604917,0.1919289740948435
0.02372094282849258,0.023098865544941956,0.21039000153499998,0.20696779272454724
0.019563322503669746,0.02321643120975942,0.187517851591,0.20761455200122214
0.019872407447122296,0.02080564793269197,0.18921820819399998,0.19435220664795227
0.02417936551201793,0.020984869880501807,0.21291190385799996,0.19533815316141534
0.019049138901744492,0.023482246183934304,0.184689193964,0.20907686925765595
0.020625215059090853,0.020507500162568977,0.19335959851700002,0.19271201827793488
0.014516141361138471,0.021421383044281435,0.159751996398,0.19773952552215945
0.0169601088838651,0.0178790555687623,0.173196896911,0.1782522614525917
0.017542172045427816,0.019296182572473737,0.176398977637,0.1860482454016457
0.02007323993212642,0.019633690095157925,0.190323039889,0.1879049619998333
