y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.013071784543472673,0.739128828049,0.794819031907384
0.00890883481289391,0.013986857107154846,0.558318018913,0.8468051480702891
0.008570572141035635,0.011648199392216937,0.539101004601,0.7139438467273465
0.01596503729024259,0.011399641139568248,0.9591873884200001,0.6998230231901964
0.02039164429204314,0.016833156243854383,1.21066701412,1.0085060266972559
0.006443692398428929,0.020085864251762273,0.418271005154,1.1932953680612726
0.01028937915227474,0.00983679203915798,0.636748015881,0.6110361246385765
0.009697485574569736,0.01266263496920604,0.603121995926,0.7715748673022961
0.013285827340239718,0.012227706596471197,0.806979000568,0.7468661853847056
0.009950342188654473,0.014864450267539672,0.61748701334,0.8966620247708152
0.012344247664553172,0.012413507760466777,0.753486990929,0.7574217208449864
0.008151832439282237,0.01417256961268519,0.51531201601,0.8573556467614047
0.026202294634552627,0.01109194768935505,1.54077541828,0.6823426745487918
0.03582205536409461,0.024450568264782632,2.08728289604,1.4412582278857788
0.02517519559008195,0.032203365743717724,1.48242497444,1.8817018017872928
0.024743852139399728,0.02362280434149354,1.45791995525,1.3942321960939275
0.014800483625646376,0.02328390313604055,0.893028020859,1.3749789060995976
0.022638353550475426,0.015977432428993507,1.33830463886,0.9598915676824267
0.02184250963963664,0.02173676508695531,1.29309201241,1.2870845668614574
0.033270245782542805,0.02115197229627451,1.9423122406,1.2538619491651843
0.012464752849608497,0.030146800778456204,0.760333001614,1.7648664496809656
0.022800283343802765,0.014261117834893464,1.34750401974,0.8623861529184409
0.01681157527753333,0.021855752459283714,1.0072799921,1.2938443492058134
0.02323527372947944,0.017455199467736424,1.37221622467,1.043844875853607
0.0257384078488825,0.0221753870485477,1.51442158222,1.3120030849680313
0.028155996370231702,0.02407671070183824,1.65176701546,1.420019034987894
0.01304054052956322,0.026025103673386937,0.793044030666,1.5307090363822518
0.015831464620571535,0.01468421145867392,0.9515990018840002,0.8864224918347006
0.007421549950403331,0.016735005924185184,0.473823994398,1.0029300165290378
0.016935583660697785,0.010555329982238723,1.0143250227,0.6518569277737303
