y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,0.012646384411751421,0.539101004601,0.770651658148097
0.01596503729024259,0.012324134286095995,0.9591873884200001,0.7523443313516044
0.02039164429204314,0.014726111385251706,1.21066701412,0.8888028653009588
0.006443692398428929,0.017437408401433818,0.418271005154,1.0428341489711972
0.01028937915227474,0.01446876966951055,0.636748015881,0.87418304512599
0.009697485574569736,0.014771578234027527,0.603121995926,0.8913858789064699
0.013285827340239718,0.012121923177440957,0.806979000568,0.7408565318030413
0.009950342188654473,0.013809803172529639,0.61748701334,0.8367465507766625
0.012344247664553172,0.013037567447555048,0.753486990929,0.7928751271355339
0.008151832439282237,0.013918036556808594,0.51531201601,0.8428953891433042
0.026202294634552627,0.012338275595226766,1.54077541828,0.7531477121635147
0.03582205536409461,0.019856762303777503,2.08728289604,1.1802798751334125
0.02517519559008195,0.025992099651562045,1.48242497444,1.5288340474682274
0.024743852139399728,0.024137222583264728,1.45791995525,1.4234567707718355
0.014800483625646376,0.024036709407341206,0.893028020859,1.4177465245609375
0.022638353550475426,0.018799401232297924,1.33830463886,1.1202102176333733
0.02184250963963664,0.020116760895654395,1.29309201241,1.19505063489165
0.033270245782542805,0.01931836264604933,1.9423122406,1.1496928941008937
0.012464752849608497,0.024639671512694278,0.760333001614,1.4520013577782973
0.022800283343802765,0.019552131847029697,1.34750401974,1.1629735379752693
0.01681157527753333,0.022137034807167888,1.0072799921,1.3098242587693136
0.02323527372947944,0.017409883067419807,1.37221622467,1.0412704093637968
0.0257384078488825,0.020093400051481525,1.51442158222,1.1937234837923454
0.028155996370231702,0.02106435826547215,1.65176701546,1.2488845152833683
0.01304054052956322,0.02290859691301339,0.793044030666,1.353657413486551
0.015831464620571535,0.01911274633626983,0.9515990018840002,1.138011641936396
0.007421549950403331,0.018562373128457543,0.473823994398,1.106744432482373
0.016935583660697785,0.013264525118046433,1.0143250227,0.8057688016816822
0.0074472316756804165,0.01603172163913713,0.475282996893,0.9629757877726479
0.022993363166622774,0.012951195937225074,1.35847306252,0.7879682819875253
0.04262743767761587,0.018825183497570147,2.47390294075,1.1216749318982084
0.017342512790367706,0.02906391522836807,1.0374430418,1.7033467230141681
0.007200818050183901,0.023296417238958034,0.461284011602,1.3756898438260279
0.007443077464093414,0.021201015276622825,0.475046992302,1.2566481261030038
0.0077349350902502405,0.013161376778899642,0.491627693176,0.799908849418095
0.01782287793116436,0.011039721706672723,1.06473302841,0.6793756683132204
0.016619411385278164,0.015464243340302275,0.99636298418,0.9307368223244357
0.00928640590535319,0.01617491059046758,0.579768180847,0.9711104841372246
0.002433303141993522,0.014692670966906324,0.190437093377,0.886903084298189
0.008675060608287237,0.012082137367336543,0.5450370907779999,0.7385962632431353
0.006819165663859148,0.011530612027542492,0.4396019876,0.7072636001088075
0.004978604423783458,0.010630550477688905,0.335038006306,0.6561302734836805
0.0069769522618614395,0.010330932383953467,0.448565989733,0.6391086932903435
0.014274862286633013,0.010440887739482957,0.863166987896,0.6453553584316174
0.005894237981899402,0.013643083137963863,0.38705599308,0.8272750318746596
0.012801431266016973,0.011851345681931691,0.779460012913,0.725484774774275
0.005699979410108531,0.014096981192434965,0.376019984484,0.8530613989042878
0.01869278316193785,0.011360804740094432,1.11415314674,0.6976166915236992
0.004400898325857249,0.0163370207589143,0.30221799016,0.9803201122940867
0.005449728424122016,0.012719289238718817,0.361802995205,0.774793448596182
0.0022882236367275342,0.013097145075115085,0.18219499290000002,0.7962597870958145
0.004789697173157194,0.008626814219115486,0.3243060112,0.5422961689194855
0.006707234868053224,0.0092364950573946,0.433243095875,0.5769326995499501
0.006326285429515612,0.009888185443225894,0.411601006985,0.6139558313153136
0.005854421760229234,0.010146218488142594,0.384793996811,0.6286149265382436
0.008351142267983176,0.010167365175258847,0.526634991169,0.6298162893334108
0.00253387451141185,0.010983793846245538,0.19615064561400003,0.6761983549893338
0.007672093656440414,0.009528126546297672,0.488057613373,0.5935005533580353
0.019466646839872828,0.01093935015268166,1.15811705589,0.6736734677749
0.007386574625882274,0.01634720780949353,0.47183701396,0.9808988480313251
0.004189055567620112,0.013621631533852624,0.29018300771699995,0.8260563464638326
0.016287714455586792,0.013087873400351197,0.977518975735,0.7957330547027454
0.0036004186316144202,0.014682793479820933,0.25674200058,0.8863419351484948
0.015825901890481518,0.011846511829818274,0.9512829780580001,0.7252101591782492
0.006336565254011609,0.015780480129862662,0.412185013294,0.9487025259522633
0.0038194435227877697,0.012318857102876002,0.269185006618,0.7520445297066031
0.008768597778541313,0.01189437791570852,0.550351023674,0.7279294756566507
0.007097105448423366,0.011041719831155539,0.455392003059,0.679489183607629
0.008332132251626809,0.010754944613513728,0.5255550146099999,0.663197219048032
0.013372659227940958,0.0114493565133085,0.811912000179,0.7026473994166491
0.01176701736784589,0.013416858915567625,0.720694005489,0.8144230251911345
0.01110170561507388,0.013552554437844477,0.682897031307,0.8221320129412258
0.005904464823027292,0.013696557684455046,0.387636989355,0.8303129701715561
0.0034373336958156285,0.011812940139114297,0.247476994991,0.7233029204717369
0.010490730677072867,0.01045086506047968,0.648186981678,0.6459221792378746
0.004704061870451335,0.011770377578056823,0.319440990686,0.7208849021296494
0.01675794141056708,0.010409132280401662,1.00423300266,0.6435513015183998
0.004622000585124013,0.015179472405339733,0.314779013395,0.9145587229120664
0.005593239411563407,0.012182735256143662,0.369955986738,0.744311322071067
0.012213145803887248,0.012526385980544258,0.746038973331,0.7638344366165063
0.013398214002946352,0.012566081755666703,0.813363790512,0.7660895902060622
0.01972903941281273,0.013868772496611753,1.17302381992,0.8400966524554246
0.04927128888470219,0.01703450081394578,2.85134625435,1.0199445973909533
0.010834660996628123,0.032197925754601675,0.667725980282,1.8813927509892077
0.007098967735480585,0.023640685550426088,0.455497801304,1.3952480440622679
0.006200525972046041,0.02343811154869707,0.404456496239,1.3837396282235357
0.00414091308678663,0.011170456439925008,0.287447988987,0.6868028290643106
0.00919384971447607,0.00970210196857707,0.574509978294,0.6033842575264936
0.009372390059006284,0.011219609601150954,0.584653019905,0.6895952654793898
0.008013143988418419,0.011706773131555687,0.507432997227,0.7172714748720557
0.01692188352310531,0.011691098332042932,1.01354670525,0.7163809750574602
0.008830381643159467,0.015170988322660062,0.553861021996,0.9140767343515677
0.00746194741548162,0.013349709223250239,0.476119011641,0.8106081892495256
0.006174202151171326,0.013129558275162545,0.402961015701,0.7981012108798456
0.015717278621378904,0.010788398183333103,0.945111989975,0.6650977471981666
0.008986917623581015,0.0144046820160105,0.562753975391,0.870542166433206
0.004407939344660849,0.013027216083013105,0.302617996931,0.7922870565705541
0.008231394587864984,0.012140091129653613,0.519832015038,0.7418886699215406
0.00301366522845733,0.011280266444904569,0.22340799868100003,0.6930412367068102
0.001505684061808668,0.00944088158088402,0.137738198042,0.5885440864212799
0.004407569510195741,0.009109030216438468,0.302596986294,0.5696913043954854
0.00559137397699523,0.008654178642264698,0.36985000968,0.5438507670322751
0.009323842596311296,0.009351143918415017,0.581894993782,0.5834460070662076
0.0052487813565855685,0.011209201140495173,0.350387006998,0.6890039512315327
0.002478292849552608,0.010382861270447297,0.19299300015000004,0.6420588212174836
0.005489315925477292,0.00972807528814934,0.364051997662,0.6048598257622922
0.005329425729988644,0.009470648614478328,0.354968488216,0.5902351790489857
0.00854742522448175,0.009422780135942471,0.537786006927,0.5875157266421809
0.019037972492495087,0.01092751665439154,1.13376367092,0.6730011958249594
0.0134333162777391,0.016063031517978194,0.815357983112,0.964754530861533
0.015861018853735014,0.015291066839821288,0.9532780051229999,0.9208985056400586
0.012302389746768214,0.016491819082466413,0.751109004021,0.9891143477999806
0.005878255362327625,0.014694436662151478,0.386148005724,0.887003395073275
0.0072059931098370986,0.012852247372576092,0.461578011513,0.7823469227859164
0.005666746766576974,0.011727145912188902,0.37413200736,0.7184288713262756
0.010265624762937397,0.010121502219195472,0.635398507118,0.6272107725076295
0.00879901443421369,0.011873246173992713,0.552079021931,0.7267289619234643
0.009091052518610141,0.011740297738514649,0.568669974804,0.719176038707596
0.005211622697217278,0.01214654209612992,0.348275989294,0.7422551552757193
0.044584641562045994,0.010758842192216761,2.58509349823,0.6634186440882437
0.015179178385379508,0.029852296880600204,0.914542019367,1.7481354116715166
0.00601897973884894,0.02322507853824815,0.394142687321,1.3716370264548114
0.0021238715588670566,0.021612002724387902,0.172857999802,1.2799967019963052
0.003469158607699908,0.01140688743189755,0.249284997582,0.7002346917394814
0.003393627392560863,0.008918012688629684,0.2449939996,0.5588394224967866
0.006327475194871644,0.008307009098255241,0.411668598652,0.5241277451000309
0.005285534509510126,0.009630775396660102,0.352474987507,0.599332129203187
0.010752388826957619,0.009599761879118068,0.663052022457,0.5975702226729849
0.007022577245361205,0.011973380272374323,0.451157987118,0.7324176723896456
0.017972244893381364,0.011215964537556244,1.07321870327,0.6893881860553349
0.007596622244326426,0.015757394727138857,0.483770012856,0.9473910229356742
0.010089963356819984,0.01324703909027053,0.625419020653,0.8047754043192609
0.013595644757782814,0.014070056218087768,0.824580013752,0.8515317662831716
0.005479511377600393,0.013727891466616182,0.363494992256,0.8320930712300966
0.006695721212801341,0.011914028881632233,0.432588994503,0.7290458651516134
0.005879223227008112,0.011898885567004469,0.386202991009,0.7281855594834349
0.004955756522337263,0.010058413547455458,0.333739995956,0.6236266468898288
0.007103389486889664,0.009817956895054991,0.455749005079,0.6099660827335467
0.0049703662953846485,0.010346303577316057,0.334569990635,0.6399819449595823
0.006987403102011381,0.009772771085857362,0.449159711599,0.6073990352456289
0.014717207394734535,0.01049186017913506,0.888297021389,0.6482511497317063
0.008505196947649458,0.013857111422180213,0.53538697958,0.839434176063888
0.01532855059345398,0.012671937931016342,0.923027992249,0.7721033771413227
0.014625598609602256,0.01520911741273595,0.88309264183,0.9162428831189341
0.006664864427888661,0.014972305856001317,0.430835992098,0.9027894002086969
0.005378791549810275,0.01326647121344271,0.357773005962,0.8058793611557067
0.002671460016210975,0.011888171696021854,0.203967005014,0.7275768945932809
0.006573453412403096,0.009129145925961285,0.425642848015,0.5708340964028694
0.003959381017468054,0.009941401211524065,0.277134984732,0.6169790681844366
0.005156295460483643,0.009177798222826383,0.345132797956,0.5735980782517445
0.002569666094713042,0.009665593943564504,0.198183998466,0.6013102029602148
