Epoch,mse
1,0.00468333
2,0.00406445
3,0.00406445
4,0.00296521
5,0.00287651
6,0.00287651
7,0.00175658
8,0.00175658
9,0.00175658
10,0.00175658
11,0.00175658
12,0.00175658
13,0.00175658
14,0.00175658
15,0.00175658
16,0.00175658
17,0.00175658
18,0.00175658
19,0.00175658
20,0.00175658
21,0.00082334
22,0.00082334
23,0.00082334
24,0.00082334
25,0.00082334
26,0.00082334
27,0.00082334
28,0.00082334
29,0.00082334
30,0.00082334
31,0.00082334
32,0.00082334
33,0.00082334
34,0.00082334
35,0.00082334
36,0.00082334
37,0.00082334
38,0.00082334
39,0.00082334
40,0.00082334
41,0.00082334
42,0.00082334
43,0.00082334
44,0.00082334
45,0.00082334
46,0.00082334
47,0.00082334
48,0.00082334
49,0.00082334
50,0.00082334
51,0.00082334
52,0.00082334
53,0.00082334
54,0.00082334
55,0.00082334
56,0.00082334
57,0.00082334
58,0.00082334
59,0.00082334
60,0.00079332
61,0.00079332
62,0.00079332
63,0.00079332
64,0.00079332
65,0.00079332
66,0.00079332
67,0.00079332
68,0.00079332
69,0.00079332
70,0.00079332
71,0.00079332
72,0.00079332
73,0.00079332
74,0.00079332
75,0.00079332
76,0.00079332
77,0.00079332
78,0.00079332
79,0.00079332
80,0.00079332
81,0.00079332
82,0.00079332
83,0.00079332
84,0.00079332
85,0.00079332
86,0.00079332
87,0.00079332
88,0.00079332
89,0.00079332
90,0.00079332
91,0.00079332
92,0.00079332
93,0.00079332
94,0.00079332
95,0.00079332
96,0.00079332
97,0.00079332
98,0.00079332
99,0.00079332
100,0.00079332
101,0.00079332
102,0.00079332
103,0.00079332
104,0.00079332
105,0.00079332
106,0.00079332
107,0.00079332
108,0.00079332
109,0.00079332
110,0.00079332
111,0.00079332
112,0.00079332
113,0.00079332
114,0.00079332
115,0.00079332
116,0.00079332
117,0.00079332
118,0.00079332
119,0.00079332
120,0.00079332
121,0.00079332
122,0.00079332
123,0.00079332
124,0.00079332
125,0.00079332
126,0.00079332
127,0.00079332
128,0.00079332
129,0.00057417
130,0.00057417
131,0.00057417
132,0.00057417
133,0.00057417
134,0.00057417
135,0.00057417
136,0.00057417
137,0.00057417
138,0.00057417
139,0.00057417
140,0.00057417
141,0.00057417
142,0.00057417
143,0.00057417
144,0.00057417
145,0.00057417
146,0.00057417
147,0.00057417
148,0.00057417
149,0.00057417
150,0.00057417
151,0.00057417
152,0.00057417
153,0.00057417
154,0.00057417
155,0.00057417
156,0.00057417
157,0.00057417
158,0.00057417
159,0.00057417
160,0.00057417
161,0.00057417
162,0.00057417
163,0.00057417
164,0.00057417
165,0.00057417
166,0.00057417
167,0.00057417
168,0.00057417
169,0.00057417
170,0.00057417
171,0.00057417
172,0.00057417
173,0.00057417
174,0.00057417
175,0.00057417
176,0.00057417
177,0.00057417
178,0.00057417
179,0.00057417
180,0.00057417
181,0.00057417
182,0.00057417
183,0.00057417
184,0.00057417
185,0.00057417
186,0.00057417
187,0.00057417
188,0.00057417
189,0.00057417
190,0.00057417
191,0.00057417
192,0.00057417
193,0.00057417
194,0.00057417
195,0.00057417
196,0.00057417
197,0.00057417
198,0.00057417
199,0.00057417
200,0.00057417
201,0.00057417
202,0.00057417
203,0.00057417
204,0.00057417
205,0.00057417
206,0.00057417
207,0.00057417
208,0.00057417
209,0.00057417
210,0.00057417
211,0.00057417
212,0.00057417
213,0.00057417
214,0.00057417
215,0.00057417
216,0.00057417
217,0.00057417
218,0.00057417
219,0.00057417
220,0.00057417
221,0.00057417
222,0.00057417
223,0.00057417
224,0.00057417
225,0.00057417
226,0.00057417
227,0.00057417
228,0.00057417
229,0.00057417
230,0.00057417
231,0.00057417
232,0.00057417
233,0.00057417
234,0.00057417
235,0.00057417
236,0.00057417
237,0.00057417
238,0.00057417
239,0.00057417
240,0.00057417
241,0.00057417
242,0.00057417
243,0.00057417
244,0.00057417
245,0.00057417
246,0.00057417
247,0.00057417
248,0.00057417
249,0.00057417
250,0.00057417
251,0.00057417
252,0.00057417
253,0.00057417
254,0.00057417
255,0.00057417
256,0.00057417
257,0.00057417
258,0.00057417
259,0.00057417
260,0.00057417
261,0.00057417
262,0.00057417
263,0.00057417
264,0.00057417
265,0.00057417
266,0.00057417
267,0.00057417
268,0.00057417
269,0.00057417
270,0.00057417
271,0.00057417
272,0.00057417
273,0.00057417
274,0.00057417
275,0.00057417
276,0.00057417
277,0.00057417
278,0.00057417
279,0.00057417
280,0.00057417
281,0.00057417
282,0.00057417
283,0.00057417
284,0.00057417
285,0.00057417
286,0.00057417
287,0.00057417
288,0.00057417
289,0.00057417
290,0.00057417
291,0.00057417
292,0.00057417
293,0.00057417
294,0.00057417
295,0.00057417
296,0.00057417
297,0.00057417
298,0.00057417
299,0.00057417
300,0.00057417
301,0.00057417
302,0.00057417
303,0.00057417
304,0.00057417
305,0.00057417
306,0.00057417
307,0.00057417
308,0.00057417
309,0.00057417
310,0.00057417
311,0.00057417
312,0.00057417
313,0.00057417
314,0.00057417
315,0.00057417
316,0.00057417
317,0.00057417
318,0.00057417
319,0.00057417
320,0.00057417
321,0.00057417
322,0.00057417
323,0.00057417
324,0.00057417
325,0.00057417
326,0.00057417
327,0.00057417
328,0.00057417
329,0.00057417
330,0.00057417
331,0.00057417
332,0.00057417
333,0.00057417
334,0.00057417
335,0.00057417
336,0.00057417
337,0.00057417
338,0.00057417
339,0.00057417
340,0.00057417
341,0.00057417
342,0.00057417
343,0.00057417
344,0.00057417
345,0.00057417
346,0.00057417
347,0.00057417
348,0.00057417
349,0.00057417
350,0.00057417
351,0.00057308
352,0.00057308
353,0.00057308
354,0.00057308
355,0.00057308
356,0.00057308
357,0.00057308
358,0.00057308
359,0.00057308
360,0.00057308
361,0.00057308
362,0.00057308
363,0.00057308
364,0.00057308
365,0.00057308
366,0.00057308
367,0.00057308
368,0.00057308
369,0.00057308
370,0.00057308
371,0.00057308
372,0.00057308
373,0.00057308
374,0.00057308
375,0.00057308
376,0.00057308
377,0.00057308
378,0.00057308
379,0.00057308
380,0.00057308
381,0.00057308
382,0.00057308
383,0.00057308
384,0.00057308
385,0.00057308
386,0.00057308
387,0.00057308
388,0.00057308
389,0.00057308
390,0.00057308
391,0.00057308
392,0.00057308
393,0.00057308
394,0.00057308
395,0.00057308
396,0.00057308
397,0.00057308
398,0.00057308
399,0.00057308
400,0.00057308
401,0.00057308
402,0.00057308
403,0.00057308
404,0.00057308
405,0.00057308
406,0.00057308
407,0.00057308
408,0.00057308
409,0.00057308
410,0.00057308
411,0.00057308
412,0.00057308
413,0.00057308
414,0.00057308
415,0.00057308
416,0.00057308
417,0.00057308
418,0.00057308
419,0.00057308
420,0.00057308
421,0.00057308
422,0.00057308
423,0.00057308
424,0.00057308
425,0.00057308
426,0.00057308
427,0.00057308
428,0.00057308
429,0.00057308
430,0.00057308
431,0.00057308
432,0.00057308
433,0.00057308
434,0.00057308
435,0.00057308
436,0.00057308
437,0.00057308
438,0.00057308
439,0.00057308
440,0.00057308
441,0.00057308
442,0.00057308
443,0.00057308
444,0.00057308
445,0.00057308
446,0.00057308
447,0.00057308
448,0.00057308
449,0.00057308
450,0.00057308
451,0.00057308
452,0.00057308
453,0.00057308
454,0.00057308
455,0.00057308
456,0.00057308
457,0.00057308
458,0.00057308
459,0.00057308
460,0.00057308
461,0.00057308
462,0.00057308
463,0.00057308
464,0.00057308
465,0.00057308
466,0.00057308
467,0.00057308
468,0.00057308
469,0.00057308
470,0.00057308
471,0.00057308
472,0.00057308
473,0.00057308
474,0.00057308
475,0.00057308
476,0.00057308
477,0.00057308
478,0.00057308
479,0.00057308
480,0.00057308
481,0.00057308
482,0.00057308
483,0.00057308
484,0.00057308
485,0.00057308
486,0.00057308
487,0.00057308
488,0.00057308
489,0.00057308
490,0.00057308
491,0.00057308
492,0.00057308
493,0.00057308
494,0.00057308
495,0.00057308
496,0.00057308
497,0.00057308
498,0.00057308
499,0.00057308
500,0.00057308
501,0.00057308
502,0.00057308
503,0.00057308
504,0.00057308
505,0.00057308
506,0.00057308
507,0.00057308
508,0.00057308
509,0.00057308
510,0.00057308
511,0.00057308
512,0.00057308
513,0.00057308
514,0.00057308
515,0.00057308
516,0.00057308
517,0.00057308
518,0.00057308
519,0.00057308
520,0.00057308
521,0.00057308
522,0.00057308
523,0.00057308
524,0.00057308
525,0.00057308
526,0.00057308
527,0.00057308
528,0.00057308
529,0.00057308
530,0.00057308
531,0.00057308
532,0.00057308
533,0.00057308
534,0.00057308
535,0.00057308
536,0.00057308
537,0.00057308
538,0.00057308
539,0.00057308
540,0.00057308
541,0.00057308
542,0.00057308
543,0.00057308
544,0.00057308
545,0.00057308
546,0.00057308
547,0.00057308
548,0.00057308
549,0.00057308
550,0.00057308
551,0.00057308
552,0.00057308
553,0.00057308
554,0.00057308
555,0.00057308
556,0.00057308
557,0.00057308
558,0.00057308
559,0.00057308
560,0.00057308
561,0.00057308
562,0.00057308
563,0.00057308
564,0.00057308
565,0.00057308
566,0.00057308
567,0.00057308
568,0.00057308
569,0.00057308
570,0.00057308
571,0.00057308
572,0.00057308
573,0.00057308
574,0.00057308
575,0.00057308
576,0.00057308
577,0.00057308
578,0.00057308
579,0.00057308
580,0.00057308
581,0.00057308
582,0.00057308
583,0.00057308
584,0.00057308
585,0.00057308
586,0.00057308
587,0.00057308
588,0.00057308
589,0.00057308
590,0.00057308
591,0.00057308
592,0.00057308
593,0.00057308
594,0.00057308
595,0.00057308
596,0.00057308
597,0.00057308
598,0.00057308
599,0.00057308
600,0.00057308
601,0.00057308
602,0.00057308
603,0.00057308
604,0.00057308
605,0.00057308
606,0.00057308
607,0.00057308
608,0.00057308
609,0.00057308
610,0.00057308
611,0.00057308
612,0.00057308
613,0.00057308
614,0.00057308
615,0.00057308
616,0.00057308
617,0.00057308
618,0.00057308
619,0.00057308
620,0.00057308
621,0.00057308
622,0.00057308
623,0.00057308
624,0.00057308
625,0.00057308
626,0.00057308
627,0.00057308
628,0.00057308
629,0.00057308
630,0.00057308
631,0.00057308
632,0.00057308
633,0.00057308
634,0.00057308
635,0.00057308
636,0.00057308
637,0.00057308
638,0.00057308
639,0.00057308
640,0.00057308
641,0.00057308
642,0.00057308
643,0.00057308
644,0.00057308
645,0.00057308
646,0.00057308
647,0.00057308
648,0.00057308
649,0.00057308
650,0.00057308
651,0.00057308
652,0.00057308
653,0.00057308
654,0.00057308
655,0.00057308
656,0.00057308
657,0.00057308
658,0.00057308
659,0.00057308
660,0.00057308
661,0.00057308
662,0.00057308
663,0.00057308
664,0.00057308
665,0.00057308
666,0.00057308
667,0.00057308
668,0.00057308
669,0.00057308
670,0.00057308
671,0.00057308
672,0.00057308
673,0.00057308
674,0.00057308
675,0.00057308
676,0.00057308
677,0.00057308
678,0.00057308
679,0.00057308
680,0.00057308
681,0.00057308
682,0.00057308
683,0.00057308
684,0.00057308
685,0.00057308
686,0.00057308
687,0.00057308
688,0.00057308
689,0.00057308
690,0.00057308
691,0.00057308
692,0.00057308
693,0.00057308
694,0.00057308
695,0.00057308
696,0.00057308
697,0.00057308
698,0.00057308
699,0.00057308
700,0.00057308
701,0.00057308
702,0.00057308
703,0.00057308
704,0.00057308
705,0.00057308
706,0.00057308
707,0.00057308
708,0.00057308
709,0.00057308
710,0.00057308
711,0.00057308
712,0.00057308
713,0.00057308
714,0.00057308
715,0.00057308
716,0.00057308
717,0.00057308
718,0.00057308
719,0.00057308
720,0.00057308
721,0.00057308
722,0.00057308
723,0.00057308
724,0.00057308
725,0.00057308
726,0.00057308
727,0.00057308
728,0.00057308
729,0.00057308
730,0.00057308
731,0.00057308
732,0.00057308
733,0.00057308
734,0.00057308
735,0.00057308
736,0.00057308
737,0.00057308
738,0.00057308
739,0.00057308
740,0.00057308
741,0.00057308
742,0.00057308
743,0.00057308
744,0.00057308
745,0.00057308
746,0.00057308
747,0.00057308
748,0.00057308
749,0.00057308
750,0.00057308
751,0.00057308
752,0.00057308
753,0.00057308
754,0.00057308
755,0.00057308
756,0.00057308
757,0.00057308
758,0.00057308
759,0.00057308
760,0.00057308
761,0.00057308
762,0.00057308
763,0.00057308
764,0.00057308
765,0.00057308
766,0.00057308
767,0.00057308
768,0.00057308
769,0.00057308
770,0.00057308
771,0.00057308
772,0.00057308
773,0.00057308
774,0.00057308
775,0.00057308
776,0.00057308
777,0.00057308
778,0.00057308
779,0.00057308
780,0.00057308
781,0.00057308
782,0.00057308
783,0.00057308
784,0.00057308
785,0.00057308
786,0.00057308
787,0.00057308
788,0.00057308
789,0.00057308
790,0.00057308
791,0.00057308
792,0.00057308
793,0.00057308
794,0.00057308
795,0.00057308
796,0.00057308
797,0.00057308
798,0.00057308
799,0.00057308
800,0.00057308
801,0.00057308
802,0.00057308
803,0.00057308
804,0.00057308
805,0.00057308
806,0.00057308
807,0.00057308
808,0.00057308
809,0.00057308
810,0.00057308
811,0.00057308
812,0.00057308
813,0.00057308
814,0.00057308
815,0.00057308
816,0.00057308
817,0.00057308
818,0.00057308
819,0.00057308
820,0.00057308
821,0.00057308
822,0.00057308
823,0.00057308
824,0.00057308
825,0.00057308
826,0.00057308
827,0.00057308
828,0.00057308
829,0.00057308
830,0.00057308
831,0.00057308
832,0.00057308
833,0.00057308
834,0.00057308
835,0.00057308
836,0.00057308
837,0.00057308
838,0.00057308
839,0.00057308
840,0.00057308
841,0.00057308
842,0.00057308
843,0.00057308
844,0.00057308
845,0.00057308
846,0.00057308
847,0.00057308
848,0.00057308
849,0.00057308
850,0.00057308
851,0.00057308
852,0.00057308
853,0.00057308
854,0.00057308
855,0.00057308
856,0.00057308
857,0.00057308
858,0.00057308
859,0.00057308
860,0.00057308
861,0.00057308
862,0.00057308
863,0.00057308
864,0.00057308
865,0.00057308
866,0.00057308
867,0.00057308
868,0.00057308
869,0.00057308
870,0.00057308
871,0.00057308
872,0.00057308
873,0.00057308
874,0.00057308
875,0.00057308
876,0.00057308
877,0.00057308
878,0.00057308
879,0.00057308
880,0.00057308
881,0.00057308
882,0.00057308
883,0.00057308
884,0.00057308
885,0.00057308
886,0.00057308
887,0.00057308
888,0.00057308
889,0.00057308
890,0.00057308
891,0.00057308
892,0.00057308
893,0.00057308
894,0.00057308
895,0.00057308
896,0.00057308
897,0.00057308
898,0.00057308
899,0.00057308
900,0.00057308
901,0.00057308
902,0.00057308
903,0.00057308
904,0.00057308
905,0.00057308
906,0.00057308
907,0.00057308
908,0.00057308
909,0.00057308
910,0.00057308
911,0.00057308
912,0.00057308
913,0.00057308
914,0.00057308
915,0.00057308
916,0.00057308
917,0.00057308
918,0.00057308
919,0.00057308
920,0.00057308
921,0.00057073
922,0.00057073
923,0.00057073
924,0.00057073
925,0.00057073
926,0.00057073
927,0.00057073
928,0.00057073
929,0.00057073
930,0.00057073
931,0.00057073
932,0.00057073
933,0.00057073
934,0.00057073
935,0.00057073
936,0.00057073
937,0.00057073
938,0.00057073
939,0.00057073
940,0.00057073
941,0.00057073
942,0.00057073
943,0.00057073
944,0.00057073
945,0.00057073
946,0.00057073
947,0.00057073
948,0.00057073
949,0.00057073
950,0.00055942
951,0.00055942
952,0.00055942
953,0.00055942
954,0.00055942
955,0.00055942
956,0.00055942
957,0.00055942
958,0.00055942
959,0.00055942
960,0.00055942
961,0.00055942
962,0.00055942
963,0.00055942
964,0.00055942
965,0.00055942
966,0.00055942
967,0.00055942
968,0.00055942
969,0.00055942
970,0.00055942
971,0.00055942
972,0.00055942
973,0.00055942
974,0.00055942
975,0.00055942
976,0.00055942
977,0.00055942
978,0.00055942
979,0.00055942
980,0.00055942
981,0.00055942
982,0.00055942
983,0.00055942
984,0.00055942
985,0.00055942
986,0.00055942
987,0.00055942
988,0.00055942
989,0.00055942
990,0.00055942
991,0.00055942
992,0.00055942
993,0.00055942
994,0.00055942
995,0.00055942
996,0.00055942
997,0.00055942
998,0.00055942
999,0.00055942
1000,0.00055942
