y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.018395676967850827,0.789277017117,1.097274269881999
0.01006102498986119,0.015505565869394333,0.623775005341,0.9330843933070915
0.011252591783822959,0.007438147820485241,0.691469013691,0.4747669347028245
0.014144676356461522,0.008847080463253665,0.855771005154,0.554809697364112
0.011567918423488135,0.01035277519999489,0.709383010864,0.6403496038116743
0.016939507578170407,0.009080866331206416,1.01454794407,0.568091288104558
0.01872055694382191,0.017117700011449966,1.1157310009,1.0246712205220292
0.006443903807354338,0.018655425479117582,0.41828301549,1.1120308223301667
0.016723580903174273,0.009083046725870014,1.00228095055,0.5682151583360144
0.02053587658791362,0.01915529611799094,1.21886098385,1.1404289342726002
0.019205762981750064,0.01688481707623546,1.14329600334,1.0114409262230686
0.010572264226977605,0.024224804892496565,0.652818977833,1.4284324025219783
0.01095664447037943,0.01660767627911841,0.674655973911,0.9956963019777164
0.009659317608085041,0.013822595917119873,0.600953638554,0.8374733183934668
0.010865131160250835,0.005244046360331045,0.669457018375,0.3501180074944764
0.01058967320105931,0.0065923055901525585,0.653807997704,0.4267138576171934
0.01283579072433334,0.005587239142286871,0.781412005424,0.3696151059073437
0.020314844623316435,0.009191323485456149,1.20630395412,0.5743664608938549
0.013988983913359902,0.018718579725150675,0.846925973892,1.1156186732840254
0.013667127203506449,0.014935176708109066,0.82864099741,0.9006800590788643
0.010491646607549697,0.01884172421531949,0.648239016533,1.1226146253263174
0.008980158833077845,0.009872634396230207,0.56237000227,0.6130723619953292
0.011725422793189996,0.006877865343407841,0.718330979347,0.4429367705241699
0.018437459935611404,0.007055795428360323,1.09964799881,0.45304514272581753
0.015876737605595503,0.014931462823918218,0.954171001911,0.9004690698932809
0.011913467621307365,0.015810871203278287,0.729013979435,0.950429070857667
0.010865007357507705,0.01577928894044256,0.669449985027,0.9486348533828703
0.014274070158899312,0.011344683081956242,0.863121986389,0.696700805258529
0.010460437824143616,0.011872781570054225,0.646466016769,0.7267025673452914
0.013555828536112646,0.007510126860228339,0.822318017483,0.4788561303249967
0.015338583861645771,0.012809745121821203,0.923597991467,0.7799323307277329
0.013692668339215544,0.012805637509941126,0.830092012882,0.7796989735090545
0.01786830934176323,0.013818806418148033,1.06731402874,0.8372580334624483
0.02629733947042419,0.019810120562254285,1.54617500305,1.1776301147875123
0.01109873015251055,0.029029142132792285,0.682727992535,1.7013712313890312
0.010321309768621723,0.01646561633881438,0.63856202364,0.9876257457706508
0.0104596981552134,0.018686751896337506,0.646423995495,1.1138105049796054
0.011193454989756546,0.006424960483576769,0.688109397888,0.417206827797901
0.011885040202963895,0.006717718492161184,0.727398991585,0.43383868022788624
0.01052326037279968,0.007894521022176026,0.650035023689,0.5006939171284218
0.014384032176329576,0.0070720466461031695,0.869369029999,0.45396838939159967
0.006841274420939749,0.011885563788681663,0.440858006477,0.7274287369724429
0.007034951749357704,0.003147677665274573,0.451860994101,0.2310213687940995
0.012415009326500356,0.004272201369673545,0.757507026196,0.2949065974032808
0.007798502029146964,0.004500157038278885,0.495238989592,0.3078569691425715
0.011140254432391248,0.000810725070767071,0.685087025166,0.09825693691515895
0.011831922530470435,0.007605918750498986,0.724381327629,0.4842981559442936
0.014313711168222524,0.005732860303801934,0.865374028683,0.3778879783753337
0.012107673209730128,0.011585399375773187,0.740046977997,0.7103761198831057
0.013287534349268198,0.010236218084680448,0.807075977325,0.6337278866093058
0.013522648351384572,0.012997251262189868,0.820433020592,0.7905847274679865
0.018697338683310777,0.011837827532243717,1.11441195011,0.7247167962249469
0.018595123780052625,0.01909195313222456,1.1086050272,1.13683036084045
0.00744489043987571,0.02050110456338161,0.475149989128,1.2168855530718479
0.017374636455174175,0.011500280840713195,1.03926801682,0.7055404574155968
0.015729212996117497,0.02007313717355963,0.945789992809,1.1925723310125005
0.012947353784038263,0.01210236146737742,0.787750005722,0.739745213015801
0.005249977941580947,0.016126431776847805,0.350454986095,0.9683563580314912
0.015570464303927216,0.005184300341153247,0.936771333218,0.34672378105111107
0.016451186537240176,0.012861060757706988,0.986805975437,0.7828476193223305
0.010470259158827773,0.01088911604780829,0.647023975849,0.670819621954435
0.017207574093864416,0.011948543731016392,1.02977705002,0.7310066855724661
0.019982918973433385,0.01899121515469171,1.18744695187,1.131107343442829
0.015502003484513274,0.019339439404686742,0.932882010937,1.1508902841946944
0.01233280640242299,0.020115912289270566,0.752837002277,1.1950024247804554
0.01038189652364467,0.017393862453833897,0.642004013062,1.0403602635328184
0.0031426194262370445,0.010589669130939838,0.23073400557,0.6538077664767595
0.0073806373400167056,-0.0006885420198869951,0.471499711275,0.013082190968963361
0.014523159182687017,0.0002592902165526878,0.877272963524,0.06692941435005201
0.012945258579955536,0.004746855406002837,0.787630975246,0.3218721309020829
0.00390810569767839,0.007874283057755949,0.274221986532,0.49954417970758896
0.006108474959309352,0.0027663428665287704,0.399226993322,0.20935738723531822
0.01654879555877404,0.0012906365439844247,0.992351233959,0.12552115025163654
