y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.01940021515084478,0.20582360029199998,0.18662055565262198
0.0187100905229697,0.019353533603641615,0.182824000716,0.1863637483292418
0.019240331189224816,0.01895996440207115,0.185740992427,0.18419862186545302
0.01774411779868666,0.01900987997103115,0.17750993371,0.18447322038301772
0.01732715690381138,0.018869030075074178,0.175216123462,0.18369836849943166
0.02130742359529464,0.01882977838876221,0.19711260497599997,0.1834824347717841
0.01901687579575669,0.019204471031483483,0.184511706233,0.18554371637945466
0.021555728433190865,0.018988844422813067,0.198478594422,0.1843574983652746
0.02443185526308806,0.01922784584606857,0.214300915599,0.185672307309442
0.018944927796264607,0.019498597442940746,0.184115901589,0.1871617822103282
0.023723559414925422,0.018982071412821988,0.210404396057,0.18432023827705463
0.022420537318861167,0.01943192019145279,0.20323613286,0.1867949733209303
0.023442205953344734,0.01930925685491236,0.208856597543,0.18612017042725734
0.021113322183848034,0.01940543425967256,0.196044802666,0.18664926732669435
0.020027753042784868,0.019186198795865195,0.190072804689,0.1854431960624891
0.015632846796491698,0.019084005952558325,0.16589528322200003,0.18488100667223545
0.019515343627353174,0.018670280148842644,0.187253907323,0.1826049935014825
0.019151673333302567,0.019035768974258793,0.18525326252000002,0.18461564251814824
0.01818262625544808,0.01900153393572529,0.179922282696,0.18442730667372256
0.022064305064422318,0.01891031019654732,0.201276406646,0.18392546117607728
0.021443613395003867,0.0192757220153692,0.197861820459,0.18593568655945447
0.02093781045385365,0.019217291608575604,0.195079267025,0.18561424570601892
0.01658482918065366,0.019169676547725223,0.171132385731,0.1853523028814516
0.014993630454002184,0.01875989745918777,0.162378787994,0.1830980016166184
0.015975625029772265,0.01861010587430212,0.16778099536900004,0.18227395917835176
0.02291969044693031,0.018702548459498924,0.20598210394399996,0.18278250986471642
0.02471309766883575,0.019356245918504267,0.215848103166,0.18637866947821338
0.024398199894755127,0.01952507292019473,0.21411576867099996,0.18730743069149824
0.01763039380361126,0.01949542920827707,0.176884308457,0.18714435292804077
