y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.020403462258421046,0.156563207507,0.19213967872847582
0.019536558021194982,0.020027742380652303,0.187370613217,0.19007274603383773
0.023096862598569447,0.019490792334352913,0.206956773996,0.18711884427949207
0.01643162344317423,0.017690503901318322,0.170289561152,0.17721498972669075
0.0169517851053327,0.013490960117227502,0.173151105642,0.1541122079376366
0.014864515730503824,0.014012141041710335,0.161668494344,0.15697935965458226
0.016105506310219737,0.018347076767185055,0.168495506048,0.18082696770063084
0.013822033587074423,0.01867675687151049,0.155933529139,0.18264062363613434
0.016439754905215404,0.02008838144388947,0.170334294438,0.1904063372803841
0.014604122046726585,0.01969939609764071,0.160236001015,0.18826642779603275
0.02291419994937402,0.020465374496840605,0.20595189928999996,0.19248027404259005
0.035047511439129556,0.018106623679938427,0.27270039916,0.17950417277557068
0.03178003971591608,0.02018358489142147,0.254725188017,0.19093007618798397
0.0312948877627588,0.016211241364408657,0.252056241035,0.16907718206091227
0.024528216609269436,0.0149293506362429,0.214831024408,0.1620251680106202
0.021901781462490857,0.009874337055873816,0.200382322073,0.13421622454147725
0.027952236583015183,0.007865122148339898,0.233667448163,0.1231630111538902
0.030279730798819002,0.008745070086475737,0.246471598744,0.12800383345403954
0.027045489180808655,0.011401532654923607,0.22867919504599998,0.14261772443956433
0.03330459945893132,0.008430695014062906,0.263112187386,0.12627437447676063
0.030292651209848517,0.012604298368379174,0.246542677283,0.14923445121988427
0.025646728735306788,0.012924671799645293,0.22098425030699997,0.15099690872814767
0.02649000360253398,0.010266061871754717,0.225623324513,0.13637120456024449
0.031087819892830836,0.006873741572881342,0.250917106867,0.11770916895524658
0.02630571845318889,0.009639291568314112,0.22460952401199996,0.13292317822769312
0.024765394183559015,0.00891648835635972,0.21613579988499998,0.12894684990710986
0.012667038229214302,0.007284537956606774,0.1495795995,0.11996906662529691
0.01787353860334328,0.01169524201744987,0.178221911192,0.14423349597588025
0.015935653016039046,0.015204694282006992,0.167561098933,0.16353990496590298
0.022227161834034562,0.020355118074394052,0.202172324061,0.19187372480781978
0.03816895813996652,0.01639150582011628,0.289872288704,0.17006886368126178
0.032346224586378904,0.021660178724230428,0.257839918137,0.19905320261892645
0.021924209345811376,0.01910436115465952,0.200505703688,0.18499298592917224
0.018772652940794565,0.01320155084520247,0.183168172836,0.15252009231673214
0.012470507130339809,0.009567760683755644,0.148498430848,0.13252966824134824
0.020567864144550096,0.015012810307986846,0.193044096231,0.16248430135548278
0.021673902792087536,0.01797017402877732,0.199128702283,0.17875352778220027
0.017621942717150556,0.018598735529106958,0.176837816834,0.18221140795435806
0.008650442700722648,0.012803570743489812,0.127483263612,0.1503307003448983
0.010530822978489977,0.0168122388660481,0.137827724218,0.17238342551258012
0.013618457207527393,0.022626689615493856,0.154813602567,0.20437023022135148
0.012297232771463858,0.027084541871140955,0.147545203567,0.22889403404504566
0.013017576834996623,0.02463988161243502,0.151508003473,0.21544532261138621
0.016243724912642653,0.02297229994431449,0.169255882502,0.20627152246195968
0.013502046200333491,0.022787876145094144,0.154173195362,0.2052569592119617
0.01660318591546731,0.021393168896796988,0.1712333709,0.19758431216418312
0.01397590295126317,0.01973377963290801,0.156780004501,0.18845558055958433
0.021581227961430572,0.02077367900499627,0.198618873954,0.19417633726819208
0.015398540424855084,0.018421553578566896,0.164606302977,0.18123668399605736
0.016361278983266045,0.01814907396352161,0.169902577996,0.1797377028181008
0.010134345133532013,0.015498350081092127,0.135646596551,0.1651553818358085
0.008833370800747217,0.020593689356758094,0.128489598632,0.1931861674351526
0.010326629019685474,0.02313565993745481,0.136704400182,0.20717020824037197
0.011353901916210577,0.02771889438873265,0.142355695367,0.23238377210820793
0.01128419670514144,0.02762795858693523,0.141972228885,0.23188351062892598
0.012445308265953858,0.026126738588813203,0.148359805346,0.22362490926242395
0.005670561178248933,0.02516949130183188,0.111090160906,0.2183588431547024
0.011386931578965724,0.02613164605365037,0.142537400126,0.22365190650190986
0.018676085734860702,0.027266654582649874,0.182636931539,0.22989588340090716
0.015142962776770482,0.02753430780352839,0.163200303912,0.23136831333020547
0.012321207311762096,0.021134334808925348,0.147677093744,0.19616039857758816
0.017951935973468437,0.01845113974672985,0.17865319549999997,0.18139944519636497
0.010026187479003076,0.020818992274259873,0.135051593184,0.1944256173390206
0.019743796538214377,0.02198046578409496,0.188510686159,0.2008151849756624
0.015397958058258669,0.019962259816214467,0.164603099227,0.18971250942839357
0.01174044973458177,0.021660923391384035,0.144482195377,0.19905729922647236
0.013424762098281265,0.01786264289097428,0.153748035431,0.17816197104653686
0.011914046426711272,0.021936112679432185,0.145437195897,0.20057118701984322
0.01202452271265332,0.023991583927433724,0.146044954658,0.21187886855804988
0.0140671963543658,0.023535522347637894,0.157282233238,0.20936995528030078
0.016681902910193773,0.02403087342923016,0.171666413546,0.21209501031850547
0.017386466195016607,0.02238295856505712,0.175542399287,0.20302940236886227
0.012856735324473255,0.01953514798873124,0.150623172522,0.18736285626195912
0.007410867406986894,0.018553744955657536,0.120664037764,0.18196390311706978
0.01352164351133015,0.02153926117877214,0.154281005263,0.19838800377571553
0.010892933072119828,0.02571969925834594,0.139819785953,0.22138568011877935
0.018390783015396928,0.0271046462490655,0.181067407131,0.2290046334529992
0.013886050566791538,0.022574756029213217,0.156285703182,0.204084530066037
0.01288591595075109,0.021877443991602297,0.150783702731,0.20024843532049943
0.015874201157634875,0.01907089665294448,0.16722303628900004,0.18480888900804218
0.01603328473394175,0.02182378607631652,0.16809819638699997,0.19995324918318635
0.019983162727154755,0.021056257261710343,0.189827501774,0.1957308736985367
0.0447800805465113,0.018041712249919017,0.326241791248,0.17914707812899622
0.03735925738059581,0.027200795822346913,0.285417914391,0.22953357724423823
0.031714272927757456,0.027817179227203392,0.254363387823,0.23292446254819427
0.025834256176662494,0.023304223781036026,0.22201588749899998,0.2080975217525049
0.010207948137364331,0.013372149257331989,0.136051505804,0.15345859851921972
0.012953456925403265,0.01187341484183635,0.151155263186,0.14521367098873142
0.015248373828104263,0.017035224148399974,0.163780197501,0.17361012550315097
0.01284563514738914,0.02449367722268747,0.150562107563,0.2146410142658618
0.016958575769966875,0.022057640376944465,0.173188462853,0.20123974246807752
0.016628512087963333,0.020671651381160228,0.171372696757,0.19361505679318686
0.014397831568174977,0.02046717279251964,0.159101143479,0.1924901669344852
0.011615612019160995,0.018268842927853246,0.14379543066,0.1803965830180256
0.017680859249780124,0.020288272628676607,0.177161931992,0.19150599063825297
0.016847154154391072,0.021740100408491392,0.172575503588,0.19949287257514636
0.011826184923094693,0.02101816503892673,0.144953846931,0.1955213184810953
0.01302588436143374,0.018444290953929188,0.151553705335,0.18136176820721403
0.008547799921983823,0.021031763783948998,0.12691859901,0.19559612871168383
0.006245950148678528,0.02491591059052556,0.114255525172,0.21696382975790995
0.008012793330557186,0.026676959039984682,0.123975388706,0.2266518149628587
0.009467608586409411,0.03061227329279337,0.131978705525,0.2483010014288778
0.01275277612637948,0.03095209776533292,0.150051265955,0.25017046417037925
0.009259381400774903,0.028228394592350048,0.13083319366,0.23518666514393316
0.007678235945751005,0.02649599267421021,0.122134901583,0.2256562719528098
0.010028237950934783,0.026273655787082184,0.135062873363,0.22443313895287886
