y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.012707165260987058,0.185740992427,0.14980034873052364
0.01774411779868666,0.012200439160315296,0.17750993371,0.14701271675607275
0.01732715690381138,0.011351431926488326,0.175216123462,0.1423421073116044
0.02130742359529464,0.011222917070275479,0.19711260497599997,0.14163511368744341
0.01901687579575669,0.01154128554283071,0.184511706233,0.14338654139676313
0.021555728433190865,0.011618090446598367,0.198478594422,0.14380906513345937
0.02443185526308806,0.012210161066368658,0.214300915599,0.14706619948792934
0.018944927796264607,0.012641920235568899,0.184115901589,0.1494414188889615
0.023723559414925422,0.012662078675459848,0.210404396057,0.14955231570584257
0.022420537318861167,0.013095351629975854,0.20323613286,0.15193586283331922
0.023442205953344734,0.012594861828581688,0.208856597543,0.14918253836196602
0.021113322183848034,0.013137326525166942,0.196044802666,0.1521667776407542
0.020027753042784868,0.012796364048473036,0.190072804689,0.15029105444264015
0.015632846796491698,0.012593425898460436,0.16589528322200003,0.14917463893718058
0.019515343627353174,0.011720480942870676,0.187253907323,0.14437234186404457
0.019151673333302567,0.011491777553994914,0.18525326252000002,0.14311418508338897
0.01818262625544808,0.011204489801338785,0.179922282696,0.14153374049190123
0.022064305064422318,0.011511148790303544,0.201276406646,0.14322075128877487
0.021443613395003867,0.011916936186826904,0.197861820459,0.14545309321842503
0.02093781045385365,0.012135117284756775,0.195079267025,0.14665336414191565
0.01658482918065366,0.012474285097967136,0.171132385731,0.14851921442978594
0.014993630454002184,0.01195531255050905,0.162378787994,0.14566421156879555
0.015975625029772265,0.011265034399508017,0.16778099536900004,0.14186681206155807
0.02291969044693031,0.010355304442998842,0.20598210394399996,0.13686215113819367
0.02471309766883575,0.011529960669732192,0.215848103166,0.14332424032659097
0.024398199894755127,0.012716348857690601,0.21411576867099996,0.14985087008274395
0.01763039380361126,0.013405124339289837,0.176884308457,0.15364000301506858
0.021242669853984965,0.013165264088996959,0.19675637781600003,0.1523204694401653
0.018816723189738944,0.012699242780946057,0.183410614729,0.14975676510881958
0.018301656557545298,0.011616006005545493,0.180577099323,0.1437975980814955
0.020231651755403673,0.011789944184596418,0.191194504499,0.14475447720980036
