Epoch,mse
1,0.01139848
2,0.01139848
3,0.0076611
4,0.0076611
5,0.0076611
6,0.0076611
7,0.00741609
8,0.00741609
9,0.00741609
10,0.00741609
11,0.00741609
12,0.00741609
13,0.00741609
14,0.00741609
15,0.00741609
16,0.00741609
17,0.00741609
18,0.00741609
19,0.00741609
20,0.0044335
21,0.00394053
22,0.00394053
23,0.00394053
24,0.00394053
25,0.00394053
26,0.00394053
27,0.00394053
28,0.00394053
29,0.00237422
30,0.00237422
31,0.00237422
32,0.00237422
33,0.00237422
34,0.00237422
35,0.00237422
36,0.00237422
37,0.00237422
38,0.00237422
39,0.00237422
40,0.00237422
41,0.00237422
42,0.00237422
43,0.00237422
44,0.00237422
45,0.00237422
46,0.00237422
47,0.00237422
48,0.00237422
49,0.00237422
50,0.00237422
51,0.00237422
52,0.00237422
53,0.00237422
54,0.00237422
55,0.00237422
56,0.00237422
57,0.00237422
58,0.00237422
59,0.00237422
60,0.00237422
61,0.00237422
62,0.00237422
63,0.00237422
64,0.00237422
65,0.00237422
66,0.00237422
67,0.00237422
68,0.00237422
69,0.00237422
70,0.00237422
71,0.00237422
72,0.00237422
73,0.00237422
74,0.00237422
75,0.00237422
76,0.00237422
77,0.00237422
78,0.00237422
79,0.00237422
80,0.00237422
81,0.00237422
82,0.00237422
83,0.00237422
84,0.00237422
85,0.00237422
86,0.00237422
87,0.00237422
88,0.00237422
89,0.00237422
90,0.00237422
91,0.00237422
92,0.00237422
93,0.00237422
94,0.00237422
95,0.00237422
96,0.00237422
97,0.00237422
98,0.00237422
99,0.00237422
100,0.00237422
101,0.00237422
102,0.00237422
103,0.00237422
104,0.00237422
105,0.00237422
106,0.00215561
107,0.00215561
108,0.00215561
109,0.00215561
110,0.00215561
111,0.00215561
112,0.00215561
113,0.00215561
114,0.00215561
115,0.00215561
116,0.00193199
117,0.00193199
118,0.00193199
119,0.00193199
120,0.00193199
121,0.00193199
122,0.00193199
123,0.00193199
124,0.00193199
125,0.00193199
126,0.00193199
127,0.00193199
128,0.00193199
129,0.00193199
130,0.00193199
131,0.00193199
132,0.00193199
133,0.00193199
134,0.00193199
135,0.00193199
136,0.00193199
137,0.00193199
138,0.00193199
139,0.00193199
140,0.00193199
141,0.00193199
142,0.00193199
143,0.00193199
144,0.00193199
145,0.00193199
146,0.00193199
147,0.00193199
148,0.00193199
149,0.00193199
150,0.00193199
151,0.00193199
152,0.00193199
153,0.00193199
154,0.00193199
155,0.00193199
156,0.00193199
157,0.00193199
158,0.00193199
159,0.00193199
160,0.00193199
161,0.00091697
162,0.00091697
163,0.00091697
164,0.00091697
165,0.00091697
166,0.00091697
167,0.00091697
168,0.00091697
169,0.00091697
170,0.00091697
171,0.00091697
172,0.00091697
173,0.00091697
174,0.00091697
175,0.00091697
176,0.00091697
177,0.00091697
178,0.00091697
179,0.00091697
180,0.00091697
181,0.00091697
182,0.00091697
183,0.00091697
184,0.00091697
185,0.00091697
186,0.00091697
187,0.00091697
188,0.00091697
189,0.00091697
190,0.00091697
191,0.00091697
192,0.00091697
193,0.00091697
194,0.00091697
195,0.00091697
196,0.00091697
197,0.00091697
198,0.00091697
199,0.00091697
200,0.00091697
201,0.00091697
202,0.00091697
203,0.00091697
204,0.00091697
205,0.00091697
206,0.00091697
207,0.00091697
208,0.00091697
209,0.00091697
210,0.00091697
211,0.00091697
212,0.00091697
213,0.00091697
214,0.00091697
215,0.00091697
216,0.00091697
217,0.00091697
218,0.00091697
219,0.00091697
220,0.00091697
221,0.00091697
222,0.00091697
223,0.00091697
224,0.00091697
225,0.00091697
226,0.00091697
227,0.00091697
228,0.00091697
229,0.00091697
230,0.00091697
231,0.00091697
232,0.00091697
233,0.00091697
234,0.00091697
235,0.00091697
236,0.00091697
237,0.00091697
238,0.00091697
239,0.00091697
240,0.00091697
241,0.00091697
242,0.00091697
243,0.00091697
244,0.00091697
245,0.00091697
246,0.00091697
247,0.00091697
248,0.00091697
249,0.00091697
250,0.00091697
251,0.00091697
252,0.00091697
253,0.00091697
254,0.00091697
255,0.00091697
256,0.00091697
257,0.00091697
258,0.00091697
259,0.00091697
260,0.00091697
261,0.00091697
262,0.00091697
263,0.00091697
264,0.00091697
265,0.00091697
266,0.00091697
267,0.00091697
268,0.00091697
269,0.00091697
270,0.00091697
271,0.00091697
272,0.00091697
273,0.00091697
274,0.00091697
275,0.00091697
276,0.00091697
277,0.00091697
278,0.00091697
279,0.00091697
280,0.00091697
281,0.00091697
282,0.00091697
283,0.00091697
284,0.00091697
285,0.00091697
286,0.00091697
287,0.00091697
288,0.00091697
289,0.00091697
290,0.00091697
291,0.00091697
292,0.00091697
293,0.00091697
294,0.00091697
295,0.00091697
296,0.00091697
297,0.00091697
298,0.00091697
299,0.00091697
300,0.00091697
301,0.00091697
302,0.00091697
303,0.00091697
304,0.00091697
305,0.00091697
306,0.00091697
307,0.00091697
308,0.00091697
309,0.00091697
310,0.00091697
311,0.00091697
312,0.00091697
313,0.00091697
314,0.00091697
315,0.00091697
316,0.00091697
317,0.00091697
318,0.00091697
319,0.00091697
320,0.00091697
321,0.00091697
322,0.00091697
323,0.00091697
324,0.00091697
325,0.00091697
326,0.00091697
327,0.00091697
328,0.00091697
329,0.00091697
330,0.00091697
331,0.00091697
332,0.00091697
333,0.00091697
334,0.00091697
335,0.00091697
336,0.00091697
337,0.00091697
338,0.00091697
339,0.00091697
340,0.00091697
341,0.00091697
342,0.00091697
343,0.00091697
344,0.00091697
345,0.00091697
346,0.00091697
347,0.00091697
348,0.00091697
349,0.00091697
350,0.00091697
351,0.00091697
352,0.00091697
353,0.00091697
354,0.00091697
355,0.00091697
356,0.00091697
357,0.00091697
358,0.00091697
359,0.00091697
360,0.00091697
361,0.00091697
362,0.00091697
363,0.00091697
364,0.00091697
365,0.00091697
366,0.00091697
367,0.00091697
368,0.00091697
369,0.00091697
370,0.00091697
371,0.00091697
372,0.00091697
373,0.00091697
374,0.00091697
375,0.00091697
376,0.00091697
377,0.00091697
378,0.00091697
379,0.00091697
380,0.00091697
381,0.00091697
382,0.00091697
383,0.00091697
384,0.00091697
385,0.00091697
386,0.00091697
387,0.00091697
388,0.00091697
389,0.00091697
390,0.00091697
391,0.00091697
392,0.00091697
393,0.00091697
394,0.00091697
395,0.00091697
396,0.00091697
397,0.00091697
398,0.00091697
399,0.00091697
400,0.00091697
401,0.00091697
402,0.00091697
403,0.00091697
404,0.00091697
405,0.00091697
406,0.00091697
407,0.00091697
408,0.00091697
409,0.00091697
410,0.00091697
411,0.00091697
412,0.00091697
413,0.00091697
414,0.00091697
415,0.00091697
416,0.00091697
417,0.00091697
418,0.00091697
419,0.00091697
420,0.00091697
421,0.00091697
422,0.00091697
423,0.00091697
424,0.00091697
425,0.00091697
426,0.00091697
427,0.00091697
428,0.00091697
429,0.00091697
430,0.00091697
431,0.00091697
432,0.00091697
433,0.00091697
434,0.00091697
435,0.00091697
436,0.00091697
437,0.00091697
438,0.00091697
439,0.00091697
440,0.00091697
441,0.00091697
442,0.00091697
443,0.00091697
444,0.00091697
445,0.00091697
446,0.00091697
447,0.00091697
448,0.00091697
449,0.00091697
450,0.00091697
451,0.00091697
452,0.00091697
453,0.00091697
454,0.00091697
455,0.00091697
456,0.00091697
457,0.00091697
458,0.00091697
459,0.00091697
460,0.00091697
461,0.00091697
462,0.00091697
463,0.00091697
464,0.00091697
465,0.00091697
466,0.00091697
467,0.00091697
468,0.00091697
469,0.00091697
470,0.00091697
471,0.00091697
