Epoch,mse
1,0.00496572
2,0.00496572
3,0.00496572
4,0.00327914
5,0.00327914
6,0.00327914
7,0.00327914
8,0.00254517
9,0.00138291
10,0.00138291
11,0.00138291
12,0.00138291
13,0.00138291
14,0.00138291
15,0.00138291
16,0.00098157
17,0.00098157
18,0.00098157
19,0.00098157
20,0.00098157
21,0.00098157
22,0.00098157
23,0.00098157
24,0.00098157
25,0.00098157
26,0.00098157
27,0.00098157
28,0.00098157
29,0.00098157
30,0.00098157
31,0.00098157
32,0.00098157
33,0.00098157
34,0.00098157
35,0.00098157
36,0.00098157
37,0.00098157
38,0.00098157
39,0.00097753
40,0.00097753
41,0.00097753
42,0.00097753
43,0.00097753
44,0.00097753
45,0.00097753
46,0.00097753
47,0.00097753
48,0.00097753
49,0.00097753
50,0.00097753
51,0.00097753
52,0.00097753
53,0.00097753
54,0.00097753
55,0.00097753
56,0.00097753
57,0.00097753
58,0.00097753
59,0.00097634
60,0.00097634
61,0.00097634
62,0.00097634
63,0.00097634
64,0.00097634
65,0.00097634
66,0.00097634
67,0.00097634
68,0.00097634
69,0.00097634
70,0.00097634
71,0.00097634
72,0.00097634
73,0.00097634
74,0.00097634
75,0.00097634
76,0.00097634
77,0.00097634
78,0.00097634
79,0.00097634
80,0.00097634
81,0.00097634
82,0.00097634
83,0.00097634
84,0.00097634
85,0.00097455
86,0.00097455
87,0.00097455
88,0.00097455
89,0.00097455
90,0.00097455
91,0.00097455
92,0.00096921
93,0.00096921
94,0.00096921
95,0.00096921
96,0.00095732
97,0.00095527
98,0.00095527
99,0.00095527
100,0.00095527
101,0.00095527
102,0.00095527
103,0.00095527
104,0.00093584
105,0.00093584
106,0.00088285
107,0.00088285
108,0.00088285
109,0.00086741
110,0.00086741
111,0.00086741
112,0.00086741
113,0.00086741
114,0.00086577
115,0.00086577
116,0.00086577
117,0.0008587
118,0.0008587
119,0.00083999
120,0.00083999
121,0.00083999
122,0.00082635
123,0.00082635
124,0.00082635
125,0.00082635
126,0.00082635
127,0.00082635
128,0.00082635
129,0.00082635
130,0.00082635
131,0.00082635
132,0.00082635
133,0.00082635
134,0.00082635
135,0.00082635
136,0.00082635
137,0.00082635
138,0.00082635
139,0.00082635
140,0.00082635
141,0.00082635
142,0.00082635
143,0.00082635
144,0.00082635
145,0.0008242
146,0.0008242
147,0.0008242
148,0.0008242
149,0.0008242
150,0.00081611
151,0.00081611
152,0.00081611
153,0.00081611
154,0.00081611
155,0.00081611
156,0.00081611
157,0.00081611
158,0.00081611
159,0.00081611
160,0.00081611
161,0.00081611
162,0.00081611
163,0.00081611
164,0.00081611
165,0.00081611
166,0.00081611
167,0.00081256
168,0.00081256
169,0.00081256
170,0.00081256
171,0.00081256
172,0.00081256
173,0.00081256
174,0.00081256
175,0.00081256
176,0.00081256
177,0.00081256
178,0.00081256
179,0.00081256
180,0.00081256
181,0.00081256
182,0.00081256
183,0.00080957
184,0.00080957
185,0.00080957
186,0.00080942
187,0.00080942
188,0.00080942
189,0.00080942
190,0.00080942
191,0.00080942
192,0.00080942
193,0.00080942
194,0.00080942
195,0.00080942
196,0.00080942
197,0.00080942
198,0.00080942
199,0.00080942
200,0.00080909
201,0.00080909
202,0.00080909
203,0.00080909
204,0.00080834
205,0.00080834
206,0.00080834
207,0.00080566
208,0.00080566
209,0.00080566
210,0.00080566
211,0.00080566
212,0.00080566
213,0.00080566
214,0.00080566
215,0.00080566
216,0.00080566
217,0.00080566
218,0.00080566
219,0.00080566
220,0.00080566
221,0.00080566
222,0.00080566
223,0.00080316
224,0.00080316
225,0.00080316
226,0.00080316
227,0.00080316
228,0.0007962
229,0.0007962
230,0.0007962
231,0.0007962
232,0.0007962
233,0.0007962
234,0.0007962
235,0.0007962
236,0.0007962
237,0.0007962
238,0.0007962
239,0.0007962
240,0.0007962
241,0.0007962
242,0.00079295
243,0.00079295
244,0.00079295
245,0.0007927
246,0.0007927
247,0.0007927
248,0.0007927
249,0.0007927
250,0.0007927
251,0.00079248
252,0.00079248
253,0.00079248
254,0.00078767
255,0.00078767
256,0.00078753
257,0.00078753
258,0.00078753
259,0.00078753
260,0.00078753
261,0.00078753
262,0.00078753
263,0.00078753
264,0.00078753
265,0.00078753
266,0.00078753
267,0.00078753
268,0.00078753
269,0.00078753
270,0.00078753
271,0.00078753
272,0.00078753
273,0.00078753
274,0.00078753
275,0.00078753
276,0.00078753
277,0.00078753
278,0.00078753
279,0.00078753
280,0.00078753
281,0.00078753
282,0.00078753
283,0.00078753
284,0.00078723
285,0.00078723
286,0.00078723
287,0.00078723
288,0.00078723
289,0.00078723
290,0.00078552
291,0.00078552
292,0.00078552
293,0.00078552
294,0.00078552
295,0.00078552
296,0.00078552
297,0.00078552
298,0.00078552
299,0.00078552
300,0.00078552
301,0.00078552
302,0.00078552
303,0.00077523
304,0.00077523
305,0.00077523
306,0.00076093
307,0.00076093
308,0.00076093
309,0.00076093
310,0.00076081
311,0.00076081
312,0.00076081
313,0.00076081
314,0.0007608
315,0.0007608
316,0.00075678
317,0.00075663
318,0.00075663
319,0.00075663
320,0.00075464
321,0.00075464
322,0.00075464
323,0.00075464
324,0.00075455
325,0.00075455
326,0.00075455
327,0.0007504
328,0.0007504
329,0.0007504
330,0.0007504
331,0.0007504
332,0.0007504
333,0.0007504
334,0.0007504
335,0.0007504
336,0.0007504
337,0.0007504
338,0.00074496
339,0.00074496
340,0.00074496
341,0.00074496
342,0.00074496
343,0.00074496
344,0.00074496
345,0.00074465
346,0.00074465
347,0.00074465
348,0.00074018
349,0.00074018
350,0.00074018
351,0.00074018
352,0.00074018
353,0.00074018
354,0.00074018
355,0.00074018
356,0.00074018
357,0.00074018
358,0.00074018
359,0.00074018
360,0.00074018
361,0.00074018
362,0.00074018
363,0.00074018
364,0.00074018
365,0.00074018
366,0.00074018
367,0.00074018
368,0.00074018
369,0.00074018
370,0.00074018
371,0.00074018
372,0.00074018
373,0.00074018
374,0.00074018
375,0.00074018
376,0.00074018
377,0.00074018
378,0.00074018
379,0.00074018
380,0.00074018
381,0.00074018
382,0.00074018
383,0.00074018
384,0.00074018
385,0.00074018
386,0.00074018
387,0.00074018
388,0.00073135
389,0.00073135
390,0.00073135
391,0.00073135
392,0.0007294
393,0.0007294
394,0.0007294
395,0.0007294
396,0.0007294
397,0.0007294
398,0.0007294
399,0.00072938
400,0.00072938
401,0.00072846
402,0.00072846
403,0.00072846
404,0.00072846
405,0.0007276
406,0.00072758
407,0.00072758
408,0.00072758
409,0.00072758
410,0.00072758
411,0.00072758
412,0.00072758
