y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,-0.02789358307450429,0.164336651564,-0.073554919720435
0.015455617762428162,-0.028045589574624774,0.164920300245,-0.07439114698304981
0.013936494343378835,-0.028061456685360198,0.156563207507,-0.07447843608295919
0.019536558021194982,-0.027834235521051798,0.187370613217,-0.07322843340486869
0.023096862598569447,-0.028671595772790437,0.206956773996,-0.07783496977389799
0.01643162344317423,-0.029203582065242872,0.170289561152,-0.0807615646282858
0.0169517851053327,-0.028207413607323595,0.173151105642,-0.0752813830438878
0.014864515730503824,-0.028285192310590124,0.161668494344,-0.07570926390471118
0.016105506310219737,-0.02797304958123037,0.168495506048,-0.07399208562673797
0.013822033587074423,-0.028158646808211674,0.155933529139,-0.07501310420781483
0.016439754905215404,-0.02781711303126877,0.170334294438,-0.073134238138554
0.014604122046726585,-0.028208629536013774,0.160236001015,-0.07528807218362406
0.02291419994937402,-0.027934101720392124,0.20595189928999996,-0.07377782332198353
0.035047511439129556,-0.029176295417926768,0.27270039916,-0.08061145368978649
0.03178003971591608,-0.0314101562714465,0.254725188017,-0.09290050281018981
0.0312948877627588,-0.03049981448684247,0.252056241035,-0.08789247606146568
0.024528216609269436,-0.030427436241838635,0.214831024408,-0.08749430452508765
0.021901781462490857,-0.029417375101909227,0.200382322073,-0.08193769568633867
0.027952236583015183,-0.029025043662231687,0.233667448163,-0.07977937847240872
0.030279730798819002,-0.029928610074947515,0.246471598744,-0.08475013213950296
0.027045489180808655,-0.03027597078707145,0.22867919504599998,-0.08666105369357531
0.03330459945893132,-0.02979325128256649,0.263112187386,-0.08400548824378855
0.030292651209848517,-0.03072722344135026,0.246542677283,-0.0891435118222484
0.025646728735306788,-0.030277898712415152,0.22098425030699997,-0.08667165971194567
0.02649000360253398,-0.02958440799117623,0.225623324513,-0.0828565870209045
0.031087819892830836,-0.029710319347853287,0.250917106867,-0.08354925811748733
0.02630571845318889,-0.03039654281324755,0.22460952401199996,-0.08732435174541682
0.024765394183559015,-0.02968280469320772,0.21613579988499998,-0.0833978928514111
0.012667038229214302,-0.029452796391417846,0.1495795995,-0.082132557405677
0.01787353860334328,-0.02764431731943573,0.178221911192,-0.07218364401933418
0.015935653016039046,-0.028423004925649198,0.167561098933,-0.07646740691670932
0.022227161834034562,-0.028133246371622622,0.202172324061,-0.07487336980473834
0.03816895813996652,-0.02907365691311181,0.289872288704,-0.08004681259975245
0.032346224586378904,-0.0334640078935039,0.257839918137,-0.10419927436514807
0.021924209345811376,-0.030584274937721534,0.200505703688,-0.08835711495244623
0.018772652940794565,-0.02902839456421269,0.183168172836,-0.07979781265508278
0.012470507130339809,-0.02855741389812183,0.148498430848,-0.07720682560625595
0.020567864144550096,-0.027614911779181628,0.193044096231,-0.07202187650009713
0.021673902792087536,-0.028825725135692037,0.199128702283,-0.07868287545638929
0.017621942717150556,-0.028990996142781333,0.176837816834,-0.07959207421919438
0.008650442700722648,-0.028385390423113388,0.127483263612,-0.07626047976250731
0.010530822978489977,-0.02704316624304548,0.137827724218,-0.06887655571304908
0.013618457207527393,-0.027324643032563767,0.154813602567,-0.0704250326860859
0.012297232771463858,-0.0277866587525748,0.147545203567,-0.07296670123659928
0.013017576834996623,-0.027588985240662223,0.151508003473,-0.07187924787357143
0.016243724912642653,-0.02769676369203422,0.169255882502,-0.07247216514545281
0.013502046200333491,-0.028179315995996657,0.154173195362,-0.07512681078160087
0.01660318591546731,-0.027769243664712895,0.1712333709,-0.07287089631220846
0.01397590295126317,-0.028233067678900214,0.156780004501,-0.07542251275894891
0.021581227961430572,-0.027840130690012344,0.198618873954,-0.07326086426143484
0.015398540424855084,-0.028977149186796836,0.164606302977,-0.0795158985155943
0.016361278983266045,-0.028052920367545586,0.169902577996,-0.07443147558013026
0.010134345133532013,-0.028196894667064543,0.135646596551,-0.07522351561972197
0.008833370800747217,-0.02726530047744169,0.128489598632,-0.07009857386763425
0.010326629019685474,-0.027070552585918284,0.136704400182,-0.06902721510271599
0.011353901916210577,-0.02729408089107721,0.142355695367,-0.07025690240287634
0.01128419670514144,-0.02744782526111489,0.141972228885,-0.07110269013956617
0.012445308265953858,-0.027437393764006668,0.148359805346,-0.07104530376289896
0.005670561178248933,-0.0276111413893243,0.111090160906,-0.07200113460559336
0.011386931578965724,-0.026596936721606568,0.142537400126,-0.06642173114360621
0.018676085734860702,-0.027452768164276442,0.182636931539,-0.07112988233448468
0.015142962776770482,-0.02854297891808677,0.163200303912,-0.07712741502953029
0.012321207311762096,-0.028014696010838724,0.147677093744,-0.07422119345963636
0.017951935973468437,-0.027592572522626257,0.17865319549999997,-0.07189898244396568
0.010026187479003076,-0.028434725320821252,0.135051593184,-0.07653188385660152
0.019743796538214377,-0.027249111424622607,0.188510686159,-0.07000951368065213
0.015397958058258669,-0.028702569666035682,0.164603099227,-0.07800536521054356
0.01174044973458177,-0.028052833270133304,0.144482195377,-0.07443099643462926
0.013424762098281265,-0.027505670734166876,0.153748035431,-0.07142091312046887
0.011914046426711272,-0.027757681789960964,0.145437195897,-0.07280729143434574
0.01202452271265332,-0.02753164772730321,0.146044954658,-0.07156381931095508
0.0140671963543658,-0.027548179027320985,0.157282233238,-0.0716547622887249
0.016681902910193773,-0.02785378721464571,0.171666413546,-0.07333599235268055
0.017386466195016607,-0.028244838158218766,0.175542399287,-0.07548726522474751
0.012856735324473255,-0.028350184505009923,0.150623172522,-0.07606680285724228
0.007410867406986894,-0.02767269949329465,0.120664037764,-0.0723397817340654
0.01352164351133015,-0.02685756791462235,0.154281005263,-0.06785553107265448
0.010892933072119828,-0.027772175444475078,0.139819785953,-0.07288702479462979
0.018390783015396928,-0.02737883845445732,0.181067407131,-0.07072317578694264
0.013886050566791538,-0.028500330277500985,0.156285703182,-0.07689279377357726
0.01288591595075109,-0.02782668953915346,0.150783702731,-0.07318692099729675
0.015874201157634875,-0.027677065378077237,0.16722303628900004,-0.07236379960091806
0.01603328473394175,-0.028124056489152505,0.16809819638699997,-0.07482281387288246
0.019983162727154755,-0.02814784663034109,0.189827501774,-0.07495368962245623
0.0447800805465113,-0.028738344135673888,0.326241791248,-0.07820216986556384
0.03735925738059581,-0.03779963006479092,0.285417914391,-0.1280506587280127
0.031714272927757456,-0.0329316591422234,0.254363387823,-0.10127068553054648
0.025834256176662494,-0.03049000326978657,0.22201588749899998,-0.08783850200657282
0.010207948137364331,-0.029612409567810527,0.136051505804,-0.08301063097138843
0.012953456925403265,-0.02727631723126278,0.151155263186,-0.07015917989358321
