y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.013674335644013366,0.739128828049,0.8290505155623507
0.00890883481289391,0.014026820747069998,0.558318018913,0.8490755193057261
0.008570572141035635,0.013125971963726266,0.539101004601,0.7978974692200885
0.01596503729024259,0.013030227555274207,0.9591873884200001,0.7924581410866903
0.02039164429204314,0.015123212535381056,1.21066701412,0.9113625478205383
0.006443692398428929,0.01637615264405111,0.418271005154,0.9825432307735761
0.01028937915227474,0.012428219530901105,0.636748015881,0.7582575100895939
0.009697485574569736,0.013516731607377472,0.603121995926,0.820096884908922
0.013285827340239718,0.01334919760147428,0.806979000568,0.8105791235446492
0.009950342188654473,0.014364868818728324,0.61748701334,0.8682803419824767
0.012344247664553172,0.013420768037566908,0.753486990929,0.8146451060166506
0.008151832439282237,0.014098357032004002,0.51531201601,0.8531395616189141
0.026202294634552627,0.012911704323551584,1.54077541828,0.785724726998149
0.03582205536409461,0.018961939434363737,2.08728289604,1.1294441627748404
0.02517519559008195,0.028133624635315144,1.48242497444,1.6504960565696383
0.024743852139399728,0.017982681283258792,1.45791995525,1.0738116042026935
0.014800483625646376,0.01760803425698941,0.893028020859,1.0525275611653244
0.022638353550475426,0.014793588515340891,1.33830463886,0.8926363032843253
0.02184250963963664,0.017012078115019078,1.29309201241,1.0186707431881796
0.033270245782542805,0.016786816474280472,1.9423122406,1.0058734216562546
0.012464752849608497,0.025700674915173846,0.760333001614,1.5122779394611656
0.022800283343802765,0.014132465725094953,1.34750401974,0.8550773079262189
0.01681157527753333,0.01705791194051258,1.0072799921,1.0212746050794244
0.02323527372947944,0.01536282300844953,1.37221622467,0.9249750397486788
0.0257384078488825,0.01718103488792537,1.51442158222,1.0282693332578814
0.028155996370231702,0.01851965987183972,1.65176701546,1.1043178529865403
0.01304054052956322,0.02082464036840813,0.793044030666,1.2352659204989815
0.015831464620571535,0.014295440996674277,0.9515990018840002,0.8643360833897857
0.007421549950403331,0.015085405123251391,0.473823994398,0.9092146738739272
0.016935583660697785,0.01270499968033316,1.0143250227,0.7739816456073958
0.0074472316756804165,0.01539792327305721,0.475282996893,0.9269691181482114
0.022993363166622774,0.012712268828835846,1.35847306252,0.7743946126369672
0.04262743767761587,0.017112562704424447,2.47390294075,1.0243793653726208
0.017342512790367706,0.03462202138514901,1.0374430418,2.0191078591031846
0.007200818050183901,0.015513103551709082,0.461284011602,0.9335126159901505
0.007443077464093414,0.012642522064647874,0.475046992302,0.7704322346475403
0.0077349350902502405,0.012711092989572279,0.491627693176,0.7743278121241218
0.01782287793116436,0.01279370256518729,1.06473302841,0.779020938291963
0.016619411385278164,0.015649069710771,0.99636298418,0.9412369788655649
