Epoch,mse
1,0.00127972
2,0.00127972
3,0.00127972
4,0.00114406
5,0.00114406
6,0.00114406
7,0.00114406
8,0.00114406
9,0.00114406
10,0.00114406
11,0.00114406
12,0.00114406
13,0.00084195
14,0.00084195
15,0.00084195
16,0.00084195
17,0.00084195
18,0.00084195
19,0.00084055
20,0.00084055
21,0.00084055
22,0.00084055
23,0.00084055
24,0.00084055
25,0.00084055
26,0.00084055
27,0.00084055
28,0.00084055
29,0.00084055
30,0.00084055
31,0.00084055
32,0.00084055
33,0.00084055
34,0.00081069
35,0.00081069
36,0.00081069
37,0.00081069
38,0.00081069
39,0.00081069
40,0.00081069
41,0.00080819
42,0.00080819
43,0.00080819
44,0.00080819
45,0.00080819
46,0.00080819
47,0.00080819
48,0.00080819
49,0.00080819
50,0.00080819
51,0.00080819
52,0.00080819
53,0.00080819
54,0.00080819
55,0.00080819
56,0.00080819
57,0.00080819
58,0.00080819
59,0.00080819
60,0.00080819
61,0.00080819
62,0.00080819
63,0.00080819
64,0.00080819
65,0.00080819
66,0.00080819
67,0.00080812
68,0.00080812
69,0.00080812
70,0.00080812
71,0.00080812
72,0.00080702
73,0.00080702
74,0.00080702
75,0.00080702
76,0.00080702
77,0.00080702
78,0.00080702
79,0.00080702
80,0.00080702
81,0.00080702
82,0.00079939
83,0.00079939
84,0.00079939
85,0.00079939
86,0.00079939
87,0.00079939
88,0.00079939
89,0.00079939
90,0.00079939
91,0.00079939
92,0.00079939
93,0.00079939
94,0.00079939
95,0.00079939
96,0.00079939
97,0.00079939
98,0.00079939
99,0.00079939
100,0.00079939
101,0.00079939
102,0.00079939
103,0.00079939
104,0.00079939
105,0.00079939
106,0.00079756
107,0.00079756
108,0.00079756
109,0.00079756
110,0.00079756
111,0.00079756
112,0.00079756
113,0.00079756
114,0.00079756
115,0.00079756
116,0.00079756
117,0.00079756
118,0.00079729
119,0.00079729
120,0.00079479
121,0.00079479
122,0.00079479
123,0.00079479
124,0.00079479
125,0.00079479
126,0.00079479
127,0.00079479
128,0.00079479
129,0.00079479
130,0.00079479
131,0.00079479
132,0.00079479
133,0.00079479
134,0.00079479
135,0.00079479
136,0.00079479
137,0.00079479
138,0.00079479
139,0.00079479
140,0.00079479
141,0.00079479
142,0.00079479
143,0.00079479
144,0.00079479
145,0.00079479
146,0.00079479
147,0.00079479
148,0.00079479
149,0.00079479
150,0.00079479
151,0.00079479
152,0.00079479
153,0.00079479
154,0.00079479
155,0.00079479
156,0.00079479
157,0.00079479
158,0.00079479
159,0.00079479
160,0.00079479
161,0.00079479
162,0.00079479
163,0.00079479
164,0.00079479
165,0.00079479
166,0.00079479
167,0.00079479
168,0.00079479
169,0.00079479
170,0.00079479
171,0.00079479
172,0.00079479
173,0.00079479
174,0.00079479
175,0.00079479
176,0.00079479
177,0.00079479
