y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.02213447598103513,0.20582360029199998,0.2016624350952294
0.0187100905229697,0.02180294781218156,0.182824000716,0.19983861247645732
0.019240331189224816,0.01900785457875548,0.185740992427,0.18446207817372362
0.01774411779868666,0.01936235048058349,0.17750993371,0.1864122522607452
0.01732715690381138,0.01836204712974493,0.175216123462,0.18090932355576778
0.02130742359529464,0.018083285167748042,0.19711260497599997,0.17937578155449133
0.01901687579575669,0.020744318770241132,0.184511706233,0.19401481898627942
0.021555728433190865,0.01921295790044575,0.198478594422,0.1855904048512954
0.02443185526308806,0.020910324610683206,0.214300915599,0.1949280602583363
0.018944927796264607,0.022833178211363825,0.184115901589,0.20550617765220908
0.023723559414925422,0.019164856589875323,0.210404396057,0.18532578704064515
0.022420537318861167,0.022359642340890495,0.20323613286,0.20290113375999413
0.023442205953344734,0.021488498306789228,0.208856597543,0.19810874402401352
0.021113322183848034,0.02217154162466317,0.196044802666,0.20186634283393512
0.020027753042784868,0.020614550988786617,0.190072804689,0.1933009326947373
0.015632846796491698,0.01988878656491533,0.16589528322200003,0.1893083139778004
0.019515343627353174,0.016950542947668068,0.187253907323,0.17314427220985856
0.019151673333302567,0.0195462118636735,0.18525326252000002,0.1874237215134421
0.01818262625544808,0.01930307768505979,0.179922282696,0.18608617720797427
0.022064305064422318,0.018655214856650393,0.201276406646,0.18252211541376628
0.021443613395003867,0.021250336878716636,0.197861820459,0.19679855611165634
0.02093781045385365,0.020835369360925893,0.195079267025,0.19451571194906345
0.01658482918065366,0.02049721146172767,0.171132385731,0.1926554174606437
0.014993630454002184,0.01758699706232747,0.162378787994,0.17664557170468098
0.015975625029772265,0.016523190637264595,0.16778099536900004,0.17079329608438
0.02291969044693031,0.0171797096009767,0.20598210394399996,0.17440497752855866
0.02471309766883575,0.02182221042950311,0.215848103166,0.19994458114056593
0.024398199894755127,0.023021204680480023,0.21411576867099996,0.20654056012561345
0.01763039380361126,0.022810677692433834,0.176884308457,0.2053823964498439
0.021242669853984965,0.01828601620122633,0.19675637781600003,0.1804910576580675
0.018816723189738944,0.020701027228525737,0.183410614729,0.19377666096412677
0.018301656557545298,0.01907914455286802,0.180577099323,0.18485426284909448
0.020231651755403673,0.01873479335179823,0.191194504499,0.18295989739748236
0.02205217829704622,0.020025104396819482,0.201209694147,0.1900582337991794
0.023045552043990822,0.021242229448240557,0.20667450129999998,0.19675395502954157
0.02946834523956972,0.02190635603204716,0.24200795590899998,0.20040748796902863
0.025392868391473117,0.026200356871706743,0.219587698579,0.22402990256951066
0.023767735302398302,0.02347566988975852,0.210647419095,0.20904069135426095
0.02082833096284703,0.022389176422422608,0.194476991892,0.20306360841820853
0.016463231048227698,0.02042401822445672,0.170463442802,0.19225276243999334
