y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.01692650499336487,0.164336651564,0.17301203317593639
0.015455617762428162,0.017489459551473435,0.164920300245,0.1761089925081395
0.013936494343378835,0.017548228312614184,0.156563207507,0.17643229473677471
0.019536558021194982,0.016706735813891233,0.187370613217,0.17180302580314194
0.023096862598569447,0.01980879554002099,0.206956773996,0.1888682625607352
0.01643162344317423,0.021780965514797884,0.170289561152,0.19971768214550062
0.0169517851053327,0.018088870006870233,0.173151105642,0.17940650520596407
0.014864515730503824,0.01837700468463302,0.161668494344,0.1809916089525736
0.016105506310219737,0.01722079742740304,0.168495506048,0.17463101234017564
0.013822033587074423,0.017908222985275418,0.155933529139,0.1784127189912429
0.016439754905215404,0.016643332230863978,0.170334294438,0.17145422621475048
0.014604122046726585,0.018093374291529157,0.160236001015,0.17943128444650566
0.02291419994937402,0.01707655678910766,0.20595189928999996,0.17383750710175522
0.035047511439129556,0.02167978265686324,0.27270039916,0.19916104894726788
0.03178003971591608,0.02881129964365539,0.254725188017,0.2383933773242088
0.0312948877627588,0.02659086332672364,0.252056241035,0.22617818006852136
0.024528216609269436,0.02632212167992684,0.214831024408,0.22469976242537215
0.021901781462490857,0.02257383964728607,0.200382322073,0.20407948881089438
0.027952236583015183,0.021118970709922275,0.233667448163,0.19607587667594778
0.030279730798819002,0.024470517091168625,0.246471598744,0.21451360436321648
0.027045489180808655,0.025759792800344267,0.22867919504599998,0.2216062451133501
0.03330459945893132,0.023968239838626032,0.263112187386,0.21175044665854942
0.030292651209848517,0.027435367184352882,0.246542677283,0.23082401527012925
0.025646728735306788,0.0257669498415862,0.22098425030699997,0.22164561785728815
0.02649000360253398,0.02319342035546837,0.225623324513,0.20748796331140307
0.031087819892830836,0.02366053808022664,0.250917106867,0.2100576993160072
0.02630571845318889,0.026207419966368967,0.22460952401199996,0.22406875848889768
0.024765394183559015,0.023558456466017258,0.21613579988499998,0.20949612182592647
0.012667038229214302,0.02270522011784379,0.1495795995,0.20480224692432009
0.01787353860334328,0.01600354225888964,0.178221911192,0.16793457530187206
0.015935653016039046,0.018887594307912564,0.167561098933,0.18380049516899305
0.022227161834034562,0.01781413565099807,0.202172324061,0.17789512011272707
0.03816895813996652,0.021299209615104314,0.289872288704,0.1970674177362156
0.032346224586378904,0.032106716530896445,0.257839918137,0.2565223220772819
0.021924209345811376,0.02690449177547924,0.200505703688,0.22790353167501942
0.018772652940794565,0.021131394253223662,0.183168172836,0.1961442218164428
0.012470507130339809,0.01938564335446938,0.148498430848,0.18654039241365045
0.020567864144550096,0.015894677209878555,0.193044096231,0.16733568037397875
0.021673902792087536,0.020380069970924924,0.199128702283,0.19201099167546376
0.017621942717150556,0.020992741208514604,0.176837816834,0.19538145538251817
0.008650442700722648,0.018748227059481176,0.127483263612,0.18303379971477518
0.010530822978489977,0.013778617696970169,0.137827724218,0.15569468704404293
0.013618457207527393,0.01482022226882121,0.154813602567,0.1614248244997155
0.012297232771463858,0.016530564568830813,0.147545203567,0.17083386199836023
0.013017576834996623,0.015798694835183508,0.151508003473,0.16680765638561712
0.016243724912642653,0.016197717138678708,0.169255882502,0.16900278178031786
