y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.016559229007681697,0.164336651564,0.170991552526171
0.015455617762428162,0.017452085772845738,0.164920300245,0.17590338963871852
0.013936494343378835,0.01754529415922268,0.156563207507,0.1764161531964016
0.019536558021194982,0.01621067085882033,0.187370613217,0.16907404356140038
0.023096862598569447,0.021130597294308995,0.206956773996,0.19613983753832906
0.01643162344317423,0.024258496835524168,0.170289561152,0.21334722583429877
0.0169517851053327,0.018402762292828445,0.173151105642,0.18113330824948323
0.014864515730503824,0.01885974943790636,0.161668494344,0.18364731330239722
0.016105506310219737,0.017025982472740342,0.168495506048,0.1735592846434989
0.013822033587074423,0.018116252639403196,0.155933529139,0.17955714418408725
0.016439754905215404,0.016110111555718287,0.170334294438,0.16852084070035941
0.014604122046726585,0.018409906174997825,0.160236001015,0.18117260860194323
0.02291419994937402,0.01679721404399448,0.20595189928999996,0.17230077006161446
0.035047511439129556,0.024098018875226668,0.27270039916,0.21246439486757546
0.03178003971591608,0.03489331043984478,0.254725188017,0.27185209938714705
0.0312948877627588,0.03188708734832413,0.252056241035,0.25531408486382584
0.024528216609269436,0.03146085792364395,0.214831024408,0.2529692860245414
0.021901781462490857,0.02551601047124974,0.200382322073,0.22026513516363738
0.027952236583015183,0.023208560332616646,0.233667448163,0.20757125226047246
0.030279730798819002,0.028524177405351736,0.246471598744,0.23681384327019
0.027045489180808655,0.03056899349666553,0.22867919504599998,0.2480629080222549
0.03330459945893132,0.027727556014759625,0.263112187386,0.2324314219640798
0.030292651209848517,0.03322648672191608,0.246542677283,0.2626824689187119
0.025646728735306788,0.030580344701837348,0.22098425030699997,0.24812535395200586
0.02649000360253398,0.026498677400396575,0.225623324513,0.22567104132930305
0.031087819892830836,0.02723953510315602,0.250917106867,0.22974669209604381
0.02630571845318889,0.03127893879811072,0.22460952401199996,0.2519685016354439
0.024765394183559015,0.027077631698106952,0.21613579988499998,0.22885601938727884
0.012667038229214302,0.025724382426425052,0.1495795995,0.22141144344350594
0.01787353860334328,0.015095392345200631,0.178221911192,0.16293860660470372
0.015935653016039046,0.01966955440848772,0.167561098933,0.1881022609083508
0.022227161834034562,0.017967028316204336,0.202172324061,0.17873622239978706
0.03816895813996652,0.023494422705554907,0.289872288704,0.20914385546768577
0.032346224586378904,0.03814992060306066,0.257839918137,0.28976755826575495
0.021924209345811376,0.03238450810491278,0.200505703688,0.2580505257220801
0.018772652940794565,0.023228264311426106,0.183168172836,0.2076796489688329
0.012470507130339809,0.02045946978299984,0.148498430848,0.19244779067715717
0.020567864144550096,0.014922730281984986,0.193044096231,0.16198874772126254
0.021673902792087536,0.022036649537871433,0.199128702283,0.20112426640696096
0.017621942717150556,0.023008357913661293,0.176837816834,0.20646988672255662
0.008650442700722648,0.019448515269871347,0.127483263612,0.1868862671602584
0.010530822978489977,0.011566619163642766,0.137827724218,0.14352590822888542
0.013618457207527393,0.013218624063874085,0.154813602567,0.15261401652985768
