y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.01550487939483558,0.789277017117,0.9330453940543868
0.01006102498986119,0.014774949827915274,0.623775005341,0.8915774222642964
0.011252591783822959,0.012729540985925825,0.691469013691,0.7753758598085034
0.014144676356461522,0.01306480194452364,0.855771005154,0.794422344022193
0.011567918423488135,0.014219343927826866,0.709383010864,0.8600129387368202
0.016939507578170407,0.013517158682092356,1.01454794407,0.8201211474172949
0.01872055694382191,0.016128993997730712,1.1157310009,0.9685019201625619
0.006443903807354338,0.017374553533584303,0.41828301549,1.0392633059680145
0.016723580903174273,0.012461679646443402,1.00228095055,0.7601584101082838
0.02053587658791362,0.01604224663300413,1.21886098385,0.9635737223796937
0.019205762981750064,0.0176212399335669,1.14329600334,1.0532777878291035
0.010572264226977605,0.018723767257442958,0.652818977833,1.1159133817771534
0.01095664447037943,0.014973200047978308,0.674655973911,0.9028402000794752
0.009659317608085041,0.013842032571565799,0.600953638554,0.8385775326557524
0.010865131160250835,0.012107637338123256,0.669457018375,0.7400449400979352
0.01058967320105931,0.012564668106734622,0.653807997704,0.7660092795066561
0.01283579072433334,0.012420147284130545,0.781412005424,0.7577989183068599
0.020314844623316435,0.01361133534586445,1.20630395412,0.8254714105297527
0.013988983913359902,0.017488779876342342,0.846925973892,1.0457526098321674
0.013667127203506449,0.015717110791210187,0.82864099741,0.9451024553883532
0.010491646607549697,0.015698967802510788,0.648239016533,0.9440717354700617
0.008980158833077845,0.01329727598401842,0.56237000227,0.8076294085782592
0.011725422793189996,0.012131585429548952,0.718330979347,0.7414054532551939
0.018437459935611404,0.012826487746504078,1.09964799881,0.7808834946749215
0.015876737605595503,0.0162181668456729,0.954171001911,0.9735679118835306
0.011913467621307365,0.016219876189716764,0.729013979435,0.9736650212949081
0.010865007357507705,0.014849463029116938,0.669449985027,0.8958105859357679
0.014274070158899312,0.013501294614071124,0.863121986389,0.8192198950842019
0.010460437824143616,0.014469875181753133,0.646466016769,0.8742458502959223
0.013555828536112646,0.012957640195914388,0.822318017483,0.7883343862661396
0.015338583861645771,0.014384105189142016,0.923597991467,0.8693731779242023
0.013692668339215544,0.01514368035042013,0.830092012882,0.9125253432669896
0.01786830934176323,0.014977554027129969,1.06731402874,0.9030875536500361
0.02629733947042419,0.016994479274300422,1.54617500305,1.017670936818452
0.01109873015251055,0.021588162073846284,0.682727992535,1.2786422926547458
0.010321309768621723,0.01592715745830442,0.63856202364,0.957035400237287
0.0104596981552134,0.014711139464379297,0.646423995495,0.8879522966700701
0.011193454989756546,0.012475160687611675,0.688109397888,0.7609242804883886
0.011885040202963895,0.012741118080854763,0.727398991585,0.7760335652470569
0.01052326037279968,0.013183097619535733,0.650035023689,0.8011428304041712
0.014384032176329576,0.012718741631664754,0.869369029999,0.7747623385344732
0.006841274420939749,0.014475424512900181,0.440858006477,0.8745611129156167
0.007034951749357704,0.011205961674874976,0.451860994101,0.6888199142024257
0.012415009326500356,0.01083590188375494,0.757507026196,0.6677964762239395
0.007798502029146964,0.012421554499559173,0.495238989592,0.7578788635130023
0.011140254432391248,0.01095089838995933,0.685087025166,0.6743295337836742
0.011831922530470435,0.012650079625552202,0.724381327629,0.770861586651604
0.014313711168222524,0.012807623707321802,0.865374028683,0.7798118112137922
0.012107673209730128,0.014513263634359896,0.740046977997,0.8767107882985081
0.013287534349268198,0.013870053249730674,0.807075977325,0.8401694132211374
0.013522648351384572,0.014467492262306036,0.820433020592,0.8741104744447601
0.018697338683310777,0.014445867720300765,1.11441195011,0.872881964272701
0.018595123780052625,0.017119307985774324,1.1086050272,1.024762571026165
0.00744489043987571,0.01778892095761675,0.475149989128,1.0628039014298583
0.017374636455174175,0.013162487844275983,1.03926801682,0.7999719700666769
0.015729212996117497,0.016458440177446132,0.945789992809,0.9872180614259334
0.012947353784038263,0.01547885847648911,0.787750005722,0.9315671216883333
0.005249977941580947,0.015170547180112237,0.350454986095,0.9140516726366329
0.015570464303927216,0.010955760999882713,0.936771333218,0.6746057831374027
0.016451186537240176,0.014520274282229684,0.986805975437,0.8771090696687521
0.010470259158827773,0.015304149554290492,0.647023975849,0.9216417467130784
0.017207574093864416,0.013860740330779109,1.02977705002,0.8396403377077336
0.019982918973433385,0.016430906293351644,1.18744695187,0.9856538360805769
0.015502003484513274,0.01790301483223833,0.932882010937,1.0692856796570258
0.01233280640242299,0.016928970463236492,0.752837002277,1.0139493208539654
0.01038189652364467,0.015214842611810608,0.642004013062,0.91656813695777
0.0031426194262370445,0.01327521155777367,0.23073400557,0.8063759081769228
0.0073806373400167056,0.009158010135299488,0.471499711275,0.5724738987520603
0.014523159182687017,0.009980257869484532,0.877272963524,0.6191865507542416
0.012945258579955536,0.012976855793235265,0.787630975246,0.7894260420693067
0.00390810569767839,0.013735396371411523,0.274221986532,0.8325194317920527
0.006108474959309352,0.010152383221053496,0.399226993322,0.6289651506996258
0.01654879555877404,0.009815838853897585,0.992351233959,0.6098457548622753
0.01250683948770835,0.013878265266154655,0.762723982334,0.8406359454467686
0.011756314725499074,0.013639526695484072,0.720085978508,0.8270729870978638
0.010108604063275864,0.014088489275938088,0.626478016376,0.8525789652974097
0.011877823971795737,0.01267588516544671,0.726989030838,0.7723276231691936
0.01545306887594609,0.01320875747721928,0.9301019907,0.8026005905810174
0.011178679446947885,0.014935092793400662,0.687269985676,0.9006752918068992
0.014329223232450443,0.013584582675116641,0.866255283356,0.8239515666350049
0.013782647754316113,0.014998989692962983,0.835203826427,0.9043053335925799
0.015631696302058753,0.014588760556287328,0.940249979496,0.8809998380515335
0.017094584154979327,0.01580016347673685,1.0233579874,0.9498207550388823
0.011970657145080615,0.016673930741488263,0.732262969017,0.9994602790804833
0.015452593599309391,0.014661641148050464,0.930074989796,0.8851402516753164
0.014400296499601957,0.01585261496645196,0.870293021202,0.952800572536934
0.008065405533442505,0.015132012643319204,0.510402023792,0.911862490067389
0.0171378857386813,0.012440462042523803,1.0258179903,0.7589530184641236
0.007092387829435159,0.015828595808007995,0.455123990774,0.9514360219968339
0.012010649628297397,0.011373307891610729,0.734534978867,0.6983270070909293
0.011425498054288306,0.013622079909328066,0.701291978359,0.826081819088055
0.016936658016608697,0.012636602325703405,1.0143860578499997,0.7700959288193087
0.018862065579273123,0.01583528966232839,1.12377023697,0.9518163060334105
0.007574918469089729,0.017426602445542283,0.482537001371,1.0422202526524527
0.0073354398956606,0.013013510409103146,0.468932002783,0.7915084245972526
0.014492297676481497,0.011697381081115621,0.875519692898,0.7167379038258204
0.0192432374429981,0.013550951794762955,1.14542496204,0.8220409653099119
0.033296212883666486,0.016779695976490094,1.9437874555599999,1.0054688996107255
0.026488570645553683,0.025648177797583438,1.55703902245,1.5092955298014432
0.0361299716751261,0.025124941390874955,2.10477590561,1.4795699870419121
0.017778995104124673,0.03168677855828439,1.06224000454,1.8523540074198803
0.012930331955828751,0.022344658273216078,0.786782979965,1.321619539332304
0.03865052840787196,0.018701089365453782,2.24797105789,1.1146250298211782
