y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.014252589768213753,0.789277017117,0.8619016655863407
0.01006102498986119,0.014455888385026094,0.623775005341,0.8734512474761492
0.011252591783822959,0.0124197977583278,0.691469013691,0.757779061423696
0.014144676356461522,0.013116740606452293,0.855771005154,0.7973730273007997
0.011567918423488135,0.0144352285690581,0.709383010864,0.8722775442798754
0.016939507578170407,0.013154635016745964,1.01454794407,0.799525843693332
0.01872055694382191,0.016204095980790312,1.1157310009,0.9727685330743188
0.006443903807354338,0.017001570486966155,0.41828301549,1.0180737951490453
0.016723580903174273,0.011391162789794684,1.00228095055,0.6993413603213802
0.02053587658791362,0.016881530645768805,1.21886098385,1.0112542210777264
0.019205762981750064,0.01804310688328492,1.14329600334,1.0772444382607176
0.010572264226977605,0.01750120750798634,0.652818977833,1.0464586350458127
0.01095664447037943,0.013592752579759892,0.674655973911,0.8244157064515403
0.009659317608085041,0.013674334314003334,0.600953638554,0.8290504400032543
0.010865131160250835,0.012102521164269131,0.669457018375,0.7397542855434811
0.01058967320105931,0.01275415239951605,0.653807997704,0.7767740569096014
0.01283579072433334,0.012518757090551835,0.781412005424,0.763401032341173
0.020314844623316435,0.013776906279403978,1.20630395412,0.8348776479428286
0.013988983913359902,0.017919345780205154,0.846925973892,1.070213455870354
0.013667127203506449,0.01466052850271482,0.82864099741,0.8850770412677896
0.010491646607549697,0.015027913215929,0.648239016533,0.9059485056036622
0.008980158833077845,0.012806146009514352,0.56237000227,0.7797278618387146
0.011725422793189996,0.012042425926955369,0.718330979347,0.7363402196957856
0.018437459935611404,0.013187753483227205,1.09964799881,0.8014073343138169
0.015876737605595503,0.016821022431184662,0.954171001911,1.00781669361048
0.011913467621307365,0.015508340261799036,0.729013979435,0.9332420090979661
0.010865007357507705,0.013935857427775478,0.669449985027,0.8439078092561755
0.014274070158899312,0.013178450321719826,0.863121986389,0.8008788131298151
0.010460437824143616,0.014613887876176124,0.646466016769,0.8824273442651883
0.013555828536112646,0.012582890171279004,0.822318017483,0.7670444917966196
0.015338583861645771,0.014424367477443134,0.923597991467,0.8716605156498402
0.013692668339215544,0.01509359342822525,0.830092012882,0.9096798590302119
0.01786830934176323,0.014390627055190564,1.06731402874,0.8697436911484591
0.02629733947042419,0.016732295098753847,1.54617500305,1.0027760120365374
0.01109873015251055,0.02141246274997677,0.682727992535,1.2686606520472836
0.010321309768621723,0.01396775494164837,0.63856202364,0.8457199364330974
0.0104596981552134,0.014478504268133241,0.646423995495,0.8747360766503558
0.011193454989756546,0.012548323520450655,0.688109397888,0.7650807284879545
0.011885040202963895,0.012873505281429054,0.727398991585,0.7835546041905076
0.01052326037279968,0.01324258500026887,0.650035023689,0.8045223633589959
0.014384032176329576,0.012588861399299933,0.869369029999,0.7673837227667648
0.006841274420939749,0.014680284307552416,0.440858006477,0.8861993867581257
0.007034951749357704,0.010845429687960095,0.451860994101,0.6683377595667528
0.012415009326500356,0.011305375370430637,0.757507026196,0.6944676979197565
0.007798502029146964,0.013435967130060122,0.495238989592,0.8155085804768001
0.011140254432391248,0.01103916090855428,0.685087025166,0.6793438088549802
0.011831922530470435,0.013078518402313222,0.724381327629,0.7952015886376402
0.014313711168222524,0.013095580066106116,0.865374028683,0.7961708774908659
0.012107673209730128,0.014573814665281404,0.740046977997,0.8801507482013629
0.013287534349268198,0.013463813887651721,0.807075977325,0.8170905804540389
