Epoch,mse
1,0.00665317
2,0.00404116
3,0.00244448
4,0.00140591
5,0.00124058
6,0.00119951
7,0.0011391
8,0.00112847
9,0.00112669
10,0.00112082
11,0.00108384
12,0.00103932
13,0.00102407
14,0.00102129
15,0.00101874
16,0.00101767
17,0.00098605
18,0.00091478
19,0.00086008
20,0.00079065
21,0.0007894
22,0.00078445
23,0.00078394
24,0.0007801
25,0.000776
26,0.00077547
27,0.00077334
28,0.00077023
29,0.00076371
30,0.00076222
31,0.00076125
32,0.00076092
33,0.00076081
34,0.00076029
35,0.0007596
36,0.00075939
37,0.0007593
38,0.00075915
39,0.0007589
40,0.0007589
41,0.0007588
42,0.00075878
43,0.00075862
44,0.00075852
45,0.00075845
46,0.00075837
47,0.00075827
48,0.00075822
49,0.00075821
50,0.00075816
51,0.00075805
52,0.00075805
53,0.00075803
54,0.00075792
55,0.00075786
56,0.00075771
57,0.00075764
58,0.00075744
59,0.00075737
60,0.00075735
61,0.00075717
62,0.000757
63,0.00075656
64,0.00075633
65,0.00075629
66,0.00075614
67,0.00075606
68,0.00075597
69,0.00075592
70,0.00075506
71,0.0007545
72,0.00075422
73,0.00075401
74,0.00075377
75,0.00075365
76,0.00075359
77,0.00075358
78,0.00075347
79,0.00075344
80,0.00075344
81,0.00075342
82,0.00075341
83,0.0007534
84,0.00075338
85,0.00075337
86,0.00075282
87,0.00075279
88,0.00075277
89,0.0007527
90,0.00075259
91,0.00075258
92,0.00075256
93,0.00075256
94,0.0007523
95,0.00075221
96,0.00075204
97,0.00075203
98,0.000752
99,0.00075198
100,0.00075196
101,0.00075192
102,0.00075189
103,0.00075186
104,0.00075182
105,0.00075182
106,0.0007518
107,0.0007518
108,0.0007518
109,0.0007518
110,0.0007518
111,0.0007518
112,0.0007518
113,0.0007518
114,0.0007518
115,0.0007518
116,0.0007518
117,0.0007518
118,0.00074956
119,0.00074805
120,0.00074714
121,0.00074545
122,0.00074179
123,0.00074027
124,0.00073791
125,0.00073781
126,0.00073749
127,0.00073723
128,0.00073693
129,0.00073554
130,0.0007353
131,0.00073511
132,0.00073494
133,0.00073491
134,0.00073491
135,0.0007349
136,0.00073486
137,0.00073484
138,0.00073483
139,0.00073482
140,0.00073478
141,0.00073471
142,0.0007345
143,0.00073444
144,0.00073439
145,0.00073433
146,0.00073433
147,0.00073431
148,0.0007343
149,0.00073428
150,0.00073421
151,0.00073414
152,0.00073407
153,0.00073399
154,0.00073356
155,0.00073237
156,0.00073207
157,0.00073206
158,0.00073194
159,0.00073121
160,0.0007308
161,0.00073067
162,0.00073038
163,0.00073015
164,0.00072988
165,0.00072951
166,0.00072912
167,0.00072488
168,0.00072455
169,0.00072107
170,0.00072087
171,0.00072049
172,0.00072031
173,0.00071852
174,0.00071852
175,0.00071852
176,0.00071852
177,0.00071849
178,0.00071847
179,0.00071845
180,0.00071839
181,0.00071836
182,0.00071836
183,0.00071834
184,0.00071827
185,0.00071687
186,0.0007168
187,0.00071671
188,0.00071647
189,0.00071638
190,0.00071631
191,0.0007163
192,0.00071627
193,0.00071622
194,0.00071616
195,0.00071579
196,0.0007157
197,0.00071507
198,0.0007145
199,0.00071436
200,0.00071329
201,0.00071297
202,0.00071268
203,0.00071248
204,0.00071227
205,0.00071192
206,0.00071186
207,0.00071171
208,0.00071162
209,0.00071158
210,0.00071158
211,0.00071158
212,0.00071157
213,0.00071157
214,0.00071157
215,0.00071157
216,0.00071156
217,0.00071156
218,0.00071155
219,0.00071152
220,0.0007115
221,0.00071094
222,0.00071091
223,0.00071087
224,0.00071082
225,0.0007108
226,0.00071065
227,0.00071005
228,0.00070987
229,0.00070987
230,0.00070979
231,0.0007096
232,0.00070944
233,0.00070925
234,0.00070888
235,0.0007087
236,0.00070855
237,0.00070787
238,0.00070716
239,0.00070655
240,0.00070652
241,0.00070522
242,0.00070076
243,0.0006969
244,0.00069683
245,0.00069683
246,0.00069594
247,0.00069561
248,0.00069472
249,0.00069408
250,0.00069329
251,0.00069255
252,0.00069209
253,0.00069185
254,0.00069121
255,0.00068698
256,0.00068094
257,0.00068093
258,0.00068089
259,0.00068071
260,0.0006798
261,0.00067719
262,0.00067348
263,0.00067334
264,0.00067332
265,0.00067256
266,0.00067238
267,0.00067218
268,0.00067217
269,0.00067216
270,0.0006718
271,0.00067179
272,0.00067149
273,0.00067139
274,0.00067131
275,0.00067117
276,0.00066993
277,0.00066895
278,0.00066879
279,0.00066879
280,0.00066856
281,0.0006685
282,0.00066849
283,0.00066849
284,0.00066845
285,0.00066844
286,0.00066842
287,0.00066841
288,0.00066837
289,0.00066835
290,0.00066831
291,0.00066682
292,0.00066443
293,0.00066428
294,0.0006636
295,0.0006631
296,0.00066196
297,0.0006619
298,0.0006618
299,0.0006618
300,0.0006617
301,0.00066168
302,0.00066124
303,0.00066093
304,0.00066086
305,0.00066081
306,0.00066074
307,0.0006607
308,0.00066068
309,0.00066066
310,0.00066062
311,0.00066057
312,0.00066057
313,0.00066057
314,0.00066057
315,0.00066057
316,0.00066056
317,0.00066056
318,0.00066053
319,0.00066053
320,0.00066042
321,0.00066035
322,0.00066034
323,0.00066032
324,0.00066027
325,0.00066026
326,0.00066021
327,0.00066018
328,0.00066013
329,0.00066013
330,0.00066013
331,0.00066013
332,0.00066012
333,0.00066012
334,0.00066008
335,0.00065997
336,0.00065997
337,0.00065997
338,0.00065996
339,0.00065996
340,0.00065995
341,0.00065994
342,0.00065993
