Epoch,mse
1,0.00168037
2,0.00165897
3,0.00163975
4,0.00163975
5,0.00163975
6,0.00163839
7,0.00159331
8,0.00078951
9,0.00078907
10,0.00075777
11,0.00070447
12,0.00070429
13,0.0007042
14,0.00070393
15,0.00070204
16,0.00070195
17,0.0007016
18,0.00070071
19,0.00070071
20,0.0007006
21,0.00070013
22,0.00069897
23,0.00069893
24,0.00069884
25,0.00069884
26,0.00069865
27,0.0006981
28,0.00069684
29,0.00069673
30,0.00069643
31,0.00069633
32,0.00069633
33,0.00068582
34,0.00068473
35,0.00068401
36,0.00068342
37,0.00068326
38,0.00068315
39,0.00068293
40,0.00068272
41,0.00068257
42,0.00068251
43,0.00068245
44,0.00068245
45,0.00068233
46,0.00068233
47,0.00068233
48,0.00068225
49,0.00068209
50,0.00068192
51,0.00068177
52,0.00068164
53,0.00068164
54,0.00068147
55,0.00068147
56,0.00068146
57,0.0006812
58,0.00068106
59,0.00068106
60,0.00068106
61,0.00068101
62,0.00068083
63,0.00068075
64,0.00068075
65,0.00068075
66,0.00068069
67,0.00068059
68,0.00068051
69,0.00068051
70,0.0006805
71,0.00068032
72,0.00068029
73,0.00068029
74,0.00067896
75,0.00067896
76,0.00067866
77,0.00067858
78,0.00067858
79,0.00067845
80,0.00067839
81,0.00067825
82,0.00067822
83,0.00067816
84,0.00067814
85,0.00067801
86,0.00067792
87,0.00067786
88,0.00067783
89,0.00067779
90,0.00067756
91,0.00067756
92,0.00067752
93,0.00067752
94,0.00067752
95,0.00067741
96,0.00067729
97,0.00067718
98,0.00067711
99,0.00067692
100,0.00067692
101,0.00067692
102,0.00067617
103,0.00067594
104,0.00067585
105,0.00067575
106,0.0006757
107,0.0006757
108,0.0006757
109,0.00067554
110,0.00067552
111,0.00067552
112,0.00067547
113,0.00067537
114,0.00067526
115,0.00067523
116,0.00067523
117,0.00067508
118,0.00067508
119,0.00067502
120,0.00067502
121,0.00067501
122,0.00067494
123,0.0006749
124,0.00067486
125,0.00067483
126,0.00067474
127,0.00067468
128,0.00067468
129,0.00067458
130,0.00067454
131,0.00067441
132,0.00067436
133,0.00067432
134,0.00067423
135,0.00067418
136,0.00067414
137,0.00067412
138,0.00067411
139,0.00067407
140,0.00067403
141,0.00067399
142,0.00067399
143,0.00067379
144,0.0006737
145,0.0006737
146,0.00067364
147,0.00067318
148,0.00067316
149,0.00067304
150,0.00067304
151,0.00067292
152,0.00067292
153,0.00067292
154,0.00067284
155,0.00067281
156,0.00067281
157,0.00067281
158,0.00067177
159,0.00067177
160,0.00067177
161,0.00067161
162,0.00067161
163,0.00067161
164,0.00067146
165,0.00067141
166,0.00067136
167,0.00067119
168,0.0006709
169,0.0006709
170,0.0006709
171,0.0006709
172,0.00067073
173,0.00067073
174,0.0006707
175,0.00067067
176,0.00067067
177,0.00067067
178,0.00067052
179,0.00067028
180,0.00067028
181,0.00067026
182,0.00067024
183,0.00067024
184,0.00067024
185,0.00067024
186,0.00067
187,0.00066963
188,0.00066963
189,0.00066955
190,0.00066955
191,0.00066955
192,0.00066954
193,0.00066949
194,0.00066949
195,0.00066942
196,0.00066936
197,0.00066926
198,0.00066923
199,0.0006692
200,0.00066916
201,0.00066901
202,0.00066899
203,0.00066899
204,0.00066871
205,0.00066871
206,0.00066863
207,0.00066844
208,0.0006684
209,0.00066833
210,0.0006683
211,0.00066823
212,0.00066811
213,0.00066811
214,0.00066802
215,0.00066798
216,0.00066798
217,0.00066798
218,0.00066798
219,0.00066785
220,0.00066772
221,0.00066766
222,0.00066761
223,0.00066761
224,0.00066761
225,0.0006676
226,0.00066759
227,0.00066754
228,0.00066747
229,0.00066745
230,0.00066745
231,0.00066738
232,0.00066729
233,0.00066728
234,0.00066718
235,0.00066711
236,0.00066711
237,0.00066697
238,0.00066678
239,0.00066677
240,0.00066661
241,0.00066659
242,0.00066659
243,0.00066659
244,0.00066646
245,0.00066646
246,0.00066645
247,0.00066645
248,0.00066632
249,0.0006662
250,0.0006662
251,0.00066612
252,0.0006661
253,0.00066607
254,0.00066601
255,0.00066594
256,0.00066587
257,0.00066575
258,0.00066571
259,0.00066571
260,0.00066428
261,0.00066421
262,0.00066415
263,0.00066415
264,0.00066415
265,0.00066404
266,0.00066404
267,0.00066402
268,0.00066402
269,0.00066398
270,0.00066398
271,0.00066391
272,0.00066385
273,0.00066385
274,0.00066385
275,0.00066376
276,0.00066376
277,0.0006637
278,0.00066358
279,0.00066358
280,0.00066358
281,0.00066358
282,0.00066351
283,0.0006635
284,0.00066343
285,0.00066343
286,0.00066341
287,0.00066339
288,0.00066338
289,0.00066328
290,0.00066327
291,0.00066327
292,0.00066311
293,0.00066308
294,0.00066304
295,0.00066304
296,0.00066304
297,0.00066304
298,0.000663
299,0.00066287
300,0.00066279
301,0.00066278
302,0.00066276
303,0.00066276
304,0.00066276
305,0.00066274
306,0.00066274
307,0.00066271
308,0.00066271
309,0.0006627
310,0.00066257
311,0.00066257
312,0.00066251
313,0.00066244
314,0.00066244
315,0.00066244
316,0.00066234
317,0.00066234
318,0.00066224
319,0.00066218
320,0.00066218
321,0.00066214
322,0.00066213
323,0.00066213
324,0.0006621
325,0.00066204
326,0.00066204
327,0.00066204
328,0.00066198
329,0.00066193
330,0.00066188
331,0.0006618
332,0.0006618
333,0.0006618
334,0.00066179
335,0.00066178
336,0.00066178
337,0.00066169
338,0.00066164
339,0.00066162
340,0.00066162
341,0.00066156
342,0.00066156
343,0.00066144
344,0.00066144
345,0.00066142
346,0.00066142
347,0.00066133
348,0.00066133
349,0.0006613
350,0.00066117
351,0.00066111
352,0.0006611
353,0.0006611
354,0.0006611
355,0.00066097
356,0.00066097
357,0.00066097
358,0.00066091
359,0.00066091
360,0.00066091
361,0.00066091
362,0.00065978
363,0.00065975
364,0.00065943
365,0.00065938
366,0.00065937
367,0.00065925
368,0.00065925
369,0.00065921
370,0.00065915
371,0.00065912
372,0.00065912
373,0.00065906
374,0.00065903
375,0.00065903
376,0.00065903
377,0.00065903
378,0.00065901
379,0.00065901
380,0.00065897
381,0.00065895
382,0.00065893
383,0.00065893
384,0.00065886
385,0.00065883
386,0.00065875
387,0.00065573
388,0.00065573
389,0.00065573
390,0.00065558
391,0.00065558
392,0.00065557
393,0.00065557
394,0.00065557
395,0.00065542
396,0.00065542
397,0.00065529
398,0.00065515
399,0.00065515
400,0.00065515
401,0.00065495
402,0.00065487
403,0.00065486
404,0.00065486
405,0.00065419
406,0.00065419
407,0.00065419
408,0.00065417
409,0.00065409
410,0.00065406
411,0.00065406
412,0.00065401
413,0.00065401
414,0.00065401
415,0.00065385
416,0.00065372
417,0.00065372
418,0.00065359
419,0.00065359
420,0.00065357
421,0.00065357
422,0.00065355
423,0.00065355
424,0.00065355
425,0.0006534
426,0.00065338
427,0.00065331
428,0.00065329
429,0.00065329
430,0.00065325
431,0.0006532
432,0.00065312
433,0.00065312
434,0.00065312
435,0.00065312
436,0.00065312
437,0.00065312
438,0.00065311
439,0.00065306
440,0.00065306
441,0.00065304
442,0.00065304
443,0.00065301
444,0.000653
445,0.000653
446,0.00065297
447,0.00065297
448,0.00065297
449,0.00065293
450,0.00065293
451,0.00065293
452,0.00065293
453,0.00065285
454,0.00065285
455,0.00065259
456,0.00065258
457,0.00065253
458,0.00065248
459,0.00065243
460,0.00065238
461,0.00065238
462,0.00065238
463,0.00065238
464,0.00065238
465,0.00065238
466,0.00065237
467,0.00065231
468,0.00065225
469,0.00065221
470,0.00065219
471,0.00065217
472,0.00065212
473,0.00065212
474,0.00065212
475,0.00065209
476,0.00065205
477,0.00065205
478,0.00065203
479,0.00065203
480,0.00065203
481,0.00065203
482,0.00065201
483,0.000652
484,0.00065196
485,0.00065193
486,0.00065193
487,0.00065192
488,0.00065192
489,0.00065189
490,0.00065189
491,0.00065155
492,0.00065138
493,0.00065134
494,0.00065128
495,0.00065127
496,0.00065124
497,0.00065124
