y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.01777777983697998,0.20582360029199998,0.1776951173311856
0.0187100905229697,0.017970161152786768,0.182824000716,0.17875345694802985
0.019240331189224816,0.019592115980663183,0.185740992427,0.18767625199116908
0.01774411779868666,0.0193864067998189,0.17750993371,0.18654459232493242
0.01732715690381138,0.019966869315283742,0.175216123462,0.189737867480751
0.02130742359529464,0.020128631114382955,0.19711260497599997,0.19062776117838348
0.01901687579575669,0.018584469278530802,0.184511706233,0.18213292560223746
0.021555728433190865,0.01947309729504293,0.198478594422,0.1870214992694279
0.02443185526308806,0.018488138332879267,0.214300915599,0.18160298403445296
0.018944927796264607,0.017372332375629906,0.184115901589,0.17546464547327056
0.023723559414925422,0.019501009835481253,0.210404396057,0.1871750534086579
0.022420537318861167,0.017647118841462694,0.20323613286,0.17697631723694396
0.023442205953344734,0.01815263195100386,0.208856597543,0.17975727623193732
0.021113322183848034,0.01775627114492212,0.196044802666,0.17757679242621305
0.020027753042784868,0.018659771768306743,0.190072804689,0.1825471841690981
0.015632846796491698,0.019080923054826282,0.16589528322200003,0.18486404685058738
0.019515343627353174,0.020785946115767173,0.187253907323,0.19424382183268118
0.019151673333302567,0.01927971452408478,0.18525326252000002,0.18595765038752465
0.01818262625544808,0.019420802001993642,0.179922282696,0.186733809271174
0.022064305064422318,0.019796748045501078,0.201276406646,0.18880198616231952
0.021443613395003867,0.018290833808980167,0.197861820459,0.18051756057038473
0.02093781045385365,0.018531633851298468,0.195079267025,0.1818422641854654
0.01658482918065366,0.018727862310023935,0.171132385731,0.1829217679353515
0.014993630454002184,0.020416620394661134,0.162378787994,0.19221206505564234
0.015975625029772265,0.02103393288585914,0.16778099536900004,0.19560806150502633
0.02291969044693031,0.020652963804022872,0.20598210394399996,0.19351225157458046
0.02471309766883575,0.017958983316288035,0.215848103166,0.1786919647644069
0.024398199894755127,0.017263223156765706,0.21411576867099996,0.17486440730355718
0.01763039380361126,0.017385389122672013,0.176884308457,0.17553647403210865
0.021242669853984965,0.020010989035550708,0.19675637781600003,0.18998058152835381
0.018816723189738944,0.0186095907751061,0.183410614729,0.1822711254838037
0.018301656557545298,0.019550747372164612,0.180577099323,0.1874486725243994
0.020231651755403673,0.019750569720264288,0.191194504499,0.18854794719376033
0.02205217829704622,0.019001819659297647,0.201209694147,0.1844288785133517
0.023045552043990822,0.018295538441314096,0.20667450129999998,0.1805434419755555
0.02946834523956972,0.017910154760353236,0.24200795590899998,0.1784233461880011
0.025392868391473117,0.01541840410620604,0.219587698579,0.16471557825054683
0.023767735302398302,0.016999503137885508,0.210647419095,0.17341361494066404
0.02082833096284703,0.017629980613100782,0.194476991892,0.17688203538861647
0.016463231048227698,0.018770335356411205,0.170463442802,0.1831554232019828
0.017973613551935132,0.02046379492088185,0.178772449493,0.19247158438471995
0.01730063078527969,0.019877835436118152,0.17507019639,0.1892480689721635
0.01812412956864381,0.02013892203784745,0.179600477219,0.19068437422290244
0.016175707210104338,0.01981944209047043,0.16888169944300002,0.18892683200172333
0.015292381777319734,0.020575341048853002,0.164022296667,0.19308522862476668
0.018182897123581735,0.02091803100600159,0.179923772812,0.19497045514182232
0.0176399094020408,0.01979664296102629,0.176936656237,0.18880140806531298
0.01786384152339507,0.020007297417606817,0.178168565035,0.18996027297861817
0.015747039393496483,0.019920421973718294,0.166523486376,0.1894823485834524
0.019205340440971167,0.02074164459933653,0.185548499227,0.19400010767713444
0.016972471306350247,0.019399981613329953,0.17326490581,0.1866192709020581
0.019288361530479508,0.02026623294003399,0.186005219817,0.19138474458306526
0.018778438684718325,0.019367773219288342,0.183200001717,0.18644208415569338
0.020945513944112773,0.01956560001298996,0.195121645927,0.18753038076167963
0.02343343795111676,0.01872487370735415,0.20880836248399998,0.18290532685534758
0.01953739229517751,0.01775967272965656,0.187375202775,0.17759550542788588
0.022303497897619005,0.01927116064716522,0.202592268586,0.1859105932874959
0.021577896283168523,0.018198037905323317,0.19860054552600004,0.1800070661873463
0.019358050489453354,0.018479538218723,0.186388596892,0.1815556725713684
0.01667308344302768,0.01934073708347911,0.171617895365,0.1862933513460996
0.019750679298115793,0.020382381768364766,0.18854855001,0.19202370947400071
0.02387127194619631,0.01918841502342966,0.211217001081,0.1854553881063037
0.018800955954472058,0.01758981312022717,0.18332387507000003,0.17666106357106148
0.023594116940869003,0.01955686433990661,0.20969229936599998,0.1874823235537063
0.025423985725197402,0.017697336614257708,0.219758883119,0.17725257825634577
0.027840530555680906,0.01698743103244743,0.23305292427499996,0.17334720315119134
0.024587639665323468,0.016049921917833776,0.215157926083,0.16818972185948058
0.02198848906770539,0.017311895136821687,0.200859323144,0.17513216451536062
0.009327447859417312,0.018320246955824737,0.131207644939,0.18067936993545286
0.01092517721717832,0.02323215315493049,0.139997169375,0.20770104250763444
0.016103547933555264,0.022612307076888938,0.168484732509,0.20429110813856216
0.023599279687867236,0.020603335555147873,0.20972070097899997,0.1932392336794759
0.01597608008825861,0.017695333704025706,0.167783498764,0.17724155972661684
0.016339262819632286,0.020652787262096794,0.169781461358,0.19351128037156307
0.017797289217539793,0.020511888936256495,0.177802443504,0.19273616206260225
0.02163743310370781,0.019946241231259487,0.198928073049,0.18962438702943532
0.021260828855184655,0.018456440649331107,0.196856275201,0.1814286068392429
0.017544211682750516,0.018602545911331092,0.176410198212,0.18223236985726535
0.0177535819319963,0.020044423765502584,0.17756199836700004,0.19016451466727724
0.019087417989460606,0.01996319766345761,0.18489977717400002,0.18971766876981822
0.01731959155627133,0.019445730143095974,0.175174504519,0.18687094545403166
0.018598246352916358,0.02013156612398198,0.18220871686900003,0.1906439074289767
0.0188036619273381,0.01963550641460804,0.18333876133,0.1879149540451774
0.023518189888319073,0.019555814545922312,0.209274604917,0.18747654836416439
0.02372094282849258,0.017726792845697503,0.21039000153499998,0.17741462464096963
0.019563322503669746,0.017648133957590184,0.187517851591,0.17698190165458305
0.019872407447122296,0.019261100909601703,0.18921820819399998,0.18585525205670186
0.02417936551201793,0.019141190056709056,0.21291190385799996,0.18519559129092705
0.019049138901744492,0.017470286876613506,0.184689193964,0.17600351864088765
0.020625215059090853,0.01946058068225448,0.19335959851700002,0.1869526421294964
0.014516141361138471,0.01884913505782465,0.159751996398,0.18358892083896278
0.0169601088838651,0.021219176863558842,0.173196896911,0.19662713676999802
0.017542172045427816,0.02027102899579608,0.176398977637,0.1914111289322747
0.02007323993212642,0.02004521505170448,0.190323039889,0.19016886773832373
0.021434875188314224,0.01906327621756715,0.197813749313,0.1847669670125323
0.016829994656779066,0.018535023876723955,0.172481104732,0.1818609135963755
0.01772348035395498,0.020321507378110837,0.177396401763,0.19168882363237524
0.019328271244483816,0.01997487570204487,0.186224773526,0.18978191269512926
0.022546558728222324,0.019352290071544098,0.203929409385,0.18635690733598786
0.02734483370533163,0.0181037413951895,0.23032596707299996,0.17948831657808068
0.036262913104354325,0.016242229674522435,0.279386639595,0.1692476568084985
0.03985355762389496,0.021956791395003117,0.299139708281,0.200684946008456
0.03118865327223328,0.025475232885195764,0.251471817493,0.22004080706493817
