y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.07045651839784906,0.558318018913,4.0548986786261345
0.008570572141035635,0.06946983398614681,0.539101004601,3.998844227341443
0.01596503729024259,0.06635703232147494,0.9591873884200001,3.8220030943491516
0.02039164429204314,0.07093902530933283,1.21066701412,4.082310341203871
0.006443692398428929,0.08043322691347421,0.418271005154,4.621684689267443
0.01028937915227474,0.07513086560996152,0.636748015881,4.3204526541237875
0.009697485574569736,0.06532393884066867,0.603121995926,3.7633121010532493
0.013285827340239718,0.06835794864796119,0.806979000568,3.9356769959711175
0.009950342188654473,0.07021127863286702,0.61748701334,4.040966381433421
0.012344247664553172,0.07124249657819948,0.753486990929,4.099550823829559
0.008151832439282237,0.06981600818430422,0.51531201601,4.01851070275799
0.026202294634552627,0.06920059020072589,1.54077541828,3.983548239612656
0.03582205536409461,0.07622793839503328,2.08728289604,4.382778370692546
0.02517519559008195,0.09355642749439064,1.48242497444,5.367225815627316
0.024743852139399728,0.09614615192360665,1.45791995525,5.5143504485257155
0.014800483625646376,0.09178671823738793,0.893028020859,5.266687000826762
0.022638353550475426,0.08438125675637642,1.33830463886,4.845975905257847
0.02184250963963664,0.08057196925594612,1.29309201241,4.629566769682394
0.033270245782542805,0.08763677993628949,1.9423122406,5.0309251791394445
0.012464752849608497,0.09037834320365379,0.760333001614,5.186675916448902
0.022800283343802765,0.08807919661789121,1.34750401974,5.056059278788991
0.01681157527753333,0.07846521016747443,1.0072799921,4.509879843150757
0.02323527372947944,0.0843037559230394,1.37221622467,4.841573011449766
0.0257384078488825,0.08279961345559805,1.51442158222,4.756121290852531
0.028155996370231702,0.0902517844638624,1.65176701546,5.179485997737154
0.01304054052956322,0.09307430537556816,0.793044030666,5.339836013475499
0.015831464620571535,0.08549905669282043,0.9515990018840002,4.909479150409287
0.007421549950403331,0.07490071073167026,0.473823994398,4.307377343254273
0.016935583660697785,0.0718572820385377,1.0143250227,4.13447735274635
0.0074472316756804165,0.07053417823632846,0.475282996893,4.059310605662978
0.022993363166622774,0.07284564432138396,1.35847306252,4.190627125437957
0.04262743767761587,0.07403759648419184,2.47390294075,4.2583430269474665
0.017342512790367706,0.09181975334124659,1.0374430418,5.268563755539786
0.007200818050183901,0.09470914671847086,0.461284011602,5.432712857709656
0.007443077464093414,0.07303916860505155,0.475046992302,4.2016214184485605
0.0077349350902502405,0.0640620023836952,0.491627693176,3.6916203272572496
0.01782287793116436,0.06447596434846103,1.06473302841,3.7151378882042696
0.016619411385278164,0.07135533924909787,0.99636298418,4.1059615200194335
0.00928640590535319,0.07979965706039926,0.579768180847,4.585691001677539
0.002433303141993522,0.0737846589923381,0.190437093377,4.243973414792829
0.008675060608287237,0.06280753451372745,0.5450370907779999,3.6203528507760883
0.006819165663859148,0.06083461910720056,0.4396019876,3.5082697072376323
0.004978604423783458,0.06498219753438794,0.335038006306,3.7438974623119403
0.0069769522618614395,0.062080391919236755,0.448565989733,3.579043209459688
0.014274862286633013,0.06177394226858424,0.863166987896,3.5616335222182762
0.005894237981899402,0.0684500746751977,0.38705599308,3.9409107605310263
0.012801431266016973,0.06948585595851942,0.779460012913,3.9997544503663467
0.005699979410108531,0.06654256410527293,0.376019984484,3.8325433260720025
0.01869278316193785,0.06803240775380626,1.11415314674,3.9171827175816363
0.004400898325857249,0.07011356819286352,0.30221799016,4.035415361234638
0.005449728424122016,0.07240428018095879,0.361802995205,4.165552821623234
0.0022882236367275342,0.06021475701558443,0.18219499290000002,3.4730547702166055
0.004789697173157194,0.059116823227034265,0.3243060112,3.4106801392462773
0.006707234868053224,0.05794240665727113,0.433243095875,3.343960450947818
0.006326285429515612,0.061422894514173265,0.411601006985,3.54169017557689
0.005854421760229234,0.06286819765296459,0.384793996811,3.623799179655733
0.008351142267983176,0.062208772952216385,0.526634991169,3.58633665432786
0.00253387451141185,0.06348476002058312,0.19615064561400003,3.6588266563136664
0.007672093656440414,0.06199223369773854,0.488057613373,3.5740348596026235
0.019466646839872828,0.06020550367054045,1.15811705589,3.4725290791518266
0.007386574625882274,0.07228121609124538,0.47183701396,4.158561437204955
0.004189055567620112,0.07497887983862572,0.29018300771699995,4.311818202302854
0.016287714455586792,0.06209839963661923,0.977518975735,3.5800662444897267
0.0036004186316144202,0.06736548081237281,0.25674200058,3.879293983042359
0.015825901890481518,0.0698417003550249,0.9512829780580001,4.019970298668273
0.006336565254011609,0.06658726700788065,0.412185013294,3.8350829391912424
0.0038194435227877697,0.07114996249127958,0.269185006618,4.094293877022752
0.008768597778541313,0.060890970723879057,0.550351023674,3.511471094544916
0.007097105448423366,0.06203273356962513,0.455392003059,3.5763356946708362
0.008332132251626809,0.06525061145507094,0.5255550146099999,3.759146304659719
0.013372659227940958,0.0645696297403151,0.811912000179,3.720459105487603
0.01176701736784589,0.06904991443464836,0.720694005489,3.9749882103984464
0.01110170561507388,0.07253110424617792,0.682897031307,4.172757813717199
0.005904464823027292,0.07063218676890726,0.387636989355,4.064878560775844
0.0034373336958156285,0.0666115838499598,0.247476994991,3.836464401413162
0.010490730677072867,0.0602486151639503,0.648186981678,3.4749782828470424
0.004704061870451335,0.06291286382411687,0.319440990686,3.6263367060271183
0.01675794141056708,0.06529347033606436,1.00423300266,3.761581157210615
0.004622000585124013,0.06809010710830632,0.314779013395,3.9204606711173593
0.005593239411563407,0.07088185874944508,0.369955986738,4.0790626562213825
0.012213145803887248,0.06050811347519969,0.746038973331,3.489720621201505
0.013398214002946352,0.06589125235207605,0.813363790512,3.7955417047757503
0.01972903941281273,0.0725602943164575,1.17302381992,4.174416128526957
0.04927128888470219,0.07763581091522365,2.85134625435,4.462760906812599
0.010834660996628123,0.09024598138908424,0.667725980282,5.17915631970779
0.007098967735480585,0.09406909930125695,0.455497801304,5.3963511737278305
0.006200525972046041,0.06713760521176215,0.404456496239,3.8663481600396796
0.00414091308678663,0.06313907935202423,0.287447988987,3.639188218768713
0.00919384971447607,0.06096992515204025,0.574509978294,3.5159565684153677
0.009372390059006284,0.06259775170079052,0.584653019905,3.6084348957251398
0.008013143988418419,0.06715057543363545,0.507432997227,3.8670850103045926
0.01692188352310531,0.06640589037934719,1.01354670525,3.8247787656705823
0.008830381643159467,0.07104602628536516,0.553861021996,4.088389165321576
0.00746194741548162,0.07374684864860082,0.476119011641,4.241825374298886
0.006174202151171326,0.06554806806621138,0.402961015701,3.7760450890336563
0.015717278621378904,0.06345161836063495,0.945111989975,3.656943848050938
0.008986917623581015,0.06868473613535198,0.562753975391,3.9542420944718546
0.004407939344660849,0.07278650855298296,0.302617996931,4.187267567903955
0.008231394587864984,0.06371956225585151,0.519832015038,3.6721659878185418
0.00301366522845733,0.062153439740863736,0.22340799868100003,3.5831931235662444
0.001505684061808668,0.06216396483879105,0.137738198042,3.583791064085053
0.004407569510195741,0.05634617760589189,0.302596986294,3.253277206600841
0.00559137397699523,0.057031416757724274,0.36985000968,3.2922062746992062
0.009323842596311296,0.060318164323250545,0.581894993782,3.478929434720579
0.0052487813565855685,0.06392376526161692,0.350387006998,3.683766948878742
0.002478292849552608,0.06456040913574668,0.19299300015000004,3.7199352744394316
0.005489315925477292,0.05904212846299983,0.364051997662,3.406436660822851
0.005329425729988644,0.05860088324041779,0.354968488216,3.381369112840455
0.00854742522448175,0.061102297377097825,0.537786006927,3.523476756585904
0.019037972492495087,0.06316290717519057,1.13376367092,3.640541899375254
0.0134333162777391,0.07280378863256642,0.815357983112,4.1882492651596515
0.015861018853735014,0.07872078801078985,0.9532780051229999,4.524399456106692
0.012302389746768214,0.07527990148518782,0.751109004021,4.328919519626538
0.005878255362327625,0.07513585351393448,0.386148005724,4.320736021548011
0.0072059931098370986,0.06769165974615066,0.461578011513,3.8978245090511763
0.005666746766576974,0.06272170205685434,0.37413200736,3.6154766297520444
0.010265624762937397,0.06288412179895797,0.635398507118,3.624703845073824
0.00879901443421369,0.06463399833313554,0.552079021931,3.724115944602242
0.009091052518610141,0.06773851344125381,0.568669974804,3.900486310675402
0.005211622697217278,0.06660625392060404,0.348275989294,3.836161603211549
0.044584641562045994,0.06432217867243684,2.58509349823,3.706401182138234
0.015179178385379508,0.07978558964623483,0.914542019367,4.584891818906808
0.00601897973884894,0.09436156027126219,0.394142687321,5.412966151122223
0.0021238715588670566,0.07037328914658003,0.172857999802,4.050170348112966
0.003469158607699908,0.05955718476513727,0.249284997582,3.4356974842985433
0.003393627392560863,0.05686012907374394,0.2449939996,3.2824752634219743
0.006327475194871644,0.057984711621064666,0.411668598652,3.346363834951802
0.005285534509510126,0.05995975590201852,0.352474987507,3.4585679218095624
0.010752388826957619,0.06183207819533054,0.663052022457,3.5649362778258866
0.007022577245361205,0.06463945529991166,0.451157987118,3.7244259599168514
0.017972244893381364,0.06701273983882317,1.07321870327,3.8592544430603284
0.007596622244326426,0.07082215843359341,0.483770012856,4.075671026226119
0.010089963356819984,0.07384389998450314,0.625419020653,4.247338950185896
0.013595644757782814,0.06620346632086083,0.824580013752,3.8132788682457335
0.005479511377600393,0.07076782583917895,0.363494992256,4.072584341435466
0.006695721212801341,0.06861217551703636,0.432588994503,3.9501198588346833
0.005879223227008112,0.062020460203595085,0.386202991009,3.575638433428973
0.004955756522337263,0.06255986626884702,0.333739995956,3.6062825894009602
0.007103389486889664,0.06120631301365065,0.455749005079,3.5293859808148933
0.0049703662953846485,0.061841380296300374,0.334569990635,3.5654647387597724
0.006987403102011381,0.06233607339607894,0.449159711599,3.5935687099318425
0.014717207394734535,0.06177397534526863,0.888297021389,3.561635401335218
0.008505196947649458,0.06874658170079262,0.53538697958,3.9577555980744763
0.01532855059345398,0.07157513658625125,0.923027992249,4.118448409425858
0.014625598609602256,0.07047531201009727,0.88309264183,4.055966361068197
0.006664864427888661,0.07620754602388313,0.430835992098,4.381619861282994
0.005378791549810275,0.0702931946385974,0.357773005962,4.045620105256551
0.002671460016210975,0.06220099138678281,0.203967005014,3.5858945764199275
0.006573453412403096,0.059282068144678624,0.425642848015,3.4200678553957182
0.003959381017468054,0.05953468127928996,0.277134984732,3.4344190405163135
0.005156295460483643,0.061199235819995534,0.345132797956,3.5289839189172207
0.002569666094713042,0.05962510965417589,0.198183998466,3.4395563598807213
0.0007137571175502241,0.059010977644262774,0.0927480980754,3.4046669540851493
0.0005803954633679088,0.05546128460391064,0.0851716995239,3.2030056191677856
0.0007610842576418294,0.05361780999933097,0.095436796546,3.0982761269498
0.000811483646773616,0.05362218601044999,0.0983000323176,3.098524732176743
0.0014230648772463213,0.05381541624177899,0.133044525981,3.1095023198028358
0.0018633336664364802,0.05429101013261217,0.158056601882,3.1365212473026762
0.019937412022078636,0.055124772557193946,1.18486166,3.183888059484391
0.013373856337536167,0.06766630695074305,0.811980009079,3.8963841933653787
0.01603628472059421,0.07945804072988916,0.9632350206380002,4.5662834629250035
0.012780414176359986,0.0753378959982044,0.778266012669,4.33221424138976
0.008514192580967797,0.07561482017613874,0.535898029804,4.347946559299591
0.005049699723634899,0.0698344691657713,0.33907699585,4.019559488138645
0.0017643140280354927,0.06368698693232222,0.152431204915,3.670315353650008
0.020291573904054627,0.05842925932291154,1.2049819231,3.3716189998265635
0.08736644677037038,0.06778968715001221,5.0155673027,3.903393536259017
0.016711490201172075,0.09360549953000741,1.0015940666199998,5.37001364322173
0.01432363322376783,0.10983610684174994,0.865937709808,6.292089411407261
0.006764287474386875,0.07726001379049774,0.436484307051,4.441411525621368
0.004079393614479593,0.07008659313544541,0.283953011036,4.03388288334808
0.009069464677312775,0.06145215012629823,0.567443549633,3.5433522138793228
0.009032737229198933,0.062459707723203306,0.565357029438,3.600592490063275
0.005782375907104392,0.0668110845572587,0.380701005459,3.8477982205613284
0.023959108508512482,0.06463405051644755,1.41333794594,3.724118909184317
0.030689380326381417,0.0730973819796259,1.79569089413,4.204928573938699
0.02112060534396628,0.09181886700404718,1.25207996368,5.268513401906165
0.022346936578211535,0.0926425733795343,1.32174897194,5.315308920665781
0.006223470397642768,0.08649578077130649,0.405759990215,4.966103964421891
0.022340882833842012,0.07656970098291516,1.32140505314,4.402194218461241
0.01515161234036288,0.07263052196999531,0.91297596693,4.178405826283793
0.01718671438052987,0.08273513884021622,1.0285919904699998,4.752458428498412
0.017808583960049522,0.077710805908635,1.06392097473,4.467021441543779
0.04297776167451963,0.07999164100484413,2.49380517006,4.5965977865965
0.06098195416774629,0.08842812794479926,3.51663994789,5.075882389232306
0.025573059840840393,0.10225077920686942,1.50502800941,5.861159953776235
0.09420565451178112,0.10334759013091321,5.40410900116,5.923470793778523
0.03231425148057966,0.09658594053599301,1.8880013227499999,5.539335245139704
0.023348937239194963,0.11607155816272707,1.37867355347,6.646331150877711
0.03145933897194472,0.09448923173761448,1.8394329547899997,5.42021928485598
0.049225150329623164,0.09139717770447231,2.84872508049,5.244556843943001
0.02031496842609477,0.09670547918753591,1.20631098747,5.5461263461645895
0.016068478680052654,0.09806528536827286,0.9650639891619999,5.623378189216655
0.01658360826104478,0.0816568770401207,0.9943289756769998,4.691201381332415
0.02204467112810497,0.07816927786873962,1.30457699299,4.493067656370204
0.011591029668045792,0.08195455624509518,0.710695981979,4.708112811467325
0.011077995291136393,0.07997152274474495,0.68155002594,4.595454849688521
0.011446402882134351,0.07045686520809691,0.702479600906,4.054918381236122
0.02051420900914976,0.07023734141411087,1.21763002872,4.042447032069277
