y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.018020671617498873,1.06970095634,1.0759698701230762
0.011886131345787683,0.016340318240692042,0.727460980415,0.9805074452746024
0.012974232618910555,0.013286251426065654,0.789277017117,0.8070030932748355
0.01006102498986119,0.013837882794648593,0.623775005341,0.8383417800024329
0.011252591783822959,0.012360982848776292,0.691469013691,0.7544377321768087
0.014144676356461522,0.01296506781544926,0.855771005154,0.788756356181181
0.011567918423488135,0.01443125907013243,0.709383010864,0.8720520333854954
0.016939507578170407,0.013124927995825653,1.01454794407,0.7978381604409758
0.01872055694382191,0.01584814609147056,1.1157310009,0.9525466916283362
0.006443903807354338,0.0167510792313873,0.41828301549,1.0038431559329435
0.016723580903174273,0.010527222005440873,1.00228095055,0.6502600876925049
0.02053587658791362,0.015738678406629347,1.21886098385,0.9463277315085612
0.019205762981750064,0.017671386269363487,1.14329600334,1.0561266474073816
0.010572264226977605,0.016997062649804273,0.652818977833,1.0178177007630458
0.01095664447037943,0.012620164238422826,0.674655973911,0.769162065922769
0.009659317608085041,0.012815032312711083,0.600953638554,0.7802327009176889
0.010865131160250835,0.01215733048823564,0.669457018375,0.7428680537795955
0.01058967320105931,0.012768638090264073,0.653807997704,0.7775970023587541
0.01283579072433334,0.012628990012673258,0.781412005424,0.7696634662964883
0.020314844623316435,0.013767697331529494,1.20630395412,0.8343544791221892
0.013988983913359902,0.017559330371495152,0.846925973892,1.049760648518855
0.013667127203506449,0.014352328149281779,0.82864099741,0.8675678949870327
0.010491646607549697,0.014189157439229771,0.648239016533,0.858298016483612
0.008980158833077845,0.01257929377090683,0.56237000227,0.7668401769751109
0.011725422793189996,0.011813019444956163,0.718330979347,0.7233074259097441
0.018437459935611404,0.013204777503552978,1.09964799881,0.8023744846069633
0.015876737605595503,0.016607558408520462,0.954171001911,0.9956896056403544
0.011913467621307365,0.015309356854713352,0.729013979435,0.9219375782519333
0.010865007357507705,0.013300110013910182,0.669449985027,0.8077904124297673
0.014274070158899312,0.012768575326366882,0.863121986389,0.7775934366838779
0.010460437824143616,0.014496857449702527,0.646466016769,0.8757787378194116
0.013555828536112646,0.01256347194960461,0.822318017483,0.7659413247170821
0.015338583861645771,0.014132732694830952,0.923597991467,0.855092474723103
0.013692668339215544,0.015036530700001882,0.830092012882,0.9064380728203233
0.01786830934176323,0.014202105950544053,1.06731402874,0.8590336333516474
0.02629733947042419,0.0163190178757876,1.54617500305,0.9792973519025765
0.01109873015251055,0.0212163412279589,0.682727992535,1.257518807530997
0.010321309768621723,0.012887065055641966,0.63856202364,0.7843249474674808
0.0104596981552134,0.012492938625573546,0.646423995495,0.7619342615376551
0.011193454989756546,0.0125630969619136,0.688109397888,0.7659200213205667
0.011885040202963895,0.01293508741615157,0.727398991585,0.7870531420511141
