Epoch,mse
1,0.0022538
2,0.00135215
3,0.00134672
4,0.00134514
5,0.00134355
6,0.00134208
7,0.00134144
8,0.001341
9,0.001339
10,0.001339
11,0.00133658
12,0.0013338
13,0.0013218
14,0.0013185
15,0.00131733
16,0.00131627
17,0.00131559
18,0.00131448
19,0.00131448
20,0.0013109
21,0.00131073
22,0.00131045
23,0.00131044
24,0.00131044
25,0.00131041
26,0.00131003
27,0.00131002
28,0.00130998
29,0.00130998
30,0.00130998
31,0.00130975
32,0.00130974
33,0.00130959
34,0.00130959
35,0.00130959
36,0.00130959
37,0.00130959
38,0.00130922
39,0.00130922
40,0.00130922
41,0.00130922
42,0.00130915
43,0.00130915
44,0.00128648
45,0.0012852
46,0.00128121
47,0.00127682
48,0.00127349
49,0.00127106
50,0.00126905
51,0.00126665
52,0.00126383
53,0.00126114
54,0.00125983
55,0.00125982
56,0.00125913
57,0.00125862
58,0.00125862
59,0.00125845
60,0.00125841
61,0.00125827
62,0.00125827
63,0.00125812
64,0.00125812
65,0.00125812
66,0.00125812
67,0.0012434
68,0.0012423
69,0.00124191
70,0.00124191
71,0.00124072
72,0.00124013
73,0.00124009
74,0.00123971
75,0.00123935
76,0.00123904
77,0.00123904
78,0.00123903
79,0.00123903
80,0.00123896
81,0.00123894
82,0.00123883
83,0.00123872
84,0.00121457
85,0.00121355
86,0.00121218
87,0.00121198
88,0.00121065
89,0.00121016
90,0.00073118
91,0.00072718
92,0.00072589
93,0.00072583
94,0.00072467
95,0.00072467
96,0.00072467
97,0.00072463
98,0.00072463
99,0.0007232
100,0.00072166
101,0.00072166
102,0.00072164
103,0.00072161
104,0.00072034
105,0.00071941
106,0.00071805
107,0.00071805
108,0.00071768
109,0.00071768
110,0.00071768
111,0.00071768
112,0.00071725
113,0.00071725
114,0.00071707
115,0.00071676
116,0.00071676
117,0.00071428
118,0.00071428
119,0.00071264
120,0.00071264
121,0.00071003
122,0.00071003
123,0.00070931
124,0.00070931
125,0.00070931
126,0.00070914
127,0.00070671
128,0.00070671
129,0.00070671
130,0.00070671
131,0.00070671
132,0.00067909
133,0.00067822
134,0.00067771
135,0.00067726
136,0.00067723
137,0.00067718
138,0.00067711
139,0.00067711
140,0.00067711
141,0.00067711
142,0.00067706
143,0.000677
144,0.00067699
145,0.00067697
146,0.00067692
147,0.00067692
148,0.00067684
149,0.00067684
150,0.00067684
151,0.00067679
152,0.00067678
153,0.00067678
154,0.00067675
155,0.00067675
156,0.00067675
157,0.00067666
158,0.00067663
159,0.00067663
160,0.0006766
161,0.0006766
162,0.00067655
163,0.00067655
164,0.00067655
165,0.00067655
166,0.00067655
167,0.00067655
168,0.00067655
169,0.00067651
170,0.00067651
171,0.00067651
172,0.00067651
173,0.00067647
174,0.00067646
175,0.00067604
176,0.00067596
177,0.00067596
178,0.00067588
179,0.00067587
180,0.00067587
181,0.00067587
182,0.00067587
183,0.00067585
184,0.00067585
185,0.00067585
186,0.00067585
187,0.00067585
188,0.00067585
189,0.00067581
190,0.0006758
191,0.00067579
192,0.00067575
193,0.00067575
194,0.00067575
195,0.00057274
196,0.00057274
197,0.00057274
198,0.00057274
199,0.00057273
200,0.00057272
201,0.00057272
202,0.00057268
203,0.00057257
204,0.00057257
205,0.00057257
206,0.00057235
207,0.00057235
208,0.00057233
209,0.00057233
210,0.00057233
211,0.00057233
212,0.00057233
213,0.00057233
214,0.00057233
215,0.00057228
216,0.00057223
217,0.00057221
218,0.00057194
219,0.00057194
220,0.00057194
221,0.00057186
222,0.00057186
223,0.00057172
224,0.00057172
225,0.00057172
226,0.0005717
227,0.0005717
228,0.00057168
229,0.00057167
230,0.00056981
231,0.00056895
232,0.00056853
233,0.00056851
234,0.00056851
235,0.00056851
236,0.00056836
237,0.00056836
238,0.00056836
239,0.00056836
240,0.00056836
241,0.00056836
242,0.00056836
243,0.00056825
244,0.00056822
245,0.00056821
246,0.00056821
247,0.00056821
248,0.00056821
249,0.00056821
250,0.00056821
251,0.00056821
252,0.00056821
253,0.00056817
254,0.00056815
