y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.013873000285650916,0.164336651564,0.15621391019376643
0.015455617762428162,0.014912743060681521,0.164920300245,0.1619338054212615
0.013936494343378835,0.015021285382461336,0.156563207507,0.16253092494278099
0.019536558021194982,0.013467099998957066,0.187370613217,0.15398094722594902
0.023096862598569447,0.019196415343329554,0.206956773996,0.1854993999453015
0.01643162344317423,0.02283889314703652,0.170289561152,0.2055376169986174
0.0169517851053327,0.01601981765720034,0.173151105642,0.16802411049784416
0.014864515730503824,0.016551984854577817,0.161668494344,0.17095170055724057
0.016105506310219737,0.014416540483754237,0.168495506048,0.159204066085921
0.013822033587074423,0.015686173612883325,0.155933529139,0.166188647898246
0.016439754905215404,0.013349997443494799,0.170334294438,0.1533367356341961
0.014604122046726585,0.016028136796575387,0.160236001015,0.16806987624563385
0.02291419994937402,0.01415013681160443,0.20595189928999996,0.15773851024892854
0.035047511439129556,0.022652014572240142,0.27270039916,0.20450954939019622
0.03178003971591608,0.03513613994880077,0.254725188017,0.2731879676256462
0.0312948877627588,0.03172248139861139,0.252056241035,0.25440854475449304
0.024528216609269436,0.03122613194805285,0.214831024408,0.25167799742913555
0.021901781462490857,0.0243032833698153,0.200382322073,0.2135936081991489
0.027952236583015183,0.021616229069513937,0.233667448163,0.19881142414611572
0.030279730798819002,0.027806331067778245,0.246471598744,0.23286478400383392
0.027045489180808655,0.03018754476314517,0.22867919504599998,0.2459644594032367
0.03330459945893132,0.026878655579817,0.263112187386,0.22776140004803053
0.030292651209848517,0.03328222857857116,0.246542677283,0.26298911935909963
0.025646728735306788,0.030200763382329743,0.22098425030699997,0.24603717846279993
0.02649000360253398,0.02544761119450739,0.225623324513,0.21988885296577249
0.031087819892830836,0.026310349176482062,0.250917106867,0.22463499882432908
0.02630571845318889,0.0310142848704556,0.22460952401199996,0.2505125715976633
0.024765394183559015,0.026121810653596034,0.21613579988499998,0.22359779941005758
0.012667038229214302,0.024545935095562854,0.1495795995,0.2149284984060138
0.01787353860334328,0.012168344339677228,0.178221911192,0.1468361548065179
0.015935653016039046,0.017495012784920994,0.167561098933,0.17613954228858197
0.022227161834034562,0.015512400038040497,0.202172324061,0.1652326743004694
0.03816895813996652,0.02194911934767757,0.289872288704,0.20064274008220542
0.032346224586378904,0.03865963015404278,0.257839918137,0.2925716029757415
0.021924209345811376,0.032301734037995466,0.200505703688,0.25759516406755284
0.018772652940794565,0.021639174597179733,0.183168172836,0.19893765345719133
0.012470507130339809,0.01841487903399791,0.148498430848,0.1811999655917148
0.020567864144550096,0.011967277225942763,0.193044096231,0.1457300323578939
0.021673902792087536,0.020251524416586897,0.199128702283,0.19130382917293792
0.017621942717150556,0.021383090870002175,0.176837816834,0.19752887031957447
0.008650442700722648,0.017237609966975376,0.127483263612,0.17472350248982735
0.010530822978489977,0.008059044210701083,0.137827724218,0.12422982681795969
0.013618457207527393,0.00998282440294146,0.154813602567,0.13481304163281752
0.012297232771463858,0.013141722441245951,0.147545203567,0.15219096071757343
0.013017576834996623,0.011790003626889478,0.151508003473,0.14475480421730313
0.016243724912642653,0.012526973513995399,0.169255882502,0.14880906709971717
0.013502046200333491,0.015827582354872638,0.154173195362,0.16696657413909627
0.01660318591546731,0.013022624622338774,0.1712333709,0.15153577266305465
0.01397590295126317,0.0161953398586569,0.156780004501,0.16898970374507902
