y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.023792055768409925,0.20582360029199998,0.21078121229925312
0.0187100905229697,0.023203773596303323,0.182824000716,0.20754491917997275
0.019240331189224816,0.0182440034377489,0.185740992427,0.18025993452734762
0.01774411779868666,0.018873040843081168,0.17750993371,0.18372043277660935
0.01732715690381138,0.01709804648881047,0.175216123462,0.17395572752484667
0.02130742359529464,0.016603395632832585,0.19711260497599997,0.1712345246097305
0.01901687579575669,0.021325282865330475,0.184511706233,0.19721085346196954
0.021555728433190865,0.018607950272213736,0.198478594422,0.1822621006510373
0.02443185526308806,0.021619852936812956,0.214300915599,0.198831359981946
0.018944927796264607,0.025031872183210457,0.184115901589,0.21760176461689618
0.023723559414925422,0.018522596609623132,0.210404396057,0.18179254797029196
0.022420537318861167,0.024191603582760512,0.20323613286,0.21297922866574598
0.023442205953344734,0.02264579676226941,0.208856597543,0.20447534360158084
0.021113322183848034,0.02385782712479112,0.196044802666,0.21114303762423275
0.020027753042784868,0.021095015637639214,0.190072804689,0.19594409359755882
0.015632846796491698,0.01980717854919789,0.16589528322200003,0.1888593670739724
0.019515343627353174,0.014593394322929554,0.187253907323,0.16017698501833033
0.019151673333302567,0.01919929479062571,0.18525326252000002,0.18551524053322638
0.01818262625544808,0.018767863871187396,0.179922282696,0.18314182691944447
0.022064305064422318,0.017618259741795428,0.201276406646,0.17681755582939127
0.021443613395003867,0.02222318977022092,0.197861820459,0.20215047270564884
0.02093781045385365,0.02148684813878804,0.195079267025,0.1980996660209716
0.01658482918065366,0.020886801801418886,0.171132385731,0.1947986551711557
0.014993630454002184,0.015722754190939325,0.162378787994,0.16638988716517467
0.015975625029772265,0.013835076421050418,0.16778099536900004,0.15600528115844547
0.02291969044693031,0.015000040482285926,0.20598210394399996,0.16241405122551145
0.02471309766883575,0.023237954264562988,0.215848103166,0.20773295591939162
0.024398199894755127,0.025365516892942752,0.21411576867099996,0.2194372308771167
0.01763039380361126,0.024991946000782472,0.176884308457,0.21738212031081744
0.021242669853984965,0.016963132946076265,0.19675637781600003,0.17321353306315673
0.018816723189738944,0.02124846392628771,0.183410614729,0.19678825251357723
0.018301656557545298,0.01837050436515214,0.180577099323,0.1809558490057206
0.020231651755403673,0.017759468285674096,0.191194504499,0.17759438072840472
0.02205217829704622,0.02004906855367866,0.201209694147,0.19019006685418258
0.023045552043990822,0.022208803490988083,0.20667450129999998,0.20207133004469324
0.02946834523956972,0.02338726693989035,0.24200795590899998,0.20855436375171277
0.025392868391473117,0.031006782800993726,0.219587698579,0.2504713007638169
0.023767735302398302,0.02617194544284762,0.210647419095,0.22387360391542016
0.02082833096284703,0.024244010513052083,0.194476991892,0.21326753280948346
0.016463231048227698,0.020756923617147705,0.170463442802,0.19408416152502617
0.017973613551935132,0.015578499367455645,0.178772449493,0.16559630389034677
0.01730063078527969,0.017370302885472422,0.17507019639,0.17545348072046357
0.01812412956864381,0.016571927052928037,0.179600477219,0.1710614077732064
0.016175707210104338,0.01754886369877262,0.16888169944300002,0.17643579016116478
0.015292381777319734,0.015237402841642878,0.164022296667,0.16371984325319142
0.018182897123581735,0.014189492385760283,0.179923772812,0.15795501549060503
0.0176399094020408,0.017618581079253737,0.176936656237,0.17681932359026284
0.01786384152339507,0.0169744215320472,0.178168565035,0.1732756345084093
0.015747039393496483,0.01724007765680674,0.166523486376,0.17473707789292542
0.019205340440971167,0.014728863779535695,0.185548499227,0.160922237706708
0.016972471306350247,0.018831530466957902,0.17326490581,0.1834920734092918
0.019288361530479508,0.016182623477593305,0.186005219817,0.16891974762794754
0.018778438684718325,0.018930020405688974,0.183200001717,0.18403389215911437
0.020945513944112773,0.018325086525225465,0.195121645927,0.1807059936644973
0.02343343795111676,0.020895940639371113,0.20880836248399998,0.19484893029385253
0.01953739229517751,0.023847425430386204,0.187375202775,0.21108581519998187
0.022303497897619005,0.01922545166180123,0.202592268586,0.18565913627955521
