y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,-0.19821894131982132,0.156563207507,-1.0105589818261809
0.019536558021194982,-0.19865863896111813,0.187370613217,-1.0129778728253709
0.023096862598569447,-0.19880153880405693,0.206956773996,-1.013764002000071
0.01643162344317423,-0.19974142224538638,0.170289561152,-1.0189345450801168
0.0169517851053327,-0.2040493245253796,0.173151105642,-1.0426334351167637
0.014864515730503824,-0.20403959980924813,0.161668494344,-1.0425799369259372
0.016105506310219737,-0.20006029688914728,0.168495506048,-1.0206887573687895
0.013822033587074423,-0.19986156328454419,0.155933529139,-1.0195954721603602
0.016439754905215404,-0.1985300273096705,0.170334294438,-1.012270346705467
0.014604122046726585,-0.1989374977822801,0.160236001015,-1.0145119476740874
0.02291419994937402,-0.19807304850059093,0.20595189928999996,-1.0097563875110462
0.035047511439129556,-0.1997516181021156,0.27270039916,-1.018990635137818
0.03178003971591608,-0.19764671090837616,0.254725188017,-1.007410993614042
0.0312948877627588,-0.20585191464315233,0.252056241035,-1.0525499518355017
0.024528216609269436,-0.21111643309399353,0.214831024408,-1.0815114360459979
0.021901781462490857,-0.21247457510136813,0.200382322073,-1.0889829282004049
0.027952236583015183,-0.2113336535437339,0.233667448163,-1.082706422194132
0.030279730798819002,-0.20857482757775214,0.246471598744,-1.067529403555225
0.027045489180808655,-0.2077087728312088,0.22867919504599998,-1.0627650113127718
0.03330459945893132,-0.2130116832355492,0.263112187386,-1.0919376996372736
0.030292651209848517,-0.21121455395702715,0.246542677283,-1.0820512244144884
0.025646728735306788,-0.2103803672399459,0.22098425030699997,-1.0774621464843896
0.02649000360253398,-0.2128384451008155,0.225623324513,-1.0909846716346947
0.031087819892830836,-0.21304126976764448,0.250917106867,-1.0921004628396676
0.02630571845318889,-0.21057869360251413,0.22460952401199996,-1.0785531913485455
0.024765394183559015,-0.21164506056079302,0.21613579988499998,-1.084419553127533
0.012667038229214302,-0.21281707969111552,0.1495795995,-1.0908671349632109
0.01787353860334328,-0.20609682162667853,0.178221911192,-1.053897248801533
0.015935653016039046,-0.20290824639456273,0.167561098933,-1.0363560677607209
0.022227161834034562,-0.19784127001279417,0.202172324061,-1.008481313812029
0.03816895813996652,-0.20144292226881955,0.289872288704,-1.0282949389172673
0.032346224586378904,-0.19668876562547633,0.257839918137,-1.0021410876493684
0.021924209345811376,-0.2032256847586813,0.200505703688,-1.0381023787018018
0.018772652940794565,-0.2103567456116323,0.183168172836,-1.0773321977679364
0.012470507130339809,-0.20941730242120182,0.148498430848,-1.0721640766225042
0.020567864144550096,-0.20297758062091475,0.193044096231,-1.0367374933593758
0.021673902792087536,-0.20020144163286013,0.199128702283,-1.0214652312865096
0.017621942717150556,-0.19876223184172725,0.176837816834,-1.0135477641846844
0.008650442700722648,-0.20476534428422732,0.127483263612,-1.0465724458988341
0.010530822978489977,-0.20097406003574148,0.137827724218,-1.02571560591901
0.013618457207527393,-0.19622276942952444,0.154813602567,-0.9995775214662056
0.012297232771463858,-0.19210951510481145,0.147545203567,-0.9769494404192306
0.013017576834996623,-0.19442814980493206,0.151508003473,-0.9897048525019295
0.016243724912642653,-0.19619633274653048,0.169255882502,-0.9994320864023424
0.013502046200333491,-0.19598626552312925,0.154173195362,-0.9982764520113746
0.01660318591546731,-0.19723002457824135,0.1712333709,-1.005118693818037
0.01397590295126317,-0.19890485388749946,0.156780004501,-1.0143323651249736
0.021581227961430572,-0.1977729170421737,0.198618873954,-1.0081052863561752
0.015398540424855084,-0.1996158854812634,0.164606302977,-1.018243934714528
0.016361278983266045,-0.19952437243286092,0.169902577996,-1.0177404976516493
0.010134345133532013,-0.2027184110780652,0.135646596551,-1.035311734347765
0.008833370800747217,-0.19795144570287326,0.128489598632,-1.0090874189170642
0.010326629019685474,-0.19587471753950847,0.136704400182,-0.9976627975629168
0.011353901916210577,-0.1920914516775173,0.142355695367,-0.976850068811124
0.01128419670514144,-0.19193318861310804,0.141972228885,-0.9759794225623183
0.012445308265953858,-0.19335104225842314,0.148359805346,-0.9837794039556832
0.005670561178248933,-0.19421158358646096,0.111090160906,-0.9885134654500377
0.011386931578965724,-0.19289221981849325,0.142537400126,-0.9812553024688079
0.018676085734860702,-0.19213317954288567,0.182636931539,-0.9770796246433028
0.015142962776770482,-0.18996620189280167,0.163200303912,-0.9651585174074876
0.012321207311762096,-0.1968938216171513,0.147677093744,-1.0032691539522254
0.017951935973468437,-0.20009227141561847,0.17865319549999997,-1.0208646575488687
0.010026187479003076,-0.1977649494225302,0.135051593184,-1.0080614544097863
0.019743796538214377,-0.19626169234593105,0.188510686159,-0.9997916465451587
0.015397958058258669,-0.19830523806152234,0.164603099227,-1.0110337226302124
0.01174044973458177,-0.1960044215143829,0.144482195377,-0.9983763328378791
0.013424762098281265,-0.20055182749839973,0.153748035431,-1.023392794995738
0.011914046426711272,-0.19713025851928234,0.145437195897,-1.0045698547991855
0.01202452271265332,-0.1951543204347791,0.146044954658,-0.9936997058635092
0.0140671963543658,-0.19574031369208644,0.157282233238,-0.9969234070676055
0.016681902910193773,-0.19510400648233395,0.171666413546,-0.9934229157348556
0.017386466195016607,-0.19622384200338927,0.175542399287,-0.9995834219737908
0.012856735324473255,-0.19874229225401574,0.150623172522,-1.0134380713305207
0.007410867406986894,-0.19984524260026237,0.120664037764,-1.0195056878344915
0.01352164351133015,-0.196992034728939,0.154281005263,-1.003809449805087
0.010892933072119828,-0.19353223674448428,0.139819785953,-0.9847762019147158
0.018390783015396928,-0.19179470259090092,0.181067407131,-0.9752175749625848
0.013886050566791538,-0.19598323964004305,0.156285703182,-0.9982598058421109
0.01288591595075109,-0.19621965302233546,0.150783702731,-0.9995603773003262
0.015874201157634875,-0.19960427622984278,0.16722303628900004,-1.018180069205298
0.01603328473394175,-0.19701266888619262,0.16809819638699997,-1.0039229636668157
0.019983162727154755,-0.19743559943704148,0.189827501774,-1.0062496145437994
0.0447800805465113,-0.20003224959682175,0.326241791248,-1.0205344619244068
0.03735925738059581,-0.19084898213368806,0.285417914391,-0.970014920941164
0.031714272927757456,-0.19476564708543398,0.254363387823,-0.9915615127552108
0.025834256176662494,-0.2056944788659142,0.22201588749899998,-1.0516838567084306
0.010207948137364331,-0.21128223796462875,0.136051505804,-1.0824235717309165
0.012953456925403265,-0.20612666749197828,0.151155263186,-1.0540614386632836
0.015248373828104263,-0.20074140595413925,0.163780197501,-1.024435715350908
0.01284563514738914,-0.1943281992544208,0.150562107563,-0.9891549985471012
0.016958575769966875,-0.19675746173448505,0.173188462853,-1.0025190027986752
0.016628512087963333,-0.19800791096572246,0.171372696757,-1.009398049002934
0.014397831568174977,-0.19781650215634616,0.159101143479,-1.0083450593967118
0.011615612019160995,-0.20018162601821077,0.14379543066,-1.0213562204403803
0.017680859249780124,-0.1984982873527107,0.177161931992,-1.0120957369532328
0.016847154154391072,-0.19691647066455442,0.172575503588,-1.0033937522483227
0.011826184923094693,-0.19707105885543408,0.144953846931,-1.0042441820627677
0.01302588436143374,-0.19997126501386742,0.151553705335,-1.020198969884098
0.008547799921983823,-0.19791724850667824,0.12691859901,-1.0088992912531773
0.006245950148678528,-0.19429246959193158,0.114255525172,-0.9889584403878525
0.008012793330557186,-0.19273314647218587,0.123975388706,-0.9803801986486939
0.009467608586409411,-0.18959312622659197,0.131978705525,-0.9631061312078485
0.01275277612637948,-0.18894725565259463,0.150051265955,-0.9595530293229345
0.009259381400774903,-0.19114579384147468,0.13083319366,-0.9716477592850353
0.007678235945751005,-0.1928026369145105,0.122134901583,-0.9807624836320133
0.010028237950934783,-0.19328476472375322,0.135062873363,-0.9834147940123851
0.00863131670030763,-0.1909850444003649,0.127378046513,-0.9707634348318078
0.011922936319563033,-0.19056582852560955,0.145486101508,-0.9684572193534337
0.017676503689696563,-0.19215000434722818,0.177137970924,-0.9771721822646428
0.01838660351970931,-0.1927586870676523,0.181044414639,-0.9805207041021812
0.01891762428635657,-0.19745119845492876,0.183965697885,-1.0063354287952755
0.019307189576056576,-0.2021175556744944,0.18610879778900002,-1.032006272614503
0.014675379332259719,-0.20285023943911717,0.160628005862,-1.036036956423203
0.013879525352986508,-0.20227816289182377,0.156249806285,-1.0328898146577514
0.009202943311859094,-0.2006639737731416,0.130522713065,-1.0240097407991446
0.0125581898609082,-0.19649593429634804,0.148980796337,-1.0010802723922871
0.014216366156181192,-0.19492646292992688,0.158102855086,-0.9924462025107067
0.013932257965448586,-0.19332876920582576,0.156539902091,-0.9836568741047306
0.012214596314574422,-0.1963455778382286,0.147090598941,-1.0002531224395548
0.031297786052116076,-0.19703014623866943,0.252072185278,-1.0040191111250354
0.03953106741538822,-0.19448818905530119,0.297365605831,-0.9900351440220015
0.030929107405881607,-0.19263240064046194,0.250043988228,-0.9798259696452264
0.022906347481605034,-0.20689237118655823,0.20590870082399998,-1.0582737736883328
0.014643267912434029,-0.21039760772051896,0.160451352596,-1.0775569908487053
0.0065900448011322705,-0.20786093656274318,0.116148479283,-1.0636021035462577
0.007952779781949975,-0.19958498596106322,0.123645238578,-1.0180739484233325
0.009687366629562348,-0.19312747941871478,0.133187651634,-0.9825495266719911
0.013183784243800241,-0.18920308789267926,0.152422353625,-0.9609604289646932
0.012704212174814237,-0.1912189965622052,0.149784103036,-0.9720504664766617
0.017469622718773555,-0.1937310369635169,0.175999864936,-0.9858698535864346
0.015786396536442697,-0.19656956150586324,0.166740000248,-1.0014853148070395
0.016201973295111385,-0.19774032009000875,0.169026196003,-1.0079259620505905
0.016212843234209184,-0.2005709889264191,0.169085994363,-1.023498206991197
0.01253454036233399,-0.1996368715186263,0.148850694299,-1.0183593843601892
0.013606273557908668,-0.19910721674174003,0.154746577144,-1.0154456157788758
0.011409725134339386,-0.19798792813352517,0.142662793398,-1.009288118249615
0.010661297460324657,-0.19564816596259715,0.138545498252,-0.9964164784591188
0.010886881877366918,-0.1953693910670683,0.139786496758,-0.9948828653071219
0.010264296839665153,-0.1937502097173549,0.13636149466,-0.9859753278881654
0.009819390477208768,-0.19322643874504897,0.133913949132,-0.9830939276450091
0.020391542518988785,-0.19305616624404454,0.192074105144,-0.9821572143643228
0.017055614286664154,-0.19295654622621627,0.173722296953,-0.9816091787556865
0.019447380098405232,-0.1961366522845912,0.186880022287,-0.9991037686706697
0.017546189020162535,-0.20340288669057183,0.176421076059,-1.0390772125827044
0.014490330334617777,-0.20179925133340715,0.159610003233,-1.030255197709056
0.012868509963057474,-0.20198796281851428,0.150687947869,-1.0312933486334572
0.008422057506894854,-0.19938176509644212,0.126226857305,-1.016955977631336
0.009522421466341526,-0.19581659714597288,0.132280245423,-0.9973430621729839
0.007774195052801164,-0.19343290511215627,0.12266279757,-0.9842297527896663
0.008367404439081615,-0.19074024499531972,0.125926196575,-0.9694167296829596
0.0062516722384563725,-0.19092068451914523,0.114287003875,-0.9704093743985246
