Epoch,mse
1,0.00130557
2,0.00130557
3,0.00130557
4,0.00130557
5,0.00130557
6,0.00130557
7,0.00130557
8,0.00127935
9,0.00127935
10,0.00127935
11,0.00127935
12,0.00127935
13,0.00127935
14,0.00127935
15,0.00127935
16,0.00127935
17,0.00127935
18,0.00127935
19,0.00127935
20,0.00127935
21,0.00127935
22,0.00127935
23,0.00127935
24,0.00127935
25,0.0012611
26,0.0012611
27,0.0012611
28,0.0012611
29,0.0012611
30,0.0012611
31,0.0012611
32,0.0012611
33,0.00124428
34,0.00124428
35,0.00124428
36,0.00124428
37,0.00124428
38,0.00124428
39,0.00124428
40,0.00124428
41,0.00124428
42,0.00124428
43,0.00124428
44,0.00124428
45,0.00124428
46,0.00124428
47,0.00124428
48,0.00124428
49,0.00124428
50,0.00124428
51,0.00124428
52,0.00124428
53,0.00124428
54,0.00124428
55,0.00124428
56,0.00124428
57,0.00124428
58,0.00124428
59,0.00124428
60,0.00124428
61,0.00124428
62,0.00124428
63,0.00124428
64,0.00124428
65,0.00124428
66,0.00124428
67,0.00124428
68,0.00121196
69,0.00121196
70,0.00121196
71,0.00121196
72,0.00121196
73,0.00121196
74,0.00121196
75,0.00121196
76,0.00121196
77,0.00121196
78,0.00121196
79,0.00121196
80,0.00121196
81,0.00121196
82,0.00121196
83,0.00121196
84,0.00121196
85,0.00121196
86,0.00121196
87,0.00121196
88,0.00121196
89,0.00121196
90,0.00121196
91,0.00121196
92,0.00121196
93,0.00121196
94,0.00121196
95,0.00118478
96,0.00118478
97,0.00118478
98,0.00118478
99,0.00118478
100,0.00118478
101,0.00118478
102,0.00118478
103,0.00118478
104,0.00118478
105,0.00118478
106,0.00118478
107,0.00118478
108,0.00117877
109,0.00117877
110,0.00117877
111,0.00117857
112,0.00117857
113,0.00117857
114,0.00116909
115,0.00116865
116,0.00116865
117,0.00116865
118,0.00116865
119,0.00116865
120,0.0011012
121,0.0011012
122,0.0011012
123,0.0011012
124,0.0011012
125,0.0011012
126,0.0011012
127,0.0011012
128,0.00110104
129,0.00110104
130,0.00110104
131,0.00110104
132,0.00110104
133,0.00110104
134,0.00110104
135,0.00110104
136,0.00110104
137,0.00110104
138,0.00110104
139,0.00110104
140,0.00110104
141,0.00110104
142,0.00110104
143,0.00110104
144,0.00110104
145,0.00110104
146,0.00109329
147,0.00109329
148,0.00109329
149,0.00109329
150,0.00109329
151,0.00109329
152,0.0010926
153,0.0010926
154,0.0010926
155,0.0010926
156,0.0010926
157,0.0010926
158,0.0010926
159,0.0010926
160,0.0010926
161,0.0010926
162,0.0010926
163,0.0010926
164,0.0010926
165,0.0010926
166,0.0010926
167,0.0010926
168,0.0010926
169,0.0010926
170,0.0010926
171,0.0010926
172,0.0010926
173,0.0010926
174,0.0010926
175,0.0010926
176,0.0010926
177,0.0010926
178,0.0010926
179,0.0010926
180,0.0010926
181,0.0010926
182,0.0010926
183,0.0010926
184,0.00109066
185,0.00109066
186,0.00109066
187,0.00109066
188,0.00109066
189,0.00109066
190,0.00109066
191,0.00109066
192,0.00109066
193,0.00109066
194,0.00109066
195,0.00109066
196,0.00109066
197,0.00109066
198,0.00109066
199,0.00109066
200,0.00109066
201,0.00109066
202,0.00109066
203,0.00109066
204,0.00109066
205,0.0010727
206,0.0010727
207,0.0010727
208,0.0010727
209,0.0010727
210,0.0010727
211,0.0010727
212,0.00103453
213,0.00103453
214,0.00103453
215,0.00103453
216,0.00103453
217,0.00103453
218,0.00103453
219,0.00103453
220,0.00102507
221,0.00102507
222,0.00102507
223,0.00102507
224,0.00102507
225,0.00102507
226,0.00102507
227,0.00102507
228,0.00102507
229,0.00102507
230,0.00102507
231,0.00102507
232,0.00102507
233,0.00102507
234,0.00102507
235,0.00102507
236,0.00102507
237,0.00102507
238,0.00102507
239,0.00102507
240,0.00102507
241,0.00100909
242,0.00100909
243,0.00100909
244,0.00100909
245,0.00100909
246,0.00100909
247,0.00100909
248,0.00100909
249,0.00100909
250,0.00100909
251,0.00100909
252,0.00100909
253,0.00100909
254,0.00100909
255,0.00100909
256,0.00100909
257,0.00100909
258,0.00100885
259,0.00100885
260,0.00100885
261,0.00100885
262,0.00100885
263,0.00100885
264,0.00100885
265,0.00100885
266,0.0010073
267,0.0010073
268,0.0010073
269,0.0010073
270,0.0010073
271,0.0010073
272,0.0010073
273,0.0010073
274,0.0010073
275,0.0010073
276,0.0010073
277,0.0010073
278,0.0010073
279,0.0010073
280,0.0010073
281,0.0010073
282,0.0010073
283,0.0010073
284,0.0010065
285,0.0010065
286,0.0010065
287,0.0010065
288,0.0010065
289,0.0010065
290,0.0010065
291,0.0010065
292,0.0010065
293,0.0010065
294,0.0010065
295,0.00100399
296,0.00100399
297,0.00099665
298,0.00099665
299,0.00099034
300,0.00099034
301,0.00098933
302,0.00098933
303,0.00098366
304,0.00098366
305,0.00096921
306,0.0009691
307,0.0009691
308,0.0009691
309,0.0009691
310,0.0009691
311,0.0009691
312,0.0009691
313,0.0009691
314,0.0009691
315,0.00096901
316,0.00096901
317,0.00096901
318,0.00096901
319,0.00096901
320,0.00096901
321,0.00096901
322,0.00096901
323,0.00096901
324,0.00096901
325,0.00096901
326,0.00096878
327,0.00096878
328,0.00096878
329,0.00096878
330,0.00096878
331,0.00096878
332,0.00096878
333,0.00096878
334,0.00093007
335,0.00093007
336,0.00093007
337,0.00092686
338,0.00092686
339,0.00091817
340,0.00091817
341,0.00091817
342,0.00091817
343,0.00091817
344,0.00091817
345,0.00091817
346,0.00090813
347,0.00090813
348,0.00090813
349,0.00090813
350,0.00090813
351,0.00090813
352,0.00090813
353,0.00090813
354,0.00090813
355,0.0008838
356,0.0008838
357,0.0008838
358,0.0008838
359,0.0008838
360,0.0008838
361,0.0008838
362,0.0008838
363,0.0008838
364,0.0008838
365,0.0008838
366,0.0008838
367,0.0008838
368,0.0008838
369,0.0008838
370,0.0008838
371,0.0008838
372,0.00088328
373,0.00088328
374,0.00088328
375,0.00088328
376,0.00088295
377,0.00087605
378,0.00087605
379,0.00087605
380,0.00087605
381,0.00087571
382,0.00087566
383,0.00087566
384,0.00087565
385,0.00087565
386,0.00087565
387,0.00087565
388,0.00087565
389,0.00087565
390,0.00087565
391,0.00087565
392,0.00087565
393,0.00087565
394,0.00087565
395,0.00087565
396,0.00087565
397,0.00087565
398,0.00087565
399,0.00087565
400,0.00087565
401,0.00087565
402,0.00087482
403,0.00087482
404,0.00087482
405,0.00087482
406,0.00087482
407,0.00087482
408,0.00087482
409,0.00087482
410,0.00087482
411,0.00086573
412,0.00086573
413,0.00086573
414,0.00086573
415,0.00085049
416,0.00085049
417,0.00085049
418,0.00085049
419,0.00085049
420,0.00085049
421,0.00085049
422,0.00085049
423,0.00085049
424,0.00085026
425,0.00085026
426,0.00085026
427,0.00085026
428,0.00085026
429,0.00085026
430,0.00085026
431,0.00085026
432,0.00084858
433,0.00084858
434,0.00084858
435,0.00084858
436,0.00084858
437,0.00084858
438,0.00084858
439,0.00084858
440,0.00084858
441,0.00084858
442,0.00084858
443,0.00084858
444,0.00084851
445,0.00084851
446,0.00084851
447,0.00084851
448,0.00084851
449,0.00084851
450,0.00084851
451,0.00084851
452,0.00084851
453,0.00084851
454,0.00084851
455,0.00084851
456,0.00084851
457,0.00084851
458,0.00084851
459,0.00084851
460,0.00084851
461,0.00084851
462,0.00084851
463,0.00084851
464,0.00084851
465,0.00084851
466,0.00084851
467,0.00084851
468,0.00084851
469,0.00084851
470,0.00084851
471,0.00084851
472,0.00084851
473,0.00084851
474,0.00084851
475,0.00084851
476,0.00084851
477,0.00084851
478,0.00084851
479,0.00084851
480,0.0008479
481,0.0008479
482,0.0008479
483,0.0008479
484,0.0008479
485,0.0008479
486,0.0008479
487,0.0008479
488,0.0008479
489,0.0008479
490,0.0008479
491,0.0008479
492,0.0008479
493,0.0008479
494,0.0008479
495,0.0008479
496,0.0008479
497,0.0008479
498,0.0008479
499,0.0008479
500,0.0008479
501,0.0008479
502,0.0008479
503,0.0008479
504,0.0008479
505,0.0008479
506,0.0008479
507,0.0008479
508,0.0008479
509,0.0008479
510,0.0008479
511,0.0008479
512,0.0008479
513,0.0008479
514,0.0008479
515,0.0008479
516,0.0008479
517,0.0008479
518,0.0008479
519,0.0008479
520,0.0008479
521,0.0008479
522,0.0008479
523,0.0008479
524,0.0008479
525,0.0008479
526,0.0008479
527,0.0008479
528,0.0008479
529,0.0008479
530,0.0008479
531,0.0008479
532,0.0008479
533,0.0008479
534,0.0008479
535,0.0008479
536,0.0008479
537,0.00084759
538,0.00084759
539,0.00084759
540,0.00084759
541,0.00084759
542,0.00084759
543,0.00084759
544,0.00084759
545,0.00084759
546,0.00084759
547,0.00084759
548,0.00084759
549,0.00084759
550,0.00084757
551,0.00084757
552,0.00084757
553,0.00084757
554,0.00084757
555,0.00084757
556,0.00084757
557,0.00084757
558,0.00084757
559,0.00084757
560,0.00084757
561,0.00084757
562,0.00084757
563,0.00084757
564,0.00084757
565,0.00084757
566,0.00084757
567,0.00084757
568,0.00084757
569,0.00084757
570,0.00084757
571,0.00084757
572,0.00084757
573,0.00084757
574,0.00084721
575,0.00084721
576,0.00084721
577,0.00084721
578,0.00084721
579,0.00084721
580,0.00084721
581,0.00084721
582,0.00084721
583,0.00084721
584,0.00084721
585,0.00084721
586,0.00084721
587,0.00084721
588,0.00084721
589,0.00084721
590,0.00084721
591,0.00084721
592,0.00084721
593,0.00084721
594,0.00084721
595,0.00084721
596,0.00084721
597,0.00084721
598,0.00084721
599,0.00084721
600,0.00084721
601,0.00084721
602,0.00084721
603,0.00084085
604,0.00084085
605,0.00084085
606,0.00084085
607,0.00084085
608,0.00084085
609,0.00084085
610,0.00084085
611,0.00084085
612,0.00084085
613,0.00084085
614,0.00084085
615,0.00084085
616,0.00084085
617,0.00084085
618,0.00082058
619,0.00082058
620,0.00082058
621,0.00082058
622,0.00082058
623,0.00082058
624,0.00082058
625,0.00082058
626,0.00081759
627,0.00081759
628,0.00081759
629,0.00081759
630,0.00081759
631,0.00081759
632,0.00081759
633,0.00081759
634,0.00081759
635,0.00081759
636,0.00081759
637,0.00081759
638,0.00081759
639,0.00081759
640,0.00081759
641,0.00080654
642,0.00080654
643,0.00080654
644,0.00080654
645,0.000806
646,0.000806
647,0.000806
648,0.00078246
649,0.00077277
650,0.00077277
651,0.00077057
652,0.00077057
653,0.00077057
654,0.00077057
655,0.00077057
656,0.00077057
657,0.00077057
658,0.00077057
659,0.00077057
660,0.00077057
661,0.00077057
662,0.00076603
663,0.00076603
664,0.00076504
665,0.00076504
666,0.00076504
667,0.00076504
668,0.00076504
669,0.00076504
670,0.00076504
671,0.00076504
672,0.00076504
673,0.00076504
674,0.00076504
675,0.00076504
676,0.0007646
677,0.0007646
678,0.0007646
679,0.0007646
680,0.0007646
681,0.0007646
682,0.0007646
683,0.0007646
684,0.0007646
685,0.0007646
686,0.0007646
687,0.0007646
688,0.0007646
689,0.0007646
690,0.0007646
691,0.0007646
692,0.0007646
693,0.0007646
694,0.0007646
695,0.0007646
696,0.0007646
697,0.0007646
698,0.0007646
699,0.0007646
700,0.0007646
701,0.0007646
702,0.0007646
703,0.0007646
704,0.0007646
705,0.0007646
706,0.0007646
707,0.0007646
708,0.0007646
709,0.0007646
710,0.0007646
711,0.0007646
712,0.0007646
713,0.00076451
714,0.00076451
715,0.00076451
716,0.00076451
717,0.00076451
718,0.00076451
719,0.00076451
720,0.00076451
721,0.00076451
722,0.00076451
723,0.00076451
724,0.00076451
725,0.00076451
726,0.00076451
727,0.00076451
728,0.00076451
729,0.00076451
730,0.00076451
731,0.00076305
732,0.00076305
733,0.00076305
734,0.00076305
735,0.00076305
736,0.00076305
737,0.00075983
738,0.00075983
739,0.00075983
740,0.00075983
741,0.00075983
742,0.00075983
743,0.00075983
744,0.0007594
745,0.0007594
746,0.0007594
747,0.0007594
748,0.0007594
749,0.0007594
750,0.0007594
751,0.0007594
752,0.00075792
753,0.00075792
754,0.00075104
755,0.000723
756,0.000723
757,0.000723
758,0.000723
759,0.000723
760,0.000723
761,0.00072251
762,0.00072251
763,0.00072076
764,0.00072076
765,0.00072076
766,0.00072076
767,0.00071786
768,0.00071786
769,0.00071786
770,0.00071786
771,0.00071786
772,0.00071786
773,0.00071786
774,0.00071786
775,0.00071786
776,0.00071786
777,0.00071786
778,0.00071786
779,0.00071786
780,0.00071786
781,0.00071786
782,0.00071729
783,0.00071729
784,0.00071729
785,0.00071729
786,0.00071729
787,0.00071729
788,0.00071729
789,0.00071729
790,0.00071729
791,0.00071729
792,0.00071729
793,0.00071729
794,0.00071729
795,0.00071729
796,0.00071729
797,0.00071729
798,0.00071729
799,0.00071729
800,0.00071701
801,0.00071701
802,0.00071701
803,0.00071701
804,0.00071701
805,0.00071701
806,0.00071701
807,0.00071701
808,0.00071701
809,0.00071701
810,0.00071701
811,0.00071701
812,0.00071701
813,0.00071701
814,0.00071701
815,0.00071701
816,0.00071701
817,0.00071701
818,0.00071701
819,0.00071701
820,0.00071701
821,0.00071701
822,0.00071701
823,0.00071701
824,0.00071701
825,0.00071701
826,0.00071701
827,0.00071701
828,0.00071701
829,0.00071701
830,0.00071701
831,0.00071701
832,0.00071701
833,0.00071701
834,0.00071701
835,0.00071656
836,0.00071656
837,0.00071656
838,0.00071656
839,0.00071656
840,0.00071656
841,0.00071656
842,0.00071656
843,0.00071656
844,0.00071656
845,0.00071656
846,0.00071656
847,0.00071656
848,0.00071656
849,0.00071656
850,0.00071656
851,0.00071656
852,0.00071656
853,0.00071656
854,0.00071656
855,0.00071656
856,0.0007165
857,0.0007165
858,0.0007165
859,0.0007165
860,0.0007165
861,0.0007165
862,0.0007165
863,0.0007165
864,0.0007165
865,0.0007165
866,0.0007165
867,0.0007165
868,0.0007165
869,0.0007165
870,0.0007165
871,0.0007165
