y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.012894411322971755,0.739128828049,0.7847422956887338
0.00890883481289391,0.013803176625559355,0.558318018913,0.836370090532712
0.008570572141035635,0.011480638424421541,0.539101004601,0.7044245536331152
0.01596503729024259,0.011233793393061298,0.9591873884200001,0.6904010597771825
0.02039164429204314,0.016629857261475645,1.21066701412,0.9969564240392833
0.006443692398428929,0.019860145540628316,0.418271005154,1.1804720799387072
0.01028937915227474,0.009681716440913868,0.636748015881,0.6022261369017455
0.009697485574569736,0.012488081867342682,0.603121995926,0.7616583446239746
0.013285827340239718,0.0120561512970912,0.806979000568,0.7371199706298415
0.009950342188654473,0.01467472085669358,0.61748701334,0.8858833219845844
0.012344247664553172,0.012240671801498126,0.753486990929,0.7476027506379502
0.008151832439282237,0.013987609082591834,0.51531201601,0.846847868488287
0.026202294634552627,0.01092822076146338,1.54077541828,0.6730411967969923
0.03582205536409461,0.02432282827861182,2.08728289604,1.434001201477947
0.02517519559008195,0.03294992661821394,1.48242497444,1.924114613497076
0.024743852139399728,0.023401715507693432,1.45791995525,1.3816719355720684
0.014800483625646376,0.023036141510461294,0.893028020859,1.3609033396808596
0.022638353550475426,0.015780031638451264,1.33830463886,0.9486770467416124
0.02184250963963664,0.021499667319097915,1.29309201241,1.273614824033411
0.033270245782542805,0.020918905291619105,1.9423122406,1.2406211977115493
0.012464752849608497,0.03066143807645849,0.760333001614,1.7941034691453617
0.022800283343802765,0.014075546974232633,1.34750401974,0.8518437012029779
0.01681157527753333,0.021617834554910453,1.0072799921,1.2803280136660242
0.02323527372947944,0.017247612968519566,1.37221622467,1.0320516954103929
0.0257384078488825,0.021935266019647126,1.51442158222,1.2983615878922683
0.028155996370231702,0.023906809935647477,1.65176701546,1.4103668157892126
0.01304054052956322,0.026074927678360338,0.793044030666,1.533539584049232
0.015831464620571535,0.014495724368133234,0.9515990018840002,0.8757143664106063
0.007421549950403331,0.016532383456125954,0.473823994398,0.9914188472733937
0.016935583660697785,0.010395301764286324,1.0143250227,0.6427655771442893
0.0074472316756804165,0.01733810729667873,0.475282996893,1.0371927616410708
0.022993363166622774,0.010414042839813842,1.35847306252,0.6438302749268027
0.04262743767761587,0.021758733326439572,2.47390294075,1.2883326028042332
0.017342512790367706,0.03905306203997533,1.0374430418,2.270839364720003
0.007200818050183901,0.017635061238486627,0.461284011602,1.0540629889066975
0.007443077464093414,0.010234224065311937,0.475046992302,0.6336146045302262
0.0077349350902502405,0.010411011330354658,0.491627693176,0.6436580520789665
0.01782287793116436,0.010623992575035213,1.06473302841,0.655757712986655
0.016619411385278164,0.017985604641909958,0.99636298418,1.0739776829033965
0.00928640590535319,0.017107382591489084,0.579768180847,1.024085078380001
0.002433303141993522,0.011756168525472344,0.190437093377,0.7200776727496654
0.008675060608287237,0.006755160411739736,0.5450370907779999,0.4359657902056353
0.006819165663859148,0.011310043186849583,0.4396019876,0.6947328808748721
0.004978604423783458,0.009955715666044973,0.335038006306,0.617792285545624
0.0069769522618614395,0.0086125778183751,0.448565989733,0.5414873858655457
0.014274862286633013,0.0100708594314452,0.863166987896,0.6243337090360671
0.005894237981899402,0.015396462812486522,0.38705599308,0.9268861480364493
0.012801431266016973,0.009280755578356337,0.779460012913,0.5794471805599465
0.005699979410108531,0.014321235905264074,0.376019984484,0.8658015159331512
0.01869278316193785,0.009138996622269802,1.11415314674,0.5713937235438247
0.004400898325857249,0.018620412446126278,0.30221799016,1.1100416996391997
0.005449728424122016,0.00819100047117266,0.361802995205,0.5175371880198943
0.0022882236367275342,0.008956377558379636,0.18219499290000002,0.5610189661248572
0.004789697173157194,0.006649289566368677,0.3243060112,0.4299511698529302
0.006707234868053224,0.008474723954841112,0.433243095875,0.5336557807583553
0.006326285429515612,0.009874034880373084,0.411601006985,0.6131519247909211
0.005854421760229234,0.009596039452778815,0.384793996811,0.5973587482000735
0.008351142267983176,0.00925169994406827,0.526634991169,0.5777965031828342
0.00253387451141185,0.011073665840122981,0.19615064561400003,0.6813040658355913
0.007672093656440414,0.006828551728321031,0.488057613373,0.4401352185772949
0.019466646839872828,0.010578134438769926,1.15811705589,0.6531524699780474
0.007386574625882274,0.019185134538572846,0.47183701396,1.1421240824608998
0.004189055567620112,0.010369778743875069,0.29018300771699995,0.6413155908190643
0.016287714455586792,0.008036409566970382,0.977518975735,0.5087547361985332
0.0036004186316144202,0.01686532886867681,0.25674200058,1.0103337831809103
0.015825901890481518,0.007606855510266963,0.9512829780580001,0.48435137413053103
0.006336565254011609,0.016528324089255808,0.412185013294,0.9911882308982178
0.0038194435227877697,0.009603541089261758,0.269185006618,0.5977849230861885
0.008768597778541313,0.007766687530256944,0.550351023674,0.4934315785728061
0.007097105448423366,0.011378301341371633,0.455392003059,0.6986106895764793
0.008332132251626809,0.010158540454426435,0.5255550146099999,0.6293149488053407
0.013372659227940958,0.01105979340170743,0.811912000179,0.6805159598169476
0.01176701736784589,0.014738085873959306,0.720694005489,0.8894831470465284
0.01110170561507388,0.01356637894830004,0.682897031307,0.8229173961282665
0.005904464823027292,0.013080871932184046,0.387636989355,0.7953352948398732
0.0034373336958156285,0.009288218550564054,0.247476994991,0.5798711588929322
0.010490730677072867,0.007487845316589803,0.648186981678,0.47759029528430796
0.004704061870451335,0.012635016860731374,0.319440990686,0.7700058570922353
0.01675794141056708,0.008412232137857967,1.00423300266,0.5301055630096728
0.004622000585124013,0.017208473995541762,0.314779013395,1.0298281742641204
0.005593239411563407,0.008352348437304147,0.369955986738,0.5267035147603748
0.012213145803887248,0.009061103787853464,0.746038973331,0.5669685597929507
0.013398214002946352,0.013891938334384013,0.813363790512,0.8414127250612885
0.01972903941281273,0.014756734308334296,1.17302381992,0.8905425817997392
0.04927128888470219,0.01937661384824718,2.85134625435,1.1530021986132057
0.010834660996628123,0.04501133473808905,0.667725980282,2.6093343310295696
