y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,0.01775466209531823,0.539101004601,1.0608576238713954
0.01596503729024259,0.01880230307647951,0.9591873884200001,1.12037507407722
0.02039164429204314,0.017971132177661275,1.21066701412,1.073155488863868
0.006443692398428929,0.01383977858010993,0.418271005154,0.8384494813226608
0.01028937915227474,0.014025173287957327,0.636748015881,0.848981925634356
0.009697485574569736,0.016939498175748302,0.603121995926,1.0145474099097298
0.013285827340239718,0.02011622093471105,0.806979000568,1.195019959212542
0.009950342188654473,0.0175703017432976,0.61748701334,1.0503839422680343
0.012344247664553172,0.01735824578852113,0.753486990929,1.0383368479330388
0.008151832439282237,0.016547731268713062,0.51531201601,0.9922907706592171
0.026202294634552627,0.018295343665271135,1.54077541828,1.0915742424416317
0.03582205536409461,0.015250682517866043,2.08728289604,0.9186042350699984
0.02517519559008195,0.012451913218965827,1.48242497444,0.7596035703573215
0.024743852139399728,0.0035976381339731245,1.45791995525,0.2565840379450048
0.014800483625646376,0.004533119701111865,0.893028020859,0.3097296084141268
0.022638353550475426,0.006435625684357682,1.33830463886,0.4178127276890159
0.02184250963963664,0.0075252844377702854,1.29309201241,0.4797172462824822
0.033270245782542805,0.0076202706494060135,1.9423122406,0.48511350055558516
0.012464752849608497,0.00419144239868402,0.760333001614,0.2903186057907202
0.022800283343802765,0.008354900327276094,1.34750401974,0.5268484899828674
0.01681157527753333,0.009632622491794918,1.0072799921,0.5994370643810663
0.02323527372947944,0.010413335419205805,1.37221622467,0.6437900857097231
0.0257384078488825,0.00643328286732886,1.51442158222,0.4176796300932158
0.028155996370231702,0.005491697561263165,1.65176701546,0.36418730058718435
0.01304054052956322,0.0003229120941661834,0.793044030666,0.07054383188521271
0.015831464620571535,0.0070906784305578285,0.9515990018840002,0.45502687824748295
0.007421549950403331,0.010492132546947863,0.473823994398,0.6482666231983114
0.016935583660697785,0.01602618406916162,1.0143250227,0.9626611933159539
0.0074472316756804165,0.015614885138007406,0.475282996893,0.939294921764086
0.022993363166622774,0.017956947726678163,1.35847306252,1.0723496571235436
0.04262743767761587,0.014137389523206256,2.47390294075,0.8553570334373269
0.017342512790367706,0.016077423238067212,1.0374430418,0.9655721377508939
0.007200818050183901,0.009378744475538714,0.461284011602,0.585014020167835
0.007443077464093414,0.015088995296740182,0.475046992302,0.9094186349404488
0.0077349350902502405,0.018326754629217235,0.491627693176,1.093358728268548
0.01782287793116436,0.021696201451309183,1.06473302841,1.2847801093152669
0.016619411385278164,0.01862134922047437,0.99636298418,1.110094918653747
0.00928640590535319,0.014471193710161423,0.579768180847,0.8743207571106579
0.002433303141993522,0.013298336687574575,0.190437093377,0.8076896681253958
0.008675060608287237,0.019559494669529054,0.5450370907779999,1.1633918267109715
0.006819165663859148,0.022897580510750137,0.4396019876,1.3530315615153694
0.004978604423783458,0.023500667155183674,0.335038006306,1.3872934699127322
0.0069769522618614395,0.022335929546159206,0.448565989733,1.3211236522991414
0.014274862286633013,0.023226632144235204,0.863166987896,1.3717252882435698
0.005894237981899402,0.020912506135002895,0.38705599308,1.2402576557232983
0.012801431266016973,0.019642061223139662,0.779460012913,1.1680825087590703
0.005699979410108531,0.018107298795799365,0.376019984484,1.08089124000425
0.01869278316193785,0.020722365775846907,1.11415314674,1.2294556065846325
0.004400898325857249,0.0172722486962536,0.30221799016,1.0334512738204216
0.005449728424122016,0.01934583431271092,0.361802995205,1.1512535848165142
0.0022882236367275342,0.02007359916429824,0.18219499290000002,1.1925985771323786
0.004789697173157194,0.025591936514600733,0.3243060112,1.50610041065316
0.006707234868053224,0.02573248964107472,0.433243095875,1.5140853633770555
0.006326285429515612,0.02528318504759991,0.411601006985,1.4885599551024162
0.005854421760229234,0.023508484322948553,0.384793996811,1.3877375704219361
0.008351142267983176,0.02304138546845641,0.526634991169,1.3612012537701976
0.00253387451141185,0.022576407822786415,0.19615064561400003,1.3347854449476853
0.007672093656440414,0.02365907737937284,0.488057613373,1.3962929008244758
