y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.016260299203587084,0.789277017117,0.9759614899883428
0.01006102498986119,0.01551914957016283,0.623775005341,0.933856095873751
0.011252591783822959,0.012906546995236481,0.691469013691,0.7854317344208168
0.014144676356461522,0.013388022551514736,0.855771005154,0.8127848047582794
0.011567918423488135,0.01475491232458466,0.709383010864,0.890439073222808
0.016939507578170407,0.013827794596616719,1.01454794407,0.8377686601695651
0.01872055694382191,0.01711650083891715,1.1157310009,1.0246030944246416
0.006443903807354338,0.01848217650908092,0.41828301549,1.102188388583505
0.016723580903174273,0.01279506263263315,1.00228095055,0.7790982049777275
0.02053587658791362,0.01741523974236954,1.21886098385,1.0415747270072668
0.019205762981750064,0.019008730613528105,1.14329600334,1.132102412810936
0.010572264226977605,0.020007032932659055,0.652818977833,1.1888168881299277
0.01095664447037943,0.015602738809099917,0.674655973911,0.9386048776183007
0.009659317608085041,0.01454116588185396,0.600953638554,0.8782959407082752
0.010865131160250835,0.012164065303487528,0.669457018375,0.7432506648444618
0.01058967320105931,0.012750020103913531,0.653807997704,0.7765392973858894
0.01283579072433334,0.012533055872344448,0.781412005424,0.7642133593202135
0.020314844623316435,0.01400852278362165,1.20630395412,0.8480359951290392
0.013988983913359902,0.018814843075322954,0.846925973892,1.1210874829750836
0.013667127203506449,0.01640221115612979,0.82864099741,0.984023638874223
0.010491646607549697,0.016601405553258744,0.648239016533,0.9953400562591751
0.008980158833077845,0.013612183522243818,0.56237000227,0.8255195962119974
0.011725422793189996,0.012304750246649801,0.718330979347,0.7512431061959717
0.018437459935611404,0.01309639332258318,1.09964799881,0.79621707934126
0.015876737605595503,0.01732283027059757,0.954171001911,1.036324859701925
0.011913467621307365,0.017038113022080095,0.729013979435,1.020149810266006
0.010865007357507705,0.015504195993440398,0.669449985027,0.9330065693909384
0.014274070158899312,0.01394647166701192,0.863121986389,0.8445108139749556
0.010460437824143616,0.015069916738544478,0.646466016769,0.9083347644563512
0.013555828536112646,0.013166262868424053,0.822318017483,0.8001864326696093
0.015338583861645771,0.015007567670220726,0.923597991467,0.9047926563906423
0.013692668339215544,0.015834527673950785,0.830092012882,0.951773016771023
0.01786830934176323,0.015579122166761675,1.06731402874,0.9372631943893409
0.02629733947042419,0.018108407102823923,1.54617500305,1.0809542039483235
0.01109873015251055,0.023457613826505755,0.682727992535,1.3848475706095733
0.010321309768621723,0.01646575371785909,0.63856202364,0.9876335504008626
0.0104596981552134,0.015775911779668708,0.646423995495,0.9484429937651109
0.011193454989756546,0.012624056977266554,0.688109397888,0.7693832160061106
0.011885040202963895,0.012935048965087584,0.727398991585,0.787050957610712
0.01052326037279968,0.013459679414491846,0.650035023689,0.8168556972212855
0.014384032176329576,0.012889837793533435,0.869369029999,0.7844824692639328
0.006841274420939749,0.015092461457516429,0.440858006477,0.9096155507304143
0.007034951749357704,0.01119246003473591,0.451860994101,0.6880528735757951
0.012415009326500356,0.011053678125383229,0.757507026196,0.6801685453298616
0.007798502029146964,0.012766006519567066,0.495238989592,0.7774475004007946
0.011140254432391248,0.010839485399880347,0.685087025166,0.6680000590795082
0.011831922530470435,0.012982117742041513,0.724381327629,0.789724978233215
0.014313711168222524,0.013038119751847835,0.865374028683,0.792906504051706
0.012107673209730128,0.015089585092493987,0.740046977997,0.9094521417810936
0.013287534349268198,0.014249859453917837,0.807075977325,0.8617465539134723
0.013522648351384572,0.015045472246107819,0.820433020592,0.906946050299911
0.018697338683310777,0.014962958048601718,1.11441195011,0.9022583426503886
0.018595123780052625,0.018268037365300985,1.1086050272,1.090022946360242
0.00744489043987571,0.018918920497506778,0.475149989128,1.1270002173027442
0.017374636455174175,0.013582738429747845,1.03926801682,0.8238467933549611
0.015729212996117497,0.01782903821720712,0.945789992809,1.0650829999407025
0.012947353784038263,0.016290558435910832,0.787750005722,0.9776805448797415
0.005249977941580947,0.015862472212180026,0.350454986095,0.9533605717564532
0.015570464303927216,0.011136923856079853,0.936771333218,0.6848978120545097
0.016451186537240176,0.015575538688445592,0.986805975437,0.9370596136817547
0.010470259158827773,0.016252230195534692,0.647023975849,0.9755030822001745
0.017207574093864416,0.014283431866750476,1.02977705002,0.8636538336447798
0.019982918973433385,0.01756370020112359,1.18744695187,1.050008902569618
0.015502003484513274,0.01914357065151019,0.932882010937,1.13976279970937
0.01233280640242299,0.01786104684516311,0.752837002277,1.0669014396111474
0.01038189652364467,0.01597588273382118,0.642004013062,0.9598035280706593
0.0031426194262370445,0.013658460282556975,0.23073400557,0.8281486216387922
0.0073806373400167056,0.009071031217175743,0.471499711275,0.567532546207176
0.014523159182687017,0.010078425759603174,0.877272963524,0.6247635591158949
0.012945258579955536,0.01382733196705739,0.787630975246,0.837742377757693
0.00390810569767839,0.014177466910759953,0.274221986532,0.8576338667810003
0.006108474959309352,0.010253661748909862,0.399226993322,0.634718877259586
0.01654879555877404,0.010042819290086949,0.992351233959,0.6227407227487187
0.01250683948770835,0.015111845429464324,0.762723982334,0.9107167720514066
0.011756314725499074,0.014148835895869474,0.720085978508,0.8560073124234212
0.010108604063275864,0.014641204204166883,0.626478016376,0.883979210047676
0.011877823971795737,0.0128677811216545,0.726989030838,0.7832294093952691
0.01545306887594609,0.013534432514454478,0.9301019907,0.8211024897625865
0.011178679446947885,0.015635571864165823,0.687269985676,0.9404701537530927
0.014329223232450443,0.013909722587865062,0.866255283356,0.8424230649010233
0.013782647754316113,0.01575212137384986,0.835203826427,0.9470914388725846
0.015631696302058753,0.015121891174777705,0.940249979496,0.9112874801061895
0.017094584154979327,0.016625050683312895,1.0233579874,0.9966833579015452
0.011970657145080615,0.01764502334378111,0.732262969017,1.0546289452948796
0.015452593599309391,0.015206581784964826,0.930074989796,0.9160988317670663
