y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.016158367013166808,0.156563207507,0.1687863065130478
0.019536558021194982,0.01616205662991571,0.187370613217,0.16880660405368975
0.023096862598569447,0.01606813545715413,0.206956773996,0.16828991927285641
0.01643162344317423,0.017295732561134036,0.170289561152,0.17504324998595971
0.0169517851053327,0.01766164313560381,0.173151105642,0.17705621915377917
0.014864515730503824,0.01649672536246105,0.161668494344,0.17064770372954136
0.016105506310219737,0.016428611322937214,0.168495506048,0.1702729906957467
0.013822033587074423,0.016066538602109992,0.155933529139,0.1682811345582469
0.016439754905215404,0.016289630334213046,0.170334294438,0.16950842015656453
0.014604122046726585,0.015911536541652727,0.160236001015,0.16742842793969376
0.02291419994937402,0.016372348611741083,0.20595189928999996,0.16996347489916208
0.035047511439129556,0.01637036418454013,0.27270039916,0.16995255804939058
0.03178003971591608,0.01932845521121218,0.254725188017,0.18622578557478445
0.0312948877627588,0.021098903163615623,0.252056241035,0.19596547988829655
0.024528216609269436,0.020474914841790537,0.214831024408,0.19253275795963018
0.021901781462490857,0.019833136394339035,0.200382322073,0.18900216792636065
0.027952236583015183,0.018264291811734112,0.233667448163,0.18037154614545023
0.030279730798819002,0.0175150336932956,0.246471598744,0.17624968250884815
0.027045489180808655,0.01901584686487645,0.22867919504599998,0.1845060458168157
0.03330459945893132,0.01930184779660743,0.263112187386,0.1860794112719582
0.030292651209848517,0.01922130209865447,0.246542677283,0.18563630845424176
0.025646728735306788,0.02036360337488885,0.22098425030699997,0.19192040465111337
0.02649000360253398,0.019720905741582584,0.225623324513,0.18838475793756668
0.031087819892830836,0.018326230190523818,0.250917106867,0.18071228526453437
0.02630571845318889,0.01865086533427851,0.22460952401199996,0.1824981875607874
0.024765394183559015,0.019473547866747876,0.21613579988499998,0.1870239779814773
0.012667038229214302,0.018528945658128515,0.1495795995,0.18182747573619445
0.01787353860334328,0.01858186024081626,0.178221911192,0.18211857260769868
0.015935653016039046,0.016196908132364907,0.167561098933,0.1689983312263304
0.022227161834034562,0.016732615314927868,0.202172324061,0.17194539566425018
0.03816895813996652,0.016441652395597084,0.289872288704,0.17034473302573444
0.032346224586378904,0.01962440300972934,0.257839918137,0.18785387132924053
0.021924209345811376,0.022161569613057264,0.200505703688,0.20181148420643324
0.018772652940794565,0.02091780000528809,0.183168172836,0.19496918434686183
0.012470507130339809,0.018096629660064145,0.148498430848,0.1794491930748647
0.020567864144550096,0.017041772330080918,0.193044096231,0.17364614875240558
0.021673902792087536,0.01594529306499448,0.199128702283,0.16761413134768677
0.017621942717150556,0.017543537386628227,0.176837816834,0.1764064887337863
0.008650442700722648,0.017297894537056102,0.127483263612,0.17505514357738977
0.010530822978489977,0.01717509238552789,0.137827724218,0.17437957702639195
0.013618457207527393,0.015361388852467572,0.154813602567,0.16440192252185615
0.012297232771463858,0.015488574588538584,0.147545203567,0.16510160431068766
0.013017576834996623,0.015908185231639504,0.151508003473,0.16740999151232838
0.016243724912642653,0.015615996708873037,0.169255882502,0.165802586510787
0.013502046200333491,0.015852010353973656,0.154173195362,0.16710095891082122
0.01660318591546731,0.016359832254610296,0.1712333709,0.16989461916566984
0.01397590295126317,0.01587050856187383,0.156780004501,0.16720272236003808
0.021581227961430572,0.0164168974441391,0.198618873954,0.1702085496041211
0.015398540424855084,0.016183890711467863,0.164606302977,0.16892671901083692
0.016361278983266045,0.01752070606408479,0.169902577996,0.17628088769476996
0.010134345133532013,0.01628298227175684,0.135646596551,0.16947184743720686
0.008833370800747217,0.016484147608629873,0.128489598632,0.17057851023684367
0.010326629019685474,0.015505845175612432,0.136704400182,0.1651966142986886
0.011353901916210577,0.015033475393755491,0.142355695367,0.16259798536301084
0.01128419670514144,0.015333263940966069,0.141972228885,0.16424720007421384
0.012445308265953858,0.015467145695114315,0.148359805346,0.16498371839873757
0.005670561178248933,0.015456628562854235,0.111090160906,0.164925860920844
0.011386931578965724,0.015904764372127456,0.142537400126,0.16739117247509458
0.018676085734860702,0.014770519051092279,0.182636931539,0.16115139418146157
0.015142962776770482,0.01640837929909983,0.163200303912,0.1701616890744523
0.012321207311762096,0.016991225021432854,0.147677093744,0.173368074870632
0.017951935973468437,0.016229223683885297,0.17865319549999997,0.16917610747383538
0.010026187479003076,0.015774835924720898,0.135051593184,0.1666764023183943
0.019743796538214377,0.016893130816310387,0.188510686159,0.17282843315423882
0.015397958058258669,0.015677040108502738,0.164603099227,0.16613840211691294
0.01174044973458177,0.017372166818286794,0.144482195377,0.17546373469929888
0.013424762098281265,0.01635975070590484,0.153748035431,0.16989417054504716
0.011914046426711272,0.015560728881901187,0.145437195897,0.16549854383088375
0.01202452271265332,0.015829159204566623,0.146044954658,0.16697524879907533
0.0140671963543658,0.0155491284190718,0.157282233238,0.1654347266699782
0.016681902910193773,0.01561291918082075,0.171666413546,0.16578565622914282
0.017386466195016607,0.01605803088416924,0.175542399287,0.16823433139075697
0.012856735324473255,0.016454369472326646,0.150623172522,0.1704146929699052
0.007410867406986894,0.016570196032338502,0.120664037764,0.17105188497906293
0.01352164351133015,0.01611207333759429,0.154281005263,0.16853163297231302
0.010892933072119828,0.015010655888659075,0.139819785953,0.16247244933484184
0.018390783015396928,0.016067986644696497,0.181067407131,0.16828910061685165
0.013886050566791538,0.015668017734464412,0.156285703182,0.16608876769247466
0.01288591595075109,0.016958401667993006,0.150783702731,0.17318750507279385
0.015874201157634875,0.01599141315495356,0.16722303628900004,0.16786784994884832
0.01603328473394175,0.01577181453683285,0.16809819638699997,0.16665978087838407
0.019983162727154755,0.016316867210283692,0.189827501774,0.16965825729050737
0.0447800805465113,0.016381453268967006,0.326241791248,0.17001356198480017
0.03735925738059581,0.020672292415840843,0.285417914391,0.19361858329156545
0.031714272927757456,0.024930728761720256,0.254363387823,0.21704534836879352
0.025834256176662494,0.02293275791678362,0.22201588749899998,0.20605399149180925
0.010207948137364331,0.02055657484511414,0.136051505804,0.1929819908607909
0.012953456925403265,0.019678411794658957,0.151155263186,0.18815098769165298
0.015248373828104263,0.01626504932130607,0.163780197501,0.16937319361612574
0.01284563514738914,0.01589443738660168,0.150562107563,0.16733436104380423
0.016958575769966875,0.016160671219658584,0.173188462853,0.16879898255180661
0.016628512087963333,0.015793627216349915,0.171372696757,0.166779778097374
0.014397831568174977,0.016546687733135224,0.159101143479,0.17092255971549916
0.011615612019160995,0.01637683309006177,0.14379543066,0.1699881451798895
0.017680859249780124,0.01605042409421542,0.177161931992,0.16819248446226823
0.016847154154391072,0.015683243050593876,0.172575503588,0.16617252611345862
0.011826184923094693,0.016783238062880457,0.144953846931,0.17222388455724408
0.01302588436143374,0.016530422710456072,0.151553705335,0.17083308159857274
0.008547799921983823,0.015623136740970434,0.12691859901,0.16584186568300036
0.006245950148678528,0.015830944874836772,0.114255525172,0.16698507223531495
0.008012793330557186,0.015202418580319954,0.123975388706,0.16352738573948322
0.009467608586409411,0.014609899401205995,0.131978705525,0.16026778374348621
0.01275277612637948,0.014978370401355912,0.150051265955,0.1622948384784093
0.009259381400774903,0.015303211871896205,0.13083319366,0.16408187583193284
0.007678235945751005,0.015780864438639686,0.122134901583,0.16670956674023119
0.010028237950934783,0.015205587997257464,0.135062873363,0.16354482152576633
0.00863131670030763,0.014860538322224504,0.127378046513,0.1616466135873542
0.011922936319563033,0.015269206811261204,0.145486101508,0.1638948051556965
0.017676503689696563,0.015059607628394756,0.177137970924,0.16274174557735088
0.01838660351970931,0.016029782208919874,0.181044414639,0.1680789280865723
0.01891762428635657,0.016818288511689372,0.183965697885,0.1724167061855144
0.019307189576056576,0.016685038393527196,0.18610879778900002,0.17168366265470789
0.014675379332259719,0.01677170861775379,0.160628005862,0.1721604580831782
0.013879525352986508,0.01690852225032724,0.156249806285,0.17291310543289418
0.009202943311859094,0.016123963629603666,0.130522713065,0.16859704455886235
0.0125581898609082,0.016015698133682144,0.148980796337,0.1680014479283345
0.014216366156181192,0.015184223889477821,0.158102855086,0.1634272920164847
0.013932257965448586,0.015835572360305417,0.156539902091,0.16701052923552986
0.012214596314574422,0.015973085981968727,0.147090598941,0.16776702740715155
0.031297786052116076,0.01590264021845189,0.252072185278,0.16737948695367227
0.03953106741538822,0.01742389100889752,0.297365605831,0.1757482829146126
0.030929107405881607,0.022202140370462198,0.250043988228,0.2020346744869808
0.022906347481605034,0.02239239001062021,0.20590870082399998,0.2030812872020732
0.014643267912434029,0.020725678706480677,0.160451352596,0.1939122751511078
0.0065900448011322705,0.018420082221832945,0.116148479283,0.18122858968026834
0.007952779781949975,0.017023959374764808,0.123645238578,0.1735481550557461
0.009687366629562348,0.015006459644386072,0.133187651634,0.1624493647045208
0.013183784243800241,0.014960017893515531,0.152422353625,0.1621938765630878
