y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.020145410811836517,0.185740992427,0.19072007065500435
0.01774411779868666,0.019552379449363944,0.17750993371,0.18745765100523865
0.01732715690381138,0.018458629235368562,0.175216123462,0.18144064681983352
0.02130742359529464,0.017916695067156985,0.19711260497599997,0.17845932611550963
0.01901687579575669,0.02033340885504531,0.184511706233,0.1917542967501044
0.021555728433190865,0.01971495292404679,0.198478594422,0.18835200994120563
0.02443185526308806,0.020919083117091675,0.214300915599,0.19497624307836536
0.018944927796264607,0.023272929108762108,0.184115901589,0.20792536162705427
0.023723559414925422,0.020565786114916662,0.210404396057,0.19303266444992073
0.022420537318861167,0.02251943116926558,0.20323613286,0.2037801736329115
0.023442205953344734,0.02244811974554306,0.208856597543,0.20338787095766156
0.021113322183848034,0.022878970038328506,0.196044802666,0.20575809039332515
0.020027753042784868,0.02160836246428688,0.190072804689,0.19876814790628466
0.015632846796491698,0.02051732333504641,0.16589528322200003,0.19276605810270875
0.019515343627353174,0.01761036212797551,0.187253907323,0.17677410900323196
0.019151673333302567,0.01898366380644001,0.18525326252000002,0.18432899844819958
0.01818262625544808,0.019368614499734815,0.179922282696,0.18644671225807247
0.022064305064422318,0.018742688669447394,0.201276406646,0.1830033315918096
0.021443613395003867,0.021022648344847794,0.197861820459,0.1955459823121477
0.02093781045385365,0.021423455880556608,0.195079267025,0.1977509287332252
0.01658482918065366,0.021041046185718004,0.171132385731,0.195647193616248
0.014993630454002184,0.018366579163359376,0.162378787994,0.18093425545052544
0.015975625029772265,0.01652776931897204,0.16778099536900004,0.17081848460242077
0.02291969044693031,0.016375501057785957,0.20598210394399996,0.16998081732415415
0.02471309766883575,0.02130257155361337,0.215848103166,0.1970859126336988
0.024398199894755127,0.023924519380542075,0.21411576867099996,0.21150992905598087
0.01763039380361126,0.02393797639359896,0.176884308457,0.21158395958219267
0.021242669853984965,0.02003153755193887,0.19675637781600003,0.19009362425742427
0.018816723189738944,0.020763826437433797,0.183410614729,0.19412213573341586
0.018301656557545298,0.01957440230482299,0.180577099323,0.18757880445670871
0.020231651755403673,0.018864759073261017,0.191194504499,0.18367487260845322
0.02205217829704622,0.019820100767385385,0.201209694147,0.18893045555461813
0.023045552043990822,0.021400524748754757,0.20667450129999998,0.19762477861753852
0.02946834523956972,0.02244819695055844,0.24200795590899998,0.2033882956825162
0.025392868391473117,0.026991020802755505,0.219587698579,0.22837955034236984
