y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.020410217897753935,0.185740992427,0.19217684325619058
0.01774411779868666,0.01933318885472396,0.17750993371,0.1862518265779844
0.01732715690381138,0.01909022304017599,0.175216123462,0.18491520848699888
0.02130742359529464,0.018454916913684116,0.19711260497599997,0.1814202243734403
0.01901687579575669,0.019926580310669906,0.184511706233,0.18951622719553296
0.021555728433190865,0.02030380177869945,0.198478594422,0.19159142052844874
0.02443185526308806,0.020336026150014785,0.214300915599,0.1917686951699486
0.018944927796264607,0.022363473080378393,0.184115901589,0.2029222076535001
0.023723559414925422,0.021072056751256396,0.210404396057,0.19581779079670908
0.022420537318861167,0.02104638629651251,0.20323613286,0.19567657095358693
0.023442205953344734,0.022267874658626285,0.208856597543,0.20239629589006433
0.021113322183848034,0.021954505105970024,0.196044802666,0.200672368538294
0.020027753042784868,0.02147102909940718,0.190072804689,0.1980126413740771
0.015632846796491698,0.020315774981181367,0.16589528322200003,0.19165728822705538
0.019515343627353174,0.018511438643362965,0.187253907323,0.18173116509801548
0.019151673333302567,0.018638542510442335,0.18525326252000002,0.18243039650424675
0.01818262625544808,0.019890860790442277,0.179922282696,0.18931972483150122
0.022064305064422318,0.019187153120175104,0.201276406646,0.18544844604854033
0.021443613395003867,0.02039714311984825,0.197861820459,0.19210491550488584
0.02093781045385365,0.021408100513057138,0.195079267025,0.19766645486585538
0.01658482918065366,0.020796281523519033,0.171132385731,0.19430067959682612
0.014993630454002184,0.01911606829477447,0.162378787994,0.1850573899495504
0.015975625029772265,0.017240054724706078,0.16778099536900004,0.17473695173747977
0.02291969044693031,0.01723033638791832,0.20598210394399996,0.17468348864108094
0.02471309766883575,0.020394983238702535,0.215848103166,0.19209303343736492
0.024398199894755127,0.023182560988589007,0.21411576867099996,0.20742822311192433
0.01763039380361126,0.02306500167566422,0.176884308457,0.20678149877866192
0.021242669853984965,0.020505310238312424,0.19675637781600003,0.1926999709354532
0.018816723189738944,0.01974277841311506,0.183410614729,0.1885050851882249
0.018301656557545298,0.020188101589282914,0.180577099323,0.19095492371677872
0.020231651755403673,0.01906672503397361,0.191194504499,0.18478593984790811
0.02205217829704622,0.01973140556252645,0.201209694147,0.18844252018141067
0.023045552043990822,0.021057421082264993,0.20667450129999998,0.19573727617787687
0.02946834523956972,0.02188101459188002,0.24200795590899998,0.20026807812060182
0.025392868391473117,0.024671455769588235,0.219587698579,0.215619020255794
0.023767735302398302,0.02502188679940326,0.210647419095,0.21754683242543965
0.02082833096284703,0.022804011783829348,0.194476991892,0.20534572555418645
0.016463231048227698,0.0213615036655031,0.170463442802,0.19741011349725793
0.017973613551935132,0.018990709419278995,0.178772449493,0.18436775819553353
0.01730063078527969,0.018269454301603594,0.17507019639,0.18039994634391815
0.01812412956864381,0.018642765902759983,0.179600477219,0.182453630483017
0.016175707210104338,0.018668199370798944,0.16888169944300002,0.18259354660068408
0.015292381777319734,0.018233390498008817,0.164022296667,0.18020154998760682
0.018182897123581735,0.01728077767539854,0.179923772812,0.174960979272856
0.0176399094020408,0.018182105435843587,0.176936656237,0.17991941753199822
0.01786384152339507,0.018908691365425334,0.178168565035,0.18391655556535208
0.015747039393496483,0.01866375151681049,0.166523486376,0.1825690777999267
0.019205340440971167,0.017981882120774506,0.185548499227,0.17881793703913001
0.016972471306350247,0.01863217124074451,0.17326490581,0.18239534649378952
0.019288361530479508,0.01895934931516058,0.186005219817,0.18419523811250108
0.018778438684718325,0.01896021999318115,0.183200001717,0.1842000279385755
0.020945513944112773,0.01958429610450102,0.195121645927,0.18763323282006858
0.02343343795111676,0.020125167767123087,0.20880836248399998,0.1906087084050066
0.01953739229517751,0.021792039998261237,0.187375202775,0.1997786057572152
0.022303497897619005,0.020977276989676163,0.202592268586,0.19529638269564298
0.021577896283168523,0.02069362384553647,0.19860054552600004,0.19373593303021408
0.019358050489453354,0.021442342529269187,0.186388596892,0.1978548290963042
0.01667308344302768,0.02025658453950091,0.171617895365,0.19133166622417933
0.019750679298115793,0.01864634705266327,0.18854855001,0.1824733313193514
0.02387127194619631,0.01904543171629164,0.211217001081,0.18466879977335166
0.018800955954472058,0.021769829763310045,0.18332387507000003,0.1996564214824602
0.023594116940869003,0.020930023467591596,0.20969229936599998,0.19503642878978786
0.025423985725197402,0.020972806764360696,0.219758883119,0.19527179082440155
0.027840530555680906,0.023422872412556306,0.23305292427499996,0.20875023871046755
0.024587639665323468,0.024587107892552418,0.215157926083,0.21515500066278237
0.02198848906770539,0.02400257218987073,0.200859323144,0.2119393178454903
0.009327447859417312,0.02196525122563725,0.131207644939,0.2007314857354266
0.01092517721717832,0.017194638862796208,0.139997169375,0.174487107277841
0.016103547933555264,0.013918119802221851,0.168484732509,0.15646212438067758
0.023599279687867236,0.01652614599365282,0.20972070097899997,0.17080955426794853
0.01597608008825861,0.02111836702366504,0.167783498764,0.19607255564095277
0.016339262819632286,0.020089524989578778,0.169781461358,0.19041262822242072
0.017797289217539793,0.01752068742517726,0.177802443504,0.1762807851572955
0.02163743310370781,0.018354141326623996,0.198928073049,0.18086583167813525
0.021260828855184655,0.0202904180080426,0.196856275201,0.19151779292771476
0.017544211682750516,0.02122810029233496,0.176410198212,0.1966762268708337
0.0177535819319963,0.019542826521381562,0.17756199836700004,0.18740509786566678
0.019087417989460606,0.018491414999227296,0.18489977717400002,0.1816210098276167
0.01731959155627133,0.01919305542898192,0.175174504519,0.18548091618325638
0.018598246352916358,0.018933312962992332,0.18220871686900003,0.1840520053725533
0.0188036619273381,0.01880486770067541,0.18333876133,0.1833453946025008
0.023518189888319073,0.019356314840846045,0.209274604917,0.18637904863792795
0.02372094282849258,0.02119784263107266,0.21039000153499998,0.1965097716124701
0.019563322503669746,0.022716894709498947,0.187517851591,0.20486647188716184
0.019872407447122296,0.020967028741482763,0.18921820819399998,0.1952400044188813
0.02417936551201793,0.019792508595313507,0.21291190385799996,0.18877866384503353
0.019049138901744492,0.021716352876307632,0.184689193964,0.19936223122878194
0.020625215059090853,0.02111546763597888,0.19335959851700002,0.19605660535576014
0.014516141361138471,0.01990989836326712,0.159751996398,0.18942445546734593
0.0169601088838651,0.018395563705803142,0.173196896911,0.18109370695139337
0.017542172045427816,0.017355594859957357,0.176398977637,0.17537256804958976
0.02007323993212642,0.018536271681080463,0.190323039889,0.18186777809243648
0.021434875188314224,0.019546579135273634,0.197813749313,0.1874257419699658
0.016829994656779066,0.020818091332039323,0.172481104732,0.19442066102171662
0.01772348035395498,0.019410337760666307,0.177396401763,0.1866762427600474
0.019328271244483816,0.01827021621366992,0.186224773526,0.18040413782021075
0.022546558728222324,0.019317602243994758,0.203929409385,0.1861660805815093
0.02734483370533163,0.021019199708589842,0.23032596707299996,0.19552701046781568
0.036262913104354325,0.023845421575359016,0.279386639595,0.2110747914726891
0.03985355762389496,0.029009260363992928,0.299139708281,0.2394824106954258
0.03118865327223328,0.03343552537011113,0.251471817493,0.263832444850151
0.019847511954878803,0.030724936125409663,0.189081251621,0.2489207889514014
0.03698745291567,0.023838723484850555,0.2833725214,0.21103794353601402
0.03285935721977834,0.02687643821543656,0.260662794113,0.22774920175029584
0.0373952611756984,0.031311007842863836,0.285615980625,0.25214492178515663
0.02461240243197061,0.030524383454200443,0.215294152498,0.24781749658480884
0.01622663313188228,0.027344753341199513,0.16916185617399998,0.23032552496902314
0.015954478352963857,0.020459431182198895,0.167664662004,0.1924475783241191
0.02159182161490844,0.017463950654665272,0.198677152395,0.17596866143720957
0.018314354856727028,0.019741763401941503,0.180646955967,0.18849950134796467
0.01865006343110123,0.020236890861118406,0.182493776083,0.19122332618114457
0.01949769114957795,0.019034206917138807,0.187156796455,0.18460704923596322
0.023635689785352083,0.01958127543862226,0.209921002388,0.18761661535201907
0.020728082658511487,0.021446200587243613,0.193925499916,0.19787605327590446
0.01569528190638826,0.021562496223647865,0.166238754988,0.1985158257962065
0.015641522703634204,0.01870738874030048,0.165943011642,0.18280913750736172
0.018632619521912527,0.017209667308757448,0.182397812605,0.17456978266486434
0.01973031543017002,0.018487806850517485,0.18843652308,0.1816011604638308
0.0247104973344982,0.019834512396320003,0.215833798051,0.18900973767087148
0.02463106253929027,0.0219572667152666,0.21539680659799998,0.20068756086875789
0.021738131049043423,0.023387184170673925,0.199482038617,0.2085539084167421
0.012164680730811396,0.02197521550546827,0.146816000342,0.20078630182842538
0.01838178206671217,0.017924927865941076,0.181017890573,0.17850461688126915
0.021514123084517205,0.017265734664991872,0.198249712586,0.1748782237630332
0.019765010932237967,0.020785314568101232,0.18862739205399998,0.19424034752483593
0.019548213477989445,0.02058053068017146,0.187434732914,0.1931137781353993
