y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.01976112218379339,0.185740992427,0.18860599903814718
0.01774411779868666,0.019369441136729282,0.17750993371,0.18645125980301636
0.01732715690381138,0.018603577855821063,0.175216123462,0.18223804685210002
0.02130742359529464,0.01815043622964102,0.19711260497599997,0.17974519699806735
0.01901687579575669,0.020324279017659597,0.184511706233,0.19170407114186316
0.021555728433190865,0.01970077155942468,0.198478594422,0.1882739945687795
0.02443185526308806,0.02061425503718911,0.214300915599,0.19329930458808361
0.018944927796264607,0.022709926513319212,0.184115901589,0.20482813802899047
0.023723559414925422,0.02017398971591694,0.210404396057,0.19087729063381292
0.022420537318861167,0.021880402148878375,0.20323613286,0.20026470891248002
0.023442205953344734,0.0219408494917544,0.208856597543,0.20059724545549296
0.021113322183848034,0.02209615046307506,0.196044802666,0.20145159646039051
0.020027753042784868,0.021042702295177296,0.190072804689,0.19565630430479514
0.015632846796491698,0.020114268083301357,0.16589528322200003,0.19054874641154984
0.019515343627353174,0.017731420221166416,0.187253907323,0.17744008103604741
0.019151673333302567,0.019092106594098157,0.18525326252000002,0.18492557040664753
0.01818262625544808,0.019528152617268424,0.179922282696,0.18732437290549286
0.022064305064422318,0.018813131274903527,0.201276406646,0.18339085467197622
0.021443613395003867,0.020831593726840014,0.197861820459,0.19449494120469552
0.02093781045385365,0.021122997835722634,0.195079267025,0.19609803094159806
0.01658482918065366,0.020615242691407187,0.171132385731,0.19330473793062186
0.014993630454002184,0.018350329677096766,0.162378787994,0.18084486280346423
0.015975625029772265,0.016887890768584046,0.16778099536900004,0.1727996062898436
0.02291969044693031,0.017022152402717927,0.20598210394399996,0.17353821443289652
0.02471309766883575,0.021317202447859673,0.215848103166,0.1971664009854173
0.024398199894755127,0.023404690947073592,0.21411576867099996,0.20865021774360837
0.01763039380361126,0.023001859375590683,0.176884308457,0.20643413657570447
0.021242669853984965,0.019598833424635365,0.19675637781600003,0.18771320639627792
0.018816723189738944,0.02039097958838626,0.183410614729,0.19207100831645368
0.018301656557545298,0.019566337090765995,0.180577099323,0.18753443561808708
0.020231651755403673,0.01884588615045485,0.191194504499,0.18357104775515265
0.02205217829704622,0.019802148030777567,0.201209694147,0.18883169288474483
0.023045552043990822,0.021144100990177883,0.20667450129999998,0.19621412487882223
0.02946834523956972,0.021909217569990258,0.24200795590899998,0.2004232300329478
0.025392868391473117,0.025882623381988823,0.219587698579,0.22228196806580675
0.023767735302398302,0.024626493049238085,0.210647419095,0.21537166864564367
0.02082833096284703,0.022964479373889846,0.194476991892,0.20622849947154082
0.016463231048227698,0.02099394075277078,0.170463442802,0.19538805438722479
0.017973613551935132,0.018370055339002433,0.178772449493,0.18095337879617224
0.01730063078527969,0.01836440857055227,0.17507019639,0.18092231445537132
0.01812412956864381,0.018195021742833772,0.179600477219,0.17999047349361127
0.016175707210104338,0.018506429138263114,0.16888169944300002,0.18170360650852502
0.015292381777319734,0.017613800018372372,0.164022296667,0.17679302173178935
0.018182897123581735,0.016855443093903466,0.179923772812,0.1726211031984965
0.0176399094020408,0.01829242352310062,0.176936656237,0.18052630600091718
0.01786384152339507,0.01846365599416072,0.178168565035,0.1814683003263695
0.015747039393496483,0.018414318588550416,0.166523486376,0.18119688243565218
0.019205340440971167,0.017348584627355612,0.185548499227,0.17533400293813595
0.016972471306350247,0.018910534695310288,0.17326490581,0.18392669620211805
0.019288361530479508,0.01827511536743348,0.186005219817,0.18043108933832072
0.018778438684718325,0.019099592170780555,0.183200001717,0.18496675050942768
0.020945513944112773,0.01920769847015219,0.195121645927,0.1855614713583605
0.02343343795111676,0.020260639712274264,0.20880836248399998,0.1913539747835173
0.01953739229517751,0.02203588205151147,0.187375202775,0.20112004426503033
0.022303497897619005,0.020265994098542628,0.202592268586,0.191383430653948
0.021577896283168523,0.021113814287864685,0.19860054552600004,0.19604750985809005
0.019358050489453354,0.021166778161535504,0.186388596892,0.19633887789210258
0.01667308344302768,0.01982716050795258,0.171617895365,0.18896929302225668
0.019750679298115793,0.018127998076213958,0.18854855001,0.17962175888454213
0.02387127194619631,0.019323093405410774,0.211217001081,0.18619628888757417
0.018800955954472058,0.022271302808976767,0.18332387507000003,0.2024151550360952
0.023594116940869003,0.02002464146619448,0.20969229936599998,0.19005568709749876
0.025423985725197402,0.021777769426903293,0.219758883119,0.19970009963535107
0.027840530555680906,0.02367076935517748,0.23305292427499996,0.21011398421855032
0.024587639665323468,0.02510292659415997,0.215157926083,0.21799265339808593
0.02198848906770539,0.023687035618768226,0.200859323144,0.2102034691620539
0.009327447859417312,0.021820977226645277,0.131207644939,0.199937796971144
0.01092517721717832,0.015810362809786704,0.139997169375,0.16687184494633628
0.016103547933555264,0.01456457041268483,0.168484732509,0.16001841719693652
0.023599279687867236,0.016873422338694655,0.20972070097899997,0.17272001169677584
0.01597608008825861,0.022241012410916083,0.167783498764,0.20224851968409563
0.016339262819632286,0.018761598973744242,0.169781461358,0.1831073620904056
0.017797289217539793,0.01766828669362236,0.177802443504,0.1770927670930546
0.02163743310370781,0.018221110713942112,0.198928073049,0.1801339957040238
0.021260828855184655,0.020650876097519533,0.196856275201,0.19350076655852494
0.017544211682750516,0.020965047732843634,0.176410198212,0.19522910637550683
0.0177535819319963,0.0188701978791877,0.17756199836700004,0.18370479289336444
0.019087417989460606,0.018395452670193213,0.18489977717400002,0.18109309611564578
0.01731959155627133,0.019110690055360646,0.175174504519,0.18502780285676723
0.018598246352916358,0.018369452409725928,0.18220871686900003,0.18095006192552499
0.0188036619273381,0.018764767662872217,0.18333876133,0.18312479387281927
0.023518189888319073,0.01909123624422887,0.209274604917,0.1849207823858186
0.02372094282849258,0.02179678011635061,0.21039000153499998,0.1998046823787492
0.019563322503669746,0.02264887204357785,0.187517851591,0.2044922615233032
0.019872407447122296,0.020327483617467335,0.18921820819399998,0.19172170047825915
0.02417936551201793,0.019834583494057922,0.21291190385799996,0.1890101287980056
0.019049138901744492,0.022285936404952633,0.184689193964,0.20249565825073018
0.020625215059090853,0.02021231110175664,0.19335959851700002,0.19108810653678376
0.014516141361138471,0.020186106771679146,0.159751996398,0.19094394970670092
0.0169601088838651,0.01728994874770534,0.173196896911,0.17501143172511482
0.017542172045427816,0.017626531637921994,0.176398977637,0.17686306167979288
0.02007323993212642,0.018235297723035948,0.190323039889,0.18021204212815584
0.021434875188314224,0.019659428292414127,0.197813749313,0.1880465545121215
0.016829994656779066,0.02080455769790418,0.172481104732,0.19434620898304006
0.01772348035395498,0.018544600269379374,0.177396401763,0.18191359582121205
0.019328271244483816,0.018301564347092236,0.186224773526,0.18057659204933285
0.022546558728222324,0.019263817698322694,0.203929409385,0.1858701978175309
0.02734483370533163,0.021329970819113753,0.23032596707299996,0.19723664311409855
0.036262913104354325,0.024640840642433826,0.279386639595,0.21545059848465498
0.03985355762389496,0.0312272582874909,0.299139708281,0.2516841937151122
0.03118865327223328,0.035278376759573515,0.251471817493,0.2739704492880835
0.019847511954878803,0.030842886343470266,0.189081251621,0.2495696637554095
0.03698745291567,0.023561847634011646,0.2833725214,0.20951477752240505
0.03285935721977834,0.030825438002001937,0.260662794113,0.24947367589428737
0.0373952611756984,0.031556019108547606,0.285615980625,0.25349279243443895
0.02461240243197061,0.03299328549874231,0.215294152498,0.2613995683826265
0.01622663313188228,0.026558464186960784,0.16916185617399998,0.22599994398037054
0.015954478352963857,0.02053803749884392,0.167664662004,0.19288001210122863
0.02159182161490844,0.017605384719744877,0.198677152395,0.1767467269869608
0.018314354856727028,0.020399513727767438,0.180646955967,0.19211795683515415
0.01865006343110123,0.019471384139484738,0.182493776083,0.18701207475546483
0.01949769114957795,0.01896729830423599,0.187156796455,0.18423896756729294
0.023635689785352083,0.019454381740153848,0.209921002388,0.18691854013793807
0.020728082658511487,0.021954902491972017,0.193925499916,0.2006745546619689
0.01569528190638826,0.02097181548143917,0.166238754988,0.19526633751942257
0.015641522703634204,0.01799928409979884,0.165943011642,0.17891366984839846
0.018632619521912527,0.017080353122469527,0.182397812605,0.17385839171821996
0.01973031543017002,0.018610189995885318,0.18843652308,0.18227442195304355
0.0247104973344982,0.019698968927364613,0.215833798051,0.18826407782132532
0.02463106253929027,0.022643311779564412,0.21539680659799998,0.2044616730658906
0.021738131049043423,0.02333427495480439,0.199482038617,0.2082628410694996
0.012164680730811396,0.02157603286935078,0.146816000342,0.19859029440230008
0.01838178206671217,0.016790025041570733,0.181017890573,0.17226122149090875
0.021514123084517205,0.01832317156482527,0.198249712586,0.1806954589696507
0.019765010932237967,0.0210611569952745,0.18862739205399998,0.19575782840628048
0.019548213477989445,0.020089671271966314,0.187434732914,0.19041343295985236
0.0189056275357428,0.019631357226953583,0.183899700642,0.1878921282855447
0.018012588770914696,0.019254252211928835,0.178986862302,0.18581757559087364
0.028860525224894917,0.018685742691597673,0.23866418004,0.18269005696778723
0.05830614191752667,0.025143140881900117,0.400652170181,0.21821388264636343
0.043738792931631285,0.048970266958899,0.320513397455,0.3492930957033982
0.04825422467242482,0.04406774343888281,0.345353960991,0.32232303968738263
0.04366452088342159,0.043318028125415464,0.32010480761500004,0.3181986609021051
0.047476421346988776,0.0404980525623409,0.341075062752,0.30268524243722744
0.04578806763050251,0.042039510215148346,0.331786990166,0.3111652015996458
0.04098496849138026,0.04161476333462383,0.305363893509,0.30882855862106473
0.02818232824630311,0.038492445538825526,0.23493324220199996,0.2916518769572908
0.029712332439059255,0.030329645175784015,0.243350192904,0.24674619070409048
0.026961964276528094,0.02806589713976876,0.22821970283999998,0.23429272442530447
0.024658336253841756,0.02549691365984036,0.21554684639,0.22016007864094345
0.019333111658410274,0.023726710236222248,0.186251401901,0.21042172954383082
0.01799882866859815,0.020531706482949497,0.178911164403,0.1928451835374056
0.01967259613492387,0.018927782410094685,0.18811899423599998,0.1840215803637104
0.026533039135047846,0.01944334277950438,0.225860074162,0.1868578119464548
0.027163590405367408,0.02383508455122746,0.22932890057599997,0.21101792481641934
0.02497625420772166,0.025231141643249633,0.21729579567899998,0.21869799770534443
0.02702771210393917,0.023731387622517752,0.22858139872599997,0.21044746106146317
0.039304226170067666,0.024459739499167854,0.296117693186,0.2144543140285976
0.0393926592053081,0.033204869470784104,0.29660418629600005,0.26256354680205884
0.03178241793822407,0.03574737982083814,0.254738271236,0.2765505570187952
0.026086047087816918,0.031228135008224134,0.22340105474,0.25168901678371947
0.023404105638495033,0.02652900342676895,0.20864699780899998,0.22583787268190475
0.024459735722288004,0.023149839471502454,0.21445429325099996,0.2072482135423322
