y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.01935295010619431,1.06970095634,1.1516578396060255
0.011886131345787683,0.01767700241457093,0.727460980415,1.0564457057954586
0.012974232618910555,0.01463094299713924,0.789277017117,0.883396261414221
0.01006102498986119,0.015181128054380155,0.623775005341,0.9146527818607841
0.011252591783822959,0.013708100363177156,0.691469013691,0.8309687203936632
0.014144676356461522,0.014310601491459796,0.855771005154,0.8651973650785687
0.011567918423488135,0.015772948568378464,0.709383010864,0.9482746509992322
0.016939507578170407,0.014470042537600536,1.01454794407,0.8742553579359379
0.01872055694382191,0.01718612068174391,1.1157310009,1.0285582618944993
0.006443903807354338,0.018086686439173383,0.41828301549,1.0797202330169597
0.016723580903174273,0.011879147421018255,1.00228095055,0.7270642172087297
0.02053587658791362,0.01707694000805382,1.21886098385,1.0223556071428828
0.019205762981750064,0.019004580542383798,1.14329600334,1.1318666434423035
0.010572264226977605,0.018332024918545797,0.652818977833,1.09365813826522
0.01095664447037943,0.013966602210279566,0.674655973911,0.8456544487010621
0.009659317608085041,0.01416095936382955,0.600953638554,0.8566960578177031
0.010865131160250835,0.01350498195472033,0.669457018375,0.8194293763067079
0.01058967320105931,0.014114686781474317,0.653807997704,0.8540672697445506
0.01283579072433334,0.01397540484440768,0.781412005424,0.8461545344630942
0.020314844623316435,0.015111126609134329,1.20630395412,0.9106759352056103
0.013988983913359902,0.01889281844165125,0.846925973892,1.1255173354399814
0.013667127203506449,0.015694224594943518,0.82864099741,0.943802269474289
0.010491646607549697,0.015531481698939142,0.648239016533,0.9345566954814166
0.008980158833077845,0.013925838900231913,0.56237000227,0.8433386474679941
0.011725422793189996,0.013161573653735048,0.718330979347,0.7999200340590396
0.018437459935611404,0.014549682689487642,1.09964799881,0.8787797884035882
0.015876737605595503,0.01794354191070502,0.954171001911,1.0715880603561418
0.011913467621307365,0.016648744085798084,0.729013979435,0.9980294019452363
0.010865007357507705,0.014644765249426817,0.669449985027,0.8841815163126561
0.014274070158899312,0.014114624182136382,0.863121986389,0.8540637134184375
0.010460437824143616,0.01583837495685847,0.646466016769,0.9519915844607214
0.013555828536112646,0.013910058561849015,0.822318017483,0.8424421518928649
0.015338583861645771,0.015475204893458383,0.923597991467,0.9313595582672621
0.013692668339215544,0.016376633248569084,0.830092012882,0.9825705343594243
0.01786830934176323,0.015544396260808724,1.06731402874,0.9352903836501926
0.02629733947042419,0.017655757896670732,1.54617500305,1.055238785143242
0.01109873015251055,0.02237138851356324,0.682727992535,1.3231381089353071
0.010321309768621723,0.014232803245541104,0.63856202364,0.8607775749874693
0.0104596981552134,0.013839710167740937,0.646423995495,0.838445594752893
0.011193454989756546,0.013909684557330548,0.688109397888,0.8424209043512882
0.011885040202963895,0.014280699697176324,0.727398991585,0.863498616571844
0.01052326037279968,0.014630391274159216,0.650035023689,0.883364917522963
0.014384032176329576,0.01394182401271482,0.869369029999,0.8442467764485744
0.006841274420939749,0.015893975901686397,0.440858006477,0.9551503254079539
0.007034951749357704,0.01208007299585373,0.451860994101,0.7384789843955682
0.012415009326500356,0.012178003560456507,0.757507026196,0.7440425100758192
0.007798502029146964,0.014898363658505387,0.495238989592,0.8985886757842906
0.011140254432391248,0.012564083390311342,0.685087025166,0.7659760612274622
0.011831922530470435,0.014253799488140317,0.724381327629,0.8619703908908936
0.014313711168222524,0.014603532974841738,0.865374028683,0.8818390727717685
0.012107673209730128,0.01585841894680895,0.740046977997,0.9531303020130659
0.013287534349268198,0.01474296292221905,0.807075977325,0.8897602166554597
0.013522648351384572,0.01533954522997616,0.820433020592,0.9236526076883603
0.018697338683310777,0.01545842774018713,1.11441195011,0.9304064327191279
0.018595123780052625,0.018074946410644943,1.1086050272,1.0790532711703718
0.00744489043987571,0.018023262699037257,0.475149989128,1.0761170718545978
0.017374636455174175,0.012385284029176602,1.03926801682,0.7558183046443109
0.015729212996117497,0.017406138259165205,0.945789992809,1.0410576633536355
0.012947353784038263,0.016574150077211747,0.787750005722,0.9937916475317262
0.005249977941580947,0.015167537101342943,0.350454986095,0.9138806672860513
0.015570464303927216,0.011275453457021078,0.936771333218,0.6927678064269263
0.016451186537240176,0.01649388074892677,0.986805975437,0.9892314729727275
0.010470259158827773,0.016939207139326062,0.647023975849,1.0145308758622076
0.017207574093864416,0.013915024599219672,1.02977705002,0.8427242770552471
0.019982918973433385,0.017321665226102567,1.18744695187,1.036258672449836
0.015502003484513274,0.018724984309671455,0.932882010937,1.1159825236365404
0.01233280640242299,0.016459264375636495,0.752837002277,0.9872648848851496
0.01038189652364467,0.014856798758614176,0.642004013062,0.8962273354930363
0.0031426194262370445,0.013870345116990368,0.23073400557,0.8401859944693014
0.0073806373400167056,0.010209893482016119,0.471499711275,0.6322323616571169
0.014523159182687017,0.012352795237648595,0.877272963524,0.7539725864385642
0.012945258579955536,0.015964323765297384,0.787630975246,0.9591468524098968
0.00390810569767839,0.01516647768710766,0.274221986532,0.9138204809864223
0.006108474959309352,0.010596952222294398,0.399226993322,0.6542215256126029
0.01654879555877404,0.011709541939873835,0.992351233959,0.7174287734258238
0.01250683948770835,0.016988561943356073,0.762723982334,1.0173347677909277
0.011756314725499074,0.01494479645272101,0.720085978508,0.9012265656409687
0.010108604063275864,0.014565302816001213,0.626478016376,0.8796671821946841
0.011877823971795737,0.01373215813783174,0.726989030838,0.8323354647562978
0.01545306887594609,0.014626742475415566,0.9301019907,0.8831576259016525
0.011178679446947885,0.01643452119126515,0.687269985676,0.9858592017644658
0.014329223232450443,0.014273228625257983,0.866255283356,0.8630741780868287
0.013782647754316113,0.01586626243174538,0.835203826427,0.9535758976250539
0.015631696302058753,0.01558989324796467,0.940249979496,0.9378751094448703
0.017094584154979327,0.016524841957436642,1.0233579874,0.9909904077785766
0.011970657145080615,0.01726453324994487,0.732262969017,1.0330129522009421
0.015452593599309391,0.014673682430380475,0.930074989796,0.885824328028168
0.014400296499601957,0.016434280873465712,0.870293021202,0.9858455490886744
0.008065405533442505,0.01590219975717827,0.510402023792,0.9556175302219494
0.0171378857386813,0.012699039872227036,1.0258179903,0.7736430634131414
0.007092387829435159,0.017286428164413004,0.455123990774,1.0342568224819362
0.012010649628297397,0.012207045409579953,0.734534978867,0.7456924043050176
0.011425498054288306,0.014693904138792457,0.701291978359,0.8869731419301908
0.016936658016608697,0.014398029425479464,1.0143860578499997,0.8701642266305536
0.018862065579273123,0.017184679835905714,1.12377023697,1.0284764061137774
0.007574918469089729,0.018158238544311867,0.482537001371,1.0837851740905526
0.0073354398956606,0.012451031106643695,0.468932002783,0.7595534567428749
0.014492297676481497,0.012329941704503855,0.875519692898,0.7526742561465767
0.0192432374429981,0.015948719023369695,1.14542496204,0.9582603326313116
0.033296212883666486,0.0183509734200466,1.9437874555599999,1.0947346201085506
0.026488570645553683,0.028028392669234292,1.55703902245,1.6445177315385426
0.0361299716751261,0.022525955611512882,2.10477590561,1.3319192083015035
0.017778995104124673,0.030318844905322107,1.06224000454,1.7746404351760687
0.012930331955828751,0.017610597248336468,0.786782979965,1.0526731670671738
0.03865052840787196,0.015158930222774647,2.24797105789,0.9133917025778855
0.009052274980977881,0.032356144206202364,0.566466987133,1.8903812871233596
0.013848993435311511,0.013198038299021664,0.838972985744,0.8019916241830852
0.004693113196382539,0.015623440127467303,0.318818986416,0.939780938604155
0.0103231752031899,0.01099388163160342,0.638668000698,0.6767714513778116
0.012353746902247659,0.013840653401840597,0.754026651382,0.8384991807518836
0.018194162362175803,0.014867387065400806,1.08582603931,0.8968288669654294
0.00966770262109136,0.01782052147807278,0.601429998875,1.0645991561369006
0.01126760653871425,0.013509221733658927,0.692322015762,0.8196702420578567
0.014540251305671723,0.01431819351803243,0.878243982792,0.8656286751090307
0.02159840210240761,0.015972966187556226,1.27922403812,0.9596378363878987
0.01184575171671631,0.01954183353110056,0.725166976452,1.162388481150901
0.006620418717994791,0.014610525533176322,0.428310990334,0.8822363264588367
0.01142431878068241,0.011968400019662762,0.701224982738,0.7321347396406382
0.014652528854095978,0.014397433140250826,0.884622573853,0.8701303511168594
0.01282792925005659,0.01602973795221868,0.780965387821,0.9628630926895844
0.015380336861841365,0.015107151551130238,0.92597001791,0.9104501084948592
0.01523765314951247,0.016397745140789066,0.917864024639,0.983769920424449
0.015051738148274398,0.016325598872446112,0.90730202198,0.9796712243913116
0.006297136178213636,0.01623159323333445,0.409945011139,0.9743306773475208
0.014468117321782378,0.011804936170251024,0.87414598465,0.7228482076198773
0.020755605475968157,0.015936492523720425,1.2313439846,0.9575657339117576
0.012606680106182317,0.01911568375845185,0.768396019936,1.138178519599255
0.01555220339908675,0.014995279636361103,0.935733914375,0.9040945618558553
0.012323829654276018,0.016484647346464043,0.752327024937,0.9887069148643797
0.010078785437818864,0.014852259776062582,0.624783992767,0.8959694717087272
0.03389750183069387,0.013717080715757946,1.97794723511,0.8314789025048721
0.04267278725254257,0.0285143986120846,2.47647929192,1.67212817731479
0.011090492024111739,0.035607229581804956,0.682259976864,2.0750784452498268
0.02185986510568,0.014228637737002003,1.29407799244,0.8605409286062032
0.03633644947286713,0.019674039090431417,2.1165060997,1.1698992008878144
0.03481779687688375,0.030485735444828743,2.03023004532,1.7841216406209905
0.029490705366334205,0.0292582487424341,1.72759306431,1.7143869891499268
0.022344649374886585,0.024952501655224224,1.32161903381,1.4697735266469383
0.018694927677383507,0.019919164307625026,1.11427497864,1.1838249905150404
0.027570121914064445,0.018073727315081944,1.61848294735,1.0789840132272677
0.01848509251695881,0.023400144878739815,1.10235404968,1.381582706692882
0.01404532885061357,0.017967626740989173,0.850126981735,1.0729563417740413
0.010578642166665701,0.015722714721086994,0.653181314468,0.9454208198122326
0.009938735156763015,0.013969827137222557,0.616827607155,0.8458376597745103
0.017091887773293478,0.013646266009624763,1.0232048034699999,0.8274558537487516
0.019795175258682202,0.017263169857631322,1.17678105831,1.0329354966263782
0.018597746719522724,0.018630054004011132,1.10875403881,1.1105894454334528
0.016398468600733154,0.01802458895619563,0.983811020851,1.0761924177467526
0.031292022710161994,0.016912550961605044,1.82992756367,1.0130165138252913
0.022705706440311127,0.026408458792616663,1.34213101864,1.5524877942107322
0.02135981323004477,0.020101728382417194,1.26566958427,1.1941966239526434
0.013040429316934334,0.019421193995387775,0.793037712574,1.1555348378811614
0.017223632778633473,0.015214599602471346,1.03068935871,0.916554331373119
0.013533037290162949,0.017329785103008366,0.821023225784,1.0367199701444743
0.018429032955516532,0.015463680779603195,1.0991692543,0.9307048627323642
0.008331789171136868,0.017939280911623057,0.525535523891,1.0713459890690806
0.012737700131123254,0.012833733489974852,0.775839388371,0.7812951320430472
0.011771981018573678,0.015061528304295246,0.720975995064,0.9078582097713864
0.014336648249597678,0.01457322428486163,0.866677105427,0.8801172081453053
0.013976277345223425,0.015870016800557496,0.846204102039,0.9537891867793037
0.012483767062657879,0.015687799674680925,0.761413216591,0.9434372638295295
0.010676216565402998,0.014933130164103692,0.658724606037,0.9005637930267298
0.01806801156228184,0.014019164434660336,1.07865929604,0.8486405571375822
0.02164621514218827,0.017756734874036006,1.281940341,1.0609753803417334
0.010698675222612888,0.019566009607977164,0.660000503063,1.1637619463718591
0.01866369371367853,0.014030520379100242,1.11250054836,0.8492856988129232
0.010136634893179057,0.0180579342445899,0.628070473671,1.0780867943292771
0.011164379180775928,0.013746331583020854,0.686457574368,0.8331406712473163
0.014923927552121956,0.014265997871139136,0.900040984154,0.862663392277608
0.01200575522318035,0.01616696737368606,0.734256923199,0.970659222667151
0.016879190461298443,0.014691429342901685,1.01112127304,0.8868325464935409
0.014619743159461672,0.017155622071716947,0.882759988308,1.0268256077350424
0.012320558324115957,0.01601316026802274,0.752141177654,0.961921299163556
0.015784679773237068,0.014850605668107919,0.948941111565,0.8958755003105126
0.011049044334063354,0.01660219617245884,0.679905295372,0.9953849720649898
0.011775160021241016,0.01420768022111163,0.721156597137,0.8593503128028195
0.01052986913118438,0.014574831708552505,0.650410473347,0.8802085273674449
0.0116969009490249,0.013945165650299463,0.716710627079,0.8444366179611976
0.015022334996429042,0.014535260968962016,0.90563160181,0.8779604771617591
0.01056922791220716,0.016216725890394357,0.652646481991,0.9734860498854019
